,summary,Hazard,Mitigation,Impacts,word
entsteh+t neu+er,4.2946658501812465,0.0663437836503199,-0.08785365888546348,-0.017227826973804858,entsteh+t neu+er
Ozean,4.121725424741756,0.06218447381910798,-0.0854483419966328,-0.008979674159832321,Ozean
neu+er ozean,4.121725424741756,0.06218447381910798,-0.0854483419966328,-0.008979674159832321,neu+er ozean
ausbruch kaum,4.8551797410550055,0.030292528646425034,-0.043536173503576574,0.002983580198192867,ausbruch kaum
erforschten,5.219598865269254,0.024203622203973978,-0.03400964441426944,0.0012971837597865721,erforschten
kaum erforsch+t+en,5.219598865269254,0.024203622203973978,-0.03400964441426944,0.0012971837597865721,kaum erforsch+t+en
erforsch+t+en vulkan+s,8.021991245454487,0.008293532829588755,-0.0008937025666723303,-0.022609095037853303,erforsch+t+en vulkan+s
äthiopien zeig+t,4.122350035292218,0.018530379825449524,-0.03975135450149699,0.0298056246718736,äthiopien zeig+t
zeig+t hier,3.94665960423121,0.018539397747320073,-0.0420460252089222,0.03442264262787828,zeig+t hier
Größeres,3.771284232779068,0.018226941737534797,-0.04418382670523942,0.039612389082696424,Größeres
hier groß+er+es,3.771284232779068,0.018226941737534797,-0.04418382670523942,0.039612389082696424,hier groß+er+es
Gange,3.5935321207619646,0.017460180623661337,-0.04609470694560697,0.0456048128730016,Gange
groß+er+es gang+e,3.5935321207619646,0.017460180623661337,-0.04609470694560697,0.0456048128730016,groß+er+es gang+e
Montag,4.425313922613191,0.009218820552549188,-0.02693466205287611,0.030355563577490585,Montag
montag etwa,3.3467790731821285,0.015342782748501703,-0.04807168971986983,0.0554785607231932,montag etwa
halb,4.650459746138542,0.05324867642578863,-0.0696066126756276,-0.013314993164186969,halb
etwa halb,3.306936833049176,0.014855039138892634,-0.048291804308169976,0.05727571212632235,etwa halb
neun,3.2746838112190204,0.01588777782438944,-0.04991153403021723,0.05755574991085969,neun
halb neun,3.2746838112190204,0.01588777782438944,-0.04991153403021723,0.05755574991085969,halb neun
neun uhr,3.2481738450182776,0.01798715439112282,-0.05251164334945395,0.05674982509188806,neun uhr
morgens,3.228698351785288,0.01972472470341219,-0.05463011228988284,0.055997602210643066,morgens
uhr morgens,3.228698351785288,0.01972472470341219,-0.05463011228988284,0.055997602210643066,uhr morgens
morgens bewohner,3.161502632232277,0.02803340188364898,-0.06439853695202787,0.05145298891203347,morgens bewohner
bewohner ab+ge+leg+en+en,3.1264328259275986,0.03609054516646044,-0.0734590905753389,0.04586416488338674,bewohner ab+ge+leg+en+en
afar äthiopien,3.1150749001287696,0.06514640147028543,-0.10504179885012133,0.02041404120546804,afar äthiopien
äthiopien riesig+e,3.213158053112562,0.10775420935351464,-0.15259580326925154,-0.024220491209801624,äthiopien riesig+e
steigen,2.9808387255050164,0.0656494650545093,-0.10846561950405198,0.0254285372600605,steigen
himmel steig+en,2.9808387255050164,0.0656494650545093,-0.10846561950405198,0.0254285372600605,himmel steig+en
sehen,3.8929395167106726,0.0805843115236155,-0.1090961800441981,-0.020098534350839612,sehen
steig+en seh+en,2.93209193601611,0.055685172674665405,-0.0985560326090719,0.0365235937558419,steig+en seh+en
achteinhalb,2.867826494547212,0.04380847077714748,-0.08720099633865142,0.049834512460252306,achteinhalb
bis achteinhalb,2.867826494547212,0.04380847077714748,-0.08720099633865142,0.049834512460252306,bis achteinhalb
achteinhalb kilo+meter,2.824692444842162,0.03668981904280639,-0.08066823851521442,0.05793552609434105,achteinhalb kilo+meter
steigt,2.7799365755739562,0.029996936190130392,-0.07474234379324157,0.06569729295870942,steigt
hoch steig+t,2.7799365755739562,0.029996936190130392,-0.07474234379324157,0.06569729295870942,hoch steig+t
si…,2.7615241012575074,0.027432638905404153,-0.07253320494149121,0.06872019229071592,si…
steig+t si…,2.7615241012575074,0.027432638905404153,-0.07253320494149121,0.06872019229071592,steig+t si…
+118,2.74913834876839,0.025765033693757218,-0.0711160178287815,0.07070308429558454,+118
si… +118,2.74913834876839,0.025765033693757218,-0.0711160178287815,0.07070308429558454,si… +118
+118 chars,2.7373159791501798,0.024214152453811737,-0.06981225033688575,0.07256016575792695,+118 chars
Fatale,7.5750036504445095,0.11077794147756632,-0.1132274619195158,-0.11518804256800716,Fatale
Kettenreaktion,8.481743625601842,0.11748617779073431,-0.11696967345855823,-0.1317976391676061,Kettenreaktion
fatal+e kette+n+reaktion,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,fatal+e kette+n+reaktion
kette+n+reaktion vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,kette+n+reaktion vulkan+ausbruch
Pest,8.959449324036527,0.12054863081616697,-0.11866754468025917,-0.13956312673899124,Pest
vulkan+ausbruch pest,4.916632218729608,0.07896362495189085,-0.09513346311781373,-0.04313508537025829,vulkan+ausbruch pest
Europa,9.504829192949453,0.1237245667431586,-0.12042106504692048,-0.14774146088056722,Europa
pest europa,7.079148987758375,0.1064867671065079,-0.11081794509992843,-0.10484121746040473,pest europa
ausgelöst,7.734434751717461,0.1120553546502384,-0.11394243319447217,-0.11830944286101852,ausgelöst
europa aus+ge+lös+t,7.734434751717461,0.1120553546502384,-0.11394243319447217,-0.11830944286101852,europa aus+ge+lös+t
aus+ge+lös+t ein,11.737489179134768,0.13410647856647043,-0.12609987459008168,-0.17540108902978094,aus+ge+lös+t ein
ein vulkan+ausbruch,15.444238757200559,0.14573835747096478,-0.1323648685545613,-0.20817314894134056,ein vulkan+ausbruch
14.,6.012658970319658,0.09516809243053774,-0.1044104657583816,-0.07853087013763656,14.
vulkan+ausbruch 14.,5.049492105870397,0.08127512306632835,-0.0964626114417459,-0.048031682058912,vulkan+ausbruch 14.
Jahrhundert,5.761080139707403,0.09195269019082558,-0.10257814627215413,-0.07130316771274454,Jahrhundert
14. jahr+hundert,5.761080139707403,0.09195269019082558,-0.10257814627215413,-0.07130316771274454,14. jahr+hundert
löst,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,löst
jahr+hundert lös+t,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,jahr+hundert lös+t
laut,7.025449046493244,0.10599029506202526,-0.11053842779033263,-0.10365771589793314,laut
lös+t laut,4.148097719171701,0.06284057143207486,-0.08582788945242403,-0.010271598144996955,lös+t laut
neuen,3.8984509961816434,0.056281261990481425,-0.08203191755152357,0.002494190983588178,neuen
laut neu+en,3.8984509961816434,0.056281261990481425,-0.08203191755152357,0.002494190983588178,laut neu+en
Studie,3.7913608972797332,0.05320663753098892,-0.08025192778922444,0.008365860915956662,Studie
neu+en studie,3.7913608972797332,0.05320663753098892,-0.08025192778922444,0.008365860915956662,neu+en studie
Kette,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,Kette
studie kette,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,studie kette
Ereignissen,3.502231531298775,0.0439693445328558,-0.07490519877821494,0.025596344073215302,Ereignissen
kette ereignis+sen,3.502231531298775,0.0439693445328558,-0.07490519877821494,0.025596344073215302,kette ereignis+sen
bringt,3.323179933419577,0.03743647836965014,-0.07112772978046879,0.03742804655425164,bringt
ereignis+sen bring+t,3.323179933419577,0.03743647836965014,-0.07112772978046879,0.03742804655425164,ereignis+sen bring+t
schließlich,3.2721574768611803,0.03544166167125173,-0.0699753504586465,0.04098494190426077,schließlich
bring+t schließlich,3.2721574768611803,0.03544166167125173,-0.0699753504586465,0.04098494190426077,bring+t schließlich
Schwarzen,5.896906444394119,0.0937197116125154,-0.10358569306659167,-0.07526211393924848,Schwarzen
schließlich schwarz+en,3.1716265094348937,0.03131881893476246,-0.06759565660635627,0.0482558692577051,schließlich schwarz+en
Tod,5.536986701625432,0.0888643454154728,-0.10081388038705313,-0.06445887707884511,Tod
schwarz+en tod,5.536986701625432,0.0888643454154728,-0.10081388038705313,-0.06445887707884511,schwarz+en tod
tod europa,4.554514897887482,0.07201730349394175,-0.0911305815767802,-0.028706546827002227,tod europa
Forscherteam,4.358610655810198,0.019693510074138644,-0.038076892330575735,0.023022300587675102,Forscherteam
ein forscher+team,3.2934232288643446,0.03628075737989891,-0.07046001364634863,0.039491904670370205,ein forscher+team
sieht,3.3968008821288165,0.04020721423866812,-0.07272924946613049,0.03244462880604599,sieht
forscher+team seh+t,3.3968008821288165,0.04020721423866812,-0.07272924946613049,0.03244462880604599,forscher+team seh+t
hierin,3.4519074751983494,0.042202626043114894,-0.07388318421190006,0.02882420497340709,hierin
seh+t hierin,3.4519074751983494,0.042202626043114894,-0.07388318421190006,0.02882420497340709,seh+t hierin
frühes,3.5688483355247786,0.04623074096454341,-0.07621375102719119,0.021433560208740352,frühes
hierin früh+es,3.5688483355247786,0.04623074096454341,-0.07621375102719119,0.021433560208740352,hierin früh+es
früh+es beispiel,3.6569396901372175,0.04909396899783606,-0.07787100643615248,0.01611190133048583,früh+es beispiel
Folgen,9.917584655406735,0.03239428232983064,-0.0021226036854318313,-0.09590943731011337,Folgen
beispiel folge+n,3.9380649648215407,0.0573766785234063,-0.08266602731011856,0.00038519963475635877,beispiel folge+n
Globalisierung,4.203608505130551,0.06419533123578336,-0.0866114664796023,-0.012950049405876345,Globalisierung
folge+n globalisierung,4.203608505130551,0.06419533123578336,-0.0866114664796023,-0.012950049405876345,folge+n globalisierung
KettenreaktionVulkanausbruch,5.37632665724408,0.08650461999797524,-0.09946320434502857,-0.059292385722332044,KettenreaktionVulkanausbruch
fatal+e kette+n+reaktion+vulkan+ausbruch,5.37632665724408,0.08650461999797524,-0.09946320434502857,-0.059292385722332044,fatal+e kette+n+reaktion+vulkan+ausbruch
kette+n+reaktion+vulkan+ausbruch pest,4.916632218729608,0.07896362495189085,-0.09513346311781373,-0.04313508537025829,kette+n+reaktion+vulkan+ausbruch pest
vulkan+ausbruch steh+t,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,vulkan+ausbruch steh+t
steh+t laut,4.856058803819989,0.07787022894467631,-0.0945041993123748,-0.04083571545907803,steh+t laut
Forschern,4.433677853486668,0.06945867635016383,-0.08965345326793087,-0.02349672074444439,Forschern
laut forscher+n,4.433677853486668,0.06945867635016383,-0.08965345326793087,-0.02349672074444439,laut forscher+n
Anfang,4.047557500253297,0.06029448595332212,-0.08435478280905825,-0.005276953694929269,Anfang
forscher+n anfang,4.047557500253297,0.06029448595332212,-0.08435478280905825,-0.005276953694929269,forscher+n anfang
tödlichen,3.7913608972797332,0.05320663753098892,-0.08025192778922444,0.008365860915956662,tödlichen
anfang tödlich+en,3.7913608972797332,0.05320663753098892,-0.08025192778922444,0.008365860915956662,anfang tödlich+en
tödlich+en kette+n+reaktion,5.37632665724408,0.08650461999797524,-0.09946320434502857,-0.059292385722332044,tödlich+en kette+n+reaktion
vermuten,4.5097670814891195,0.02382747483563053,-0.040540345921539545,0.015988601359322077,vermuten
sie vermut+en,3.4236863600136878,0.04118887326540696,-0.0732968834159259,0.0306668583996348,sie vermut+en
Tropen,3.3155833807499517,0.03714344790892699,-0.07095841382573505,0.03795215197248571,Tropen
vermut+en tropus+en,3.3155833807499517,0.03714344790892699,-0.07095841382573505,0.03795215197248571,vermut+en tropus+en
Standort,3.2385439372589975,0.03409235513274396,-0.06919621876243146,0.0433763706645104,Standort
tropus+en stand+ort,3.2385439372589975,0.03409235513274396,-0.06919621876243146,0.0433763706645104,tropus+en stand+ort
im…,3.1773501975837335,0.03156074446955282,-0.06773521321374608,0.047832166288460924,im…
stand+ort im…,3.1773501975837335,0.03156074446955282,-0.06773521321374608,0.047832166288460924,stand+ort im…
+4916,3.1493822395439546,0.030370015649160004,-0.06704843813595354,0.04991407553246494,+4916
im… +4916,3.1493822395439546,0.030370015649160004,-0.06704843813595354,0.04991407553246494,im… +4916
+4916 chars,3.1178361488830193,0.02900052404567141,-0.06625889718298646,0.052297717020740854,+4916 chars
Unerwartete,5.049492105870397,0.08127512306632835,-0.0964626114417459,-0.048031682058912,Unerwartete
Spur,6.520717267289987,0.10097260635177273,-0.10770523019315925,-0.09185046548798696,Spur
un+erwart+et+e spur,6.520717267289987,0.10097260635177273,-0.10770523019315925,-0.09185046548798696,un+erwart+et+e spur
spur vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,spur vulkan+ausbruch
Pest-Katastrophe,4.744825178606851,0.07579362228604375,-0.09330819625243247,-0.03649802479366671,Pest-Katastrophe
vulkan+ausbruch pest+-+katastrophe,4.744825178606851,0.07579362228604375,-0.09330819625243247,-0.03649802479366671,vulkan+ausbruch pest+-+katastrophe
geführt,4.175374218459455,0.06351065197424907,-0.08621548097788101,-0.011594568977006515,geführt
pest+-+katastrophe ge+führ+t,4.175374218459455,0.06351065197424907,-0.08621548097788101,-0.011594568977006515,pest+-+katastrophe ge+führ+t
ge+führ+t ein,4.6935798585677295,0.0748055042423299,-0.0927387148994452,-0.03444734923690561,ge+führ+t ein
bislang,4.916632218729608,0.07896362495189085,-0.09513346311781373,-0.04313508537025829,bislang
ein bislang,4.916632218729608,0.07896362495189085,-0.09513346311781373,-0.04313508537025829,ein bislang
übersehener,5.582250226425833,0.08950649721446392,-0.10118105269410868,-0.0658742245200527,übersehener
bislang überseh+en+er,5.582250226425833,0.08950649721446392,-0.10118105269410868,-0.0658742245200527,bislang überseh+en+er
überseh+en+er vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,überseh+en+er vulkan+ausbruch
vulkan+ausbruch schwarz+en,4.598625325947986,0.07291914968759637,-0.09165091997855818,-0.030556097469750878,vulkan+ausbruch schwarz+en
begünstigt,4.121725424741756,0.06218447381910798,-0.0854483419966328,-0.008979674159832321,begünstigt
tod begünstig+t,4.121725424741756,0.06218447381910798,-0.0854483419966328,-0.008979674159832321,tod begünstig+t
begünstig+t neu+e,3.743468106109054,0.05177510243999043,-0.07942314724397,0.011075958256830915,begünstig+t neu+e
Daten,4.770651641414352,0.07628395954747169,-0.09359070243428855,-0.03751881842224148,Daten
neu+e dat+en,3.6705869161539173,0.04952522374679401,-0.07812065156908782,0.015305351113860794,neu+e dat+en
dat+en zeig+en,3.5927772610085054,0.04702244008010582,-0.07667194847779185,0.019967837813867365,dat+en zeig+en
Klima,3.4616309191078876,0.042548033256315315,-0.07408297314580199,0.028194795181046894,Klima
zeig+en klima,3.4616309191078876,0.042548033256315315,-0.07408297314580199,0.028194795181046894,zeig+en klima
Hunger,3.3711479188968574,0.039255734997387166,-0.07217917333115763,0.03416164063922331,Hunger
klima hunger,3.3711479188968574,0.039255734997387166,-0.07217917333115763,0.03416164063922331,klima hunger
hunger europa+s,3.3155833807499517,0.03714344790892699,-0.07095841382573505,0.03795215197248571,hunger europa+s
Pestweg,3.2584477666218588,0.03489477104971508,-0.06965952375115105,0.04195561684061007,Pestweg
europa+s pest+weg,3.2584477666218588,0.03489477104971508,-0.06965952375115105,0.04195561684061007,europa+s pest+weg
öffneten,3.2070108200462766,0.032800204321936116,-0.06845037195437094,0.045655671752998075,öffneten
pest+weg öffn+eten,3.2070108200462766,0.032800204321936116,-0.06845037195437094,0.045655671752998075,pest+weg öffn+eten
der pest,3.1281207750701427,0.02945013465800064,-0.06651806620411081,0.051516426361232076,der pest
verheerendsten,3.0560113894150223,0.0262318042735393,-0.0646638519837504,0.057081836879253514,verheerendsten
pest verheerend+st+en,3.0560113894150223,0.0262318042735393,-0.0646638519837504,0.057081836879253514,pest verheerend+st+en
Pandemien,2.993835397919516,0.023327739995752824,-0.06299266753452519,0.06205043748880447,Pandemien
verheerend+st+en pandemie+n,2.993835397919516,0.023327739995752824,-0.06299266753452519,0.06205043748880447,verheerend+st+en pandemie+n
pandemie+n menschheit+s+geschichte,2.9429011468047896,0.02085355847637742,-0.061570466506008066,0.06624440997325329,pandemie+n menschheit+s+geschichte
menschheit+s+geschichte sorg+te,2.8708485790453566,0.017196775964934522,-0.05947140208483426,0.0723784269182434,menschheit+s+geschichte sorg+te
insbesondere,2.851279890347035,0.01617017847451166,-0.05888277592794792,0.07408685444492118,insbesondere
sorg+te insbesondere,2.851279890347035,0.01617017847451166,-0.05888277592794792,0.07408685444492118,sorg+te insbesondere
insbesondere 14.,2.80997672303959,0.013954010317592185,-0.057613115919610845,0.0777548763915522,insbesondere 14.
tiefgreifende,2.764059887926962,0.011408332049519155,-0.05615649400416097,0.0819348971092494,tiefgreifende
jahr+hundert tiefgreifend+e,2.764059887926962,0.011408332049519155,-0.05615649400416097,0.0819348971092494,jahr+hundert tiefgreifend+e
demografische,2.735081965202612,0.00975527047155204,-0.05521170400958287,0.08463039420804776,demografische
tiefgreifend+e demografisch+e,2.735081965202612,0.00975527047155204,-0.05521170400958287,0.08463039420804776,tiefgreifend+e demografisch+e
gesellschaftliche,2.7010498655369704,0.00776590598796354,-0.054075873747790174,0.08785486695405773,gesellschaftliche
demografisch+e gesellschaftlich+e,2.7010498655369704,0.00776590598796354,-0.054075873747790174,0.08785486695405773,demografisch+e gesellschaftlich+e
Einschnitte,2.6701304624692597,0.005911808919357159,-0.05301845966990912,0.09084123735553674,Einschnitte
gesellschaftlich+e einschnitt+e,2.6701304624692597,0.005911808919357159,-0.05301845966990912,0.09084123735553674,gesellschaftlich+e einschnitt+e
Rahmen,2.644893779217429,0.004364289230336126,-0.05213678998624212,0.09332004289254649,Rahmen
aktuel…,2.625757651475346,0.0031697212537730815,-0.051456780047631885,0.09522501249989124,aktuel…
rahmen aktuel…,2.625757651475346,0.0031697212537730815,-0.051456780047631885,0.09522501249989124,rahmen aktuel…
+3208,2.613160102848478,0.002373131182446495,-0.0510036014038174,0.09649125401724573,+3208
aktuel… +3208,2.613160102848478,0.002373131182446495,-0.0510036014038174,0.09649125401724573,aktuel… +3208
+3208 char+s,2.605037164827109,0.0018551238857786839,-0.05070903028613026,0.09731292637606359,+3208 char+s
aus+ge+brech+en vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,aus+ge+brech+en vulkan
verschluckt,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,verschluckt
vulkan verschluck+t,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vulkan verschluck+t
Kamera,4.397004010974953,-0.05142155982985561,0.028916015517519777,0.07917069902917806,Kamera
verschluck+t kamera,4.397004010974953,-0.05142155982985561,0.028916015517519777,0.07917069902917806,verschluck+t kamera
kamera der,4.08088363820301,-0.054331747275028895,0.02779295371167002,0.08888777622047739,kamera der
Explosion,3.952188337538924,-0.053341116930641516,0.025306566575135185,0.09146329909862155,Explosion
der explosion,3.952188337538924,-0.053341116930641516,0.025306566575135185,0.09146329909862155,der explosion
gewaltig,3.740171090978889,-0.01667602816128336,-0.01077401102111056,0.06913391420800695,gewaltig
explosion gewaltig,3.740171090978889,-0.01667602816128336,-0.01077401102111056,0.06913391420800695,explosion gewaltig
Lavamasse,3.929355446909989,0.09393942968441266,-0.12400222833747966,-0.03411911757911629,Lavamasse
der lavamass+e,3.929355446909989,0.09393942968441266,-0.12400222833747966,-0.03411911757911629,der lavamass+e
verschlingt,3.491788396268515,0.011451183012112185,-0.04172745119632019,0.05387414373019591,verschlingt
lavamass+e verschling+t,3.491788396268515,0.011451183012112185,-0.04172745119632019,0.05387414373019591,lavamass+e verschling+t
sogar,3.2881717727123574,-0.017387272861451367,-0.017334896730387583,0.08406658848356299,sogar
verschling+t sogar,3.2881717727123574,-0.017387272861451367,-0.017334896730387583,0.08406658848356299,verschling+t sogar
Livekameras,3.1305015823637543,-0.03396015685475792,-0.004883457466431514,0.10258382647464571,Livekameras
sogar live+kamera+s,3.1305015823637543,-0.03396015685475792,-0.004883457466431514,0.10258382647464571,sogar live+kamera+s
live+kamera+s ...,2.998803444147236,-0.044703237435452736,0.002233159931490389,0.11573483313285245,live+kamera+s ...
+++McLaren-Fahrer,5.99210218706948,-0.01155521023509171,0.0066753708810137575,0.018766549212744024,+++McLaren-Fahrer
... +++mclaren-fahr+er,2.974648486644306,-0.046426730391873325,0.0032793285852460562,0.11797821284320491,... +++mclaren-fahr+er
Lando,5.725515634199932,-0.01874376771188473,0.011453436870128009,0.02869305686417965,Lando
+++mclaren-fahr+er lando,2.8814373694105924,-0.05248362497567467,0.006689026711753007,0.12626355155510235,+++mclaren-fahr+er lando
Norris,4.98540284229977,-0.02350583568945244,0.009772777478883906,0.04536563206512904,Norris
lando norri+s,4.98540284229977,-0.02350583568945244,0.009772777478883906,0.04536563206512904,lando norri+s
Formel-1-Weltmeister,4.865821629421345,-0.026859962561389113,0.01173477750669198,0.05034807930093401,Formel-1-Weltmeister
norri+s formel+-+1+-+welt+meister,4.865821629421345,-0.026859962561389113,0.01173477750669198,0.05034807930093401,norri+s formel+-+1+-+welt+meister
+++mclaren-fahrer lando,4.69262952325283,-0.028710306940365325,0.011740188099575537,0.05531760465649706,+++mclaren-fahrer lando
+378,2.46003813337712,-0.07194508658522307,0.013244018503057028,0.16001752074554548,+378
lando +378,2.46003813337712,-0.07194508658522307,0.013244018503057028,0.16001752074554548,lando +378
+378 chars,2.4540278784993292,-0.07216168370992751,0.013260553583811634,0.1604874352312895,+378 chars
Vulkanisches,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,Vulkanisches
Erbe,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,Erbe
vulkanisch+es erbe,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,vulkanisch+es erbe
Lake,7.453560542643123,-0.03297256623772501,0.03480828994649051,0.01738877400104114,Lake
erbe lake,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,erbe lake
Toba,7.0362871230599255,-0.03481730423575873,0.03430212629529307,0.023603795452380262,Toba
lake toba,7.0362871230599255,-0.03481730423575873,0.03430212629529307,0.023603795452380262,lake toba
Traumziel,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,Traumziel
toba traum+ziel,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,toba traum+ziel
dunkler,3.5694667021743434,-0.059762932840805354,0.025530769259294744,0.10704432668360689,dunkler
traum+ziel dunkel+er,3.5694667021743434,-0.059762932840805354,0.025530769259294744,0.10704432668360689,traum+ziel dunkel+er
Vergangenheit,3.441640442413817,-0.06129038143699436,0.024853431730534444,0.1121589030049007,Vergangenheit
dunkel+er vergangenheit,3.441640442413817,-0.06129038143699436,0.024853431730534444,0.1121589030049007,dunkel+er vergangenheit
vergangenheit von,3.270134850551179,-0.063467435101282,0.023855365469669272,0.11945696039618542,vergangenheit von
von supervulka+n,3.229815504453682,-0.06400226211969245,0.023604181389261552,0.12125149262519301,von supervulka+n
Tourismusziel,3.0950300937858484,-0.06585947316579906,0.02271318817709699,0.12748863050416573,Tourismusziel
supervulka+n tourismus+ziel,3.0950300937858484,-0.06585947316579906,0.02271318817709699,0.12748863050416573,supervulka+n tourismus+ziel
tourismus+ziel der,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,tourismus+ziel der
der lake,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,der lake
toba steh+t,2.9211383314380295,-0.06842819729070772,0.0214318250060114,0.13613070926397025,toba steh+t
Schönheit,2.874690993150384,-0.06915049905267442,0.02106104334947691,0.13856426693459517,Schönheit
steh+t schönheit,2.874690993150384,-0.06915049905267442,0.02106104334947691,0.13856426693459517,steh+t schönheit
apokalyptische,2.8177161587065043,-0.07005899877157289,0.020588040494312523,0.14162744941637273,apokalyptische
schönheit apokalyptisch+e,2.8177161587065043,-0.07005899877157289,0.020588040494312523,0.14162744941637273,schönheit apokalyptisch+e
Erdgeschichte,2.7649644973545184,-0.07092325348609207,0.020131140319211545,0.1445438909970874,Erdgeschichte
apokalyptisch+e erd+geschichte,2.7649644973545184,-0.07092325348609207,0.020131140319211545,0.1445438909970874,apokalyptisch+e erd+geschichte
erd+geschichte zugleich,2.7218666833103273,-0.0716465772146723,0.019743499150824934,0.1469866369230347,erd+geschichte zugleich
TTS-Player,2.6940689275151177,-0.07212164270298271,0.019486282718158682,0.14859193739142382,TTS-Player
überspringenArtikel,2.6659365146845717,-0.07260944127984771,0.019219996468616593,0.15024106133424972,überspringenArtikel
tts-player überspringenartikel,2.6659365146845717,-0.07260944127984771,0.019219996468616593,0.15024106133424972,tts-player überspringenartikel
weiterlesenDer,2.6203035718899765,-0.073416165690803,0.01877474209179154,0.15297019326741362,weiterlesenDer
überspringenartikel weiter+les+end+er,2.6203035718899765,-0.073416165690803,0.01877474209179154,0.15297019326741362,überspringenartikel weiter+les+end+er
weiter+les+end+er lake,2.5899697822139474,-0.07396336515912957,0.018469250616969062,0.15482265488133617,weiter+les+end+er lake
toba indonesisch+en,2.5571851380570685,-0.07456494242627304,0.018130136178340087,0.15686043340500466,toba indonesisch+en
insel sumatra,2.5246194624276406,-0.07517328014587853,0.017783712719439494,0.15892243860392263,insel sumatra
sumatra ort,2.5010293410651974,-0.07562085544397092,0.017526578308907415,0.16044038953826908,sumatra ort
Superlative,2.4899524198464937,-0.07583306329470742,0.01740399183691464,0.16116034962740924,Superlative
ort superlativ+e,2.4899524198464937,-0.07583306329470742,0.01740399183691464,0.16116034962740924,ort superlativ+e
Gefahr,2.4641090802795502,-0.07633334559168808,0.017113275830131593,0.16285832376474133,Gefahr
superlativ+e gefahr,2.4641090802795502,-0.07633334559168808,0.017113275830131593,0.16285832376474133,superlativ+e gefahr
Wer,4.873503182737442,-0.04753837645666942,0.03032439981860934,0.0662069879797974,Wer
wer heute,2.4485789300241545,-0.07663753493991475,0.016935327517671305,0.1638912084562715,wer heute
Ufern,2.430672588070192,-0.07699164322215128,0.016727046263423688,0.16509403218063923,Ufern
heute ufer+n,2.430672588070192,-0.07699164322215128,0.016727046263423688,0.16509403218063923,heute ufer+n
ufer+n steh+t,2.4242725994506658,-0.07711909578211612,0.016651782090871724,0.16552707473874537,ufer+n steh+t
steh+t blick+t,2.4170083405738225,-0.07726433323780851,0.016565822489178674,0.16602061958271025,steh+t blick+t
Naturwunder,2.40212994613713,-0.07756372501929212,0.01638797603482825,0.16703826327313956,Naturwunder
blick+t natur+wunder,2.40212994613713,-0.07756372501929212,0.01638797603482825,0.16703826327313956,blick+t natur+wunder
+2341,2.386306672591729,-0.07788500083761887,0.016196154300943927,0.16813067178640578,+2341
natur+wunder +2341,2.386306672591729,-0.07788500083761887,0.016196154300943927,0.16813067178640578,natur+wunder +2341
+2341 chars,2.380964392480585,-0.07799414697396082,0.016130756880831754,0.1685018825870929,+2341 chars
Römisches,2.440589057001814,-0.07679508895943761,0.016842807012425135,0.1644263246243376,Römisches
Reich,2.4520809526587826,-0.07656870491364781,0.016975671004497636,0.1636574635520208,Reich
römisch+es reich,2.4520809526587826,-0.07656870491364781,0.016975671004497636,0.1636574635520208,römisch+es reich
reich als,2.4604418516318924,-0.07640493277238034,0.01707147853020878,0.1631013691765759,reich als
als vesuv,3.3649429573162055,-0.0622449969244257,0.024420572913411057,0.11535774790387272,als vesuv
vesuv aus+brech,3.3845252484102213,-0.061998428330336613,0.024533087034270224,0.11453133036337386,vesuv aus+brech
pompejanische,2.5010293410651974,-0.07562085544397092,0.017526578308907415,0.16044038953826908,pompejanische
aus+brech pompejanisch+e,2.5010293410651974,-0.07562085544397092,0.017526578308907415,0.16044038953826908,aus+brech pompejanisch+e
Bauarbeiter,2.5215590089986373,-0.07523101488508833,0.017750651602979905,0.1591182046560102,Bauarbeiter
pompejanisch+e bau+arbeiter,2.5215590089986373,-0.07523101488508833,0.017750651602979905,0.1591182046560102,pompejanisch+e bau+arbeiter
Mörtelmix,2.5503701279198054,-0.07469134901273665,0.018058443031632055,0.1572887874160954,Mörtelmix
