,summary,Hazard,Mitigation,Impacts,word
nenn+t ramon,2.8490571894821817,-0.07227268627198226,0.023129739554173412,0.14312398170257484,nenn+t ramon
Antonio,2.8745158470481273,-0.07188079096335104,0.023352323497302152,0.1417651405141864,Antonio
ramon antonio,2.8745158470481273,-0.07188079096335104,0.023352323497302152,0.1417651405141864,ramon antonio
Rodriguez,2.9112363219818453,-0.0713237740120524,0.023665852266165296,0.13983528817648244,Rodriguez
antonio rodriguez,2.9112363219818453,-0.0713237740120524,0.023665852266165296,0.13983528817648244,antonio rodriguez
Bürgermeister,2.96783168807677,-0.0704837142889267,0.024132448379683563,0.13692812656796555,Bürgermeister
rodriguez bürger+meister,2.96783168807677,-0.0704837142889267,0.024132448379683563,0.13692812656796555,rodriguez bürger+meister
kleinen,3.080412989521882,-0.06887558968720486,0.025004997258723058,0.13137377021685656,kleinen
bürger+meister klein+en,3.080412989521882,-0.06887558968720486,0.025004997258723058,0.13137377021685656,bürger+meister klein+en
kolumbianischen,3.141110062213766,-0.06804131302839002,0.025447150554427433,0.1284976325193896,kolumbianischen
klein+en kolumbianisch+en,3.141110062213766,-0.06804131302839002,0.025447150554427433,0.1284976325193896,klein+en kolumbianisch+en
kolumbianisch+en stadt,3.2913788920530838,-0.06606675748958786,0.026465658621259536,0.12170435801329092,kolumbianisch+en stadt
armero nevado,3.5346985059481844,-0.06311565396499677,0.02791679023298054,0.11158512278790914,armero nevado
Ausbrüche,3.9138670278739625,-0.05902659119050951,0.02979362391605972,0.09762162141422204,Ausbrüche
5321,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,5321
ausbruch+e 5321,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,ausbruch+e 5321
5321 meter,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,5321 meter
hohen,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,hohen
meter hoch+en,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,meter hoch+en
hoch+en vulkan+s,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,hoch+en vulkan+s
töteten,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,töteten
vulkan+s töt+eten,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,vulkan+s töt+eten
bereits,6.331811319451566,-0.031198664945179203,0.02697328056842096,0.030261652055943732,bereits
töt+eten bereits,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,töt+eten bereits
bereits jahr+en,3.9138670278739625,-0.05902659119050951,0.02979362391605972,0.09762162141422204,bereits jahr+en
1595,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,1595
jahr+en 1595,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,jahr+en 1595
184…,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,184…
1595 184…,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,1595 184…
+5007,3.456025045254969,-0.06403896464877257,0.0274717326947977,0.1147470303693702,+5007
184… +5007,3.456025045254969,-0.06403896464877257,0.0274717326947977,0.1147470303693702,184… +5007
+5007 char+s,3.3739013980936012,-0.06503364146231347,0.026983200368162708,0.11815743672873856,+5007 char+s
Vulnado,4.4475835600032365,-0.03001644776596205,0.010294787923767017,0.06235199942542909,Vulnado
tobt,3.349010534941808,-0.06534161741556949,0.026830006792665156,0.11921427481542786,tobt
vulnado tob+t,3.349010534941808,-0.06534161741556949,0.026830006792665156,0.11921427481542786,vulnado tob+t
tob+t hawaii,3.4709395124548243,-0.06386175443515837,0.027557776962017468,0.1141398892900578,tob+t hawaii
Aufnahme,3.6251903971828403,-0.06208746053045791,0.02840301771314725,0.10806814625238283,Aufnahme
hawaii aufnahme,3.6251903971828403,-0.06208746053045791,0.02840301771314725,0.10806814625238283,hawaii aufnahme
aufnahme zeig+t,3.8294507756407343,-0.05988924891794678,0.02941015448498129,0.10056250961484198,aufnahme zeig+t
natur+schau+spiel der,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,natur+schau+spiel der
Kīlauea-Vulkan,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,Kīlauea-Vulkan
der kīlauea-vulkan,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,der kīlauea-vulkan
Pazifik,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,Pazifik
kīlauea-vulkan pazifik,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,kīlauea-vulkan pazifik
pazifik erneut,4.396863356985671,-0.015565478913228445,-0.003689868936662625,0.05200590829963639,pazifik erneut
Diesmal,3.756838554181541,-0.020402927527361024,-0.0072679656633948915,0.07239716287584072,Diesmal
kam,3.576787204629,-0.03330927434570043,0.0020057551463470483,0.08788109644342874,kam
diesmal komm,3.576787204629,-0.03330927434570043,0.0020057551463470483,0.08788109644342874,diesmal komm
komm spektakulär+en,3.333840830715905,-0.046837125110410396,0.010287050657248475,0.1060696558042463,komm spektakulär+en
Naturereignis,3.1871998430402444,-0.053428624769967466,0.013535075231607548,0.11614656744168504,Naturereignis
spektakulär+en natur+ereignis,3.1871998430402444,-0.053428624769967466,0.013535075231607548,0.11614656744168504,spektakulär+en natur+ereignis
Beobachter,3.239440178563923,-0.06673517060583159,0.026125234317715056,0.12400183789303339,Beobachter
natur+ereignis beobachter,3.239440178563923,-0.06673517060583159,0.026125234317715056,0.12400183789303339,natur+ereignis beobachter
beobachter film+en,3.361314662886212,-0.0651889915226988,0.026906040973209328,0.11869047607430334,beobachter film+en
konnten,3.456025045254969,-0.06403896464877257,0.0274717326947977,0.1147470303693702,konnten
film+en könn+en,3.456025045254969,-0.06403896464877257,0.0274717326947977,0.1147470303693702,film+en könn+en
vergangenen,3.665401580947469,-0.06164165480069857,0.02861080540734628,0.10654453740664283,vergangenen
Wochenende,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,Wochenende
vergeh+en+en woche+n+ende,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,vergeh+en+en woche+n+ende
sorgte,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,sorgte
woche+n+ende sorg+te,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,woche+n+ende sorg+te
Klauea-Vulkan,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,Klauea-Vulkan
sorg+te klauea-vulka+n,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,sorg+te klauea-vulka+n
klauea-vulka+n hawaii,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,klauea-vulka+n hawaii
beeindruckendes,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,beeindruckendes
hawaii beeindruck+end+es,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,hawaii beeindruck+end+es
beeindruck+end+es natur+schau+spiel,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,beeindruck+end+es natur+schau+spiel
direkter,3.440132370270794,-0.029497733853023827,-0.003689130630720238,0.08928492573943698,direkter
natur+schau+spiel direkt+er,3.440132370270794,-0.029497733853023827,-0.003689130630720238,0.08928492573943698,natur+schau+spiel direkt+er
Nähe,3.418413190269557,-0.004571952398519477,-0.027650699150235967,0.07022590442508221,Nähe
direkt+er nähe,3.418413190269557,-0.004571952398519477,-0.027650699150235967,0.07022590442508221,direkt+er nähe
Lavaausbruch,3.6960308236143704,0.10755532579230183,-0.1449771458731063,-0.04064320845867213,Lavaausbruch
nähe lavaausbruch,3.6960308236143704,0.10755532579230183,-0.1449771458731063,-0.04064320845867213,nähe lavaausbruch
formte,3.242348255290501,0.009054429200711478,-0.04419157234791171,0.06519187918802663,formte
lavaausbruch form+te,3.242348255290501,0.009054429200711478,-0.04419157234791171,0.06519187918802663,lavaausbruch form+te
seltener,3.06043775685871,-0.02198350566126464,-0.017635100929355853,0.09704544811329799,seltener
form+te selten+er,3.06043775685871,-0.02198350566126464,-0.017635100929355853,0.09704544811329799,form+te selten+er
selten+er vulnado,2.992319494743093,-0.031189422633393707,-0.01043694034879675,0.10687449124952535,selten+er vulnado
Phänomen,2.9139370862337244,-0.04027347809364523,-0.003760509112389338,0.11699473113886695,Phänomen
ein phänomen,2.9139370862337244,-0.04027347809364523,-0.003760509112389338,0.11699473113886695,ein phänomen
+852,2.8127926665498353,-0.04995805655104145,0.0027346095332229413,0.12854899856352558,+852
phänomen +852,2.8127926665498353,-0.04995805655104145,0.0027346095332229413,0.12854899856352558,phänomen +852
+852 char+s,2.7935236538359747,-0.051580746212741106,0.0037426483457054962,0.1305953699344922,+852 char+s
Sakurajima,8.859084983553814,-0.031049807557374492,0.0392944852278884,0.0025788181809687795,Sakurajima
vulkan sakurajima,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan sakurajima
sakurajima brech+t,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,sakurajima brech+t
Japan,4.126966351024017,-0.024325642167707606,0.0013241101736095678,0.06551250430383711,Japan
brech+t japan,4.126966351024017,-0.024325642167707606,0.0013241101736095678,0.06551250430383711,brech+t japan
Aschewolken,8.397696148246537,0.18010666665663885,-0.1892718960808899,-0.22863768608062188,Aschewolken
japan asche+wolke+n,4.290584067057865,0.06861312878708258,-0.0912315165185053,-0.019032498966623443,japan asche+wolke+n
Kagoshima,4.460677514885369,-0.052132773343033983,0.030278119872379612,0.079092523963804,Kagoshima
asche+wolke+n kagoshima,4.460677514885369,-0.052132773343033983,0.030278119872379612,0.079092523963804,asche+wolke+n kagoshima
kagoshima auf,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,kagoshima auf
Vulkaninsel,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,Vulkaninsel
auf vulkan+insel,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,auf vulkan+insel
vulkan+insel sakurajima,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan+insel sakurajima
Südwesten,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,Südwesten
sakurajima süd+westen,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,sakurajima süd+westen
Japans,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,Japans
süd+westen japan+s,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,süd+westen japan+s
japan+s erneut,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,japan+s erneut
erneut vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,erneut vulkan
Minamidake-Krater,4.1586680662024165,-0.045622241752570965,0.021076409543832858,0.08124805250555246,Minamidake-Krater
der minamidake-krat+er,4.1586680662024165,-0.045622241752570965,0.021076409543832858,0.08124805250555246,der minamidake-krat+er
minamidake-krat+er schleuder+te,3.64323718453881,-0.05608851439875501,0.02343720516617365,0.10310233370540917,minamidake-krat+er schleuder+te
schleuder+te mehrere,3.4160534584871467,-0.045803675711349766,0.010752281894909661,0.1025367169960039,schleuder+te mehrere
tausend,3.3593204907942753,-0.0343017885150855,-0.0006296842840216579,0.0956884331378524,tausend
mehrere tausend,3.3593204907942753,-0.0343017885150855,-0.0006296842840216579,0.0956884331378524,mehrere tausend
tausend meter,3.3262411256854407,-0.019153527309117853,-0.015293057204738638,0.08503338686527852,tausend meter
Rauch-,3.3378522754655817,0.014620420242093358,-0.04802976792732435,0.05713315198867359,Rauch-
hoch+e rauch+-,3.3378522754655817,0.014620420242093358,-0.04802976792732435,0.05713315198867359,hoch+e rauch+-
rauch+- asche+wolke,3.6229074355731767,0.11487188227354878,-0.15517059738753353,-0.045787145851595136,rauch+- asche+wolke
asche+wolke himmel,9.898894124220135,0.11534054412838017,-0.0995343546777509,-0.16595520150523357,asche+wolke himmel
WELT,4.095520562015367,-0.016342717012053684,-0.006532502198797131,0.059950236484373864,WELT
der welt,4.095520562015367,-0.016342717012053684,-0.006532502198797131,0.059950236484373864,der welt
ePaper,4.002717362121581,-0.023399218843464718,-0.001109355877380816,0.06798158597267105,ePaper
welt epaper,4.002717362121581,-0.023399218843464718,-0.001109355877380816,0.06798158597267105,welt epaper
epaper der,4.142616132141465,-0.012326826014326402,-0.009744667435375625,0.055519557688753655,epaper der
vollständige,3.898774188072823,-0.03016930642382942,0.0037764060042345016,0.07608914506310693,vollständige
der vollständig+e,3.898774188072823,-0.03016930642382942,0.0037764060042345016,0.07608914506310693,der vollständig+e
Ausgabe,3.8035989079940085,-0.035529699981399564,0.007372866136090863,0.08289185016529281,Ausgabe
vollständig+e ausgabe,3.8035989079940085,-0.035529699981399564,0.007372866136090863,0.08289185016529281,vollständig+e ausgabe
steht,7.269550015102405,-0.02691190496844129,0.02844516951208876,0.01508562555627089,steht
ausgabe steh+t,3.751730340391666,-0.03817452048014966,0.009042134177292428,0.08640619095868851,ausgabe steh+t
steh+t ihnen,3.715563205398535,-0.03991884757831634,0.010100196868721647,0.08879050569437216,steh+t ihnen
ihnen bereits,3.681450103034864,-0.041495691252986806,0.011025056336159246,0.09099583751563949,ihnen bereits
Vorabend,3.623562313260431,-0.04403355859907459,0.012445596111452278,0.0946543647453134,Vorabend
bereits vorabend,3.623562313260431,-0.04403355859907459,0.012445596111452278,0.0946543647453134,bereits vorabend
Verfügung,3.5617490960359772,-0.04657259391823344,0.01377524139198214,0.09846386073304293,Verfügung
vorabend verfügung,3.5617490960359772,-0.04657259391823344,0.01377524139198214,0.09846386073304293,vorabend verfügung
verfügung sie,3.4857766537979957,-0.0494836117091675,0.015174499419743491,0.10303886524507609,verfügung sie
sie immer,3.470187368846588,-0.0500553692582544,0.015432322557429306,0.10396590440980075,sie immer
hochaktuell,3.4475866747707853,-0.05087003017948692,0.015789470924340732,0.10530396478168158,hochaktuell
immer hochaktuell,3.4475866747707853,-0.05087003017948692,0.015789470924340732,0.10530396478168158,immer hochaktuell
informiert,3.404973019269401,-0.0523627151564422,0.01641152932420204,0.10781028474748053,informiert
hochaktuell informier+t,3.404973019269401,-0.0523627151564422,0.01641152932420204,0.10781028474748053,hochaktuell informier+t
Weitere,3.365444437718536,-0.05370023321741186,0.016931633665168495,0.11011930522024788,Weitere
weit+er+e information+en,3.3406204407649933,-0.05451868369653777,0.017231664508594747,0.11156325220154154,weit+er+e information+en
https,3.299802389536644,-0.05583090356239406,0.01768249114607271,0.11392986648785902,https
information+en http+s,3.299802389536644,-0.05583090356239406,0.01768249114607271,0.11392986648785902,information+en http+s
//epaper.welt.de,3.283242983752864,-0.056352011794972595,0.017850843049091732,0.11488794348577998,//epaper.welt.de
http+s //epaper.welt.d+e,3.283242983752864,-0.056352011794972595,0.017850843049091732,0.11488794348577998,http+s //epaper.welt.d+e
Nordlichter,4.054984527505051,0.05739374986999372,-0.08185748808047472,-0.0024671033063234965,Nordlichter
der nordlicht+er,2.853755586691567,0.013535482691148036,-0.05679333468553786,0.07707874109042849,der nordlicht+er
kamen,2.8881758558916992,0.015313559694183992,-0.05780274064806351,0.07408926950160001,kamen
nordlicht+er komm+en,2.8881758558916992,0.015313559694183992,-0.05780274064806351,0.07408926950160001,nordlicht+er komm+en
zaghaft,2.9065759629865,0.016246015571207677,-0.05833243894710123,0.07251433746439377,zaghaft
komm+en zaghaft,2.9065759629865,0.016246015571207677,-0.05833243894710123,0.07251433746439377,komm+en zaghaft
zaghaft premium,2.9358448510946515,0.01770413890302855,-0.059161216843446655,0.07004152268226718,zaghaft premium
Wenn,2.9673444065421104,0.019239921688921087,-0.06003473004167403,0.06742366688792421,Wenn
premium wenn,2.9673444065421104,0.019239921688921087,-0.06003473004167403,0.06742366688792421,premium wenn
Nordlichtern,3.0013760951205484,0.020861509632072325,-0.06095768465688309,0.06464453849926753,Nordlichtern
wenn nordlicht+ern,3.0013760951205484,0.020861509632072325,-0.06095768465688309,0.06464453849926753,wenn nordlicht+ern
Rede,3.073907920598691,0.02419348423711328,-0.0628560763896158,0.05888497280562236,Rede
nordlicht+ern rede,3.073907920598691,0.02419348423711328,-0.0628560763896158,0.05888497280562236,nordlicht+ern rede
entspannt,3.200680118843832,0.02964344435044827,-0.06596626288388788,0.049318355380547664,entspannt
rede entspann+t,3.200680118843832,0.02964344435044827,-0.06596626288388788,0.049318355380547664,rede entspann+t
zurücklehnen,3.26500343488807,0.03224276103136471,-0.06745158163476646,0.04469008536670153,zurücklehnen
entspann+t zurück+lehn+en,3.26500343488807,0.03224276103136471,-0.06745158163476646,0.04469008536670153,entspann+t zurück+lehn+en
Ich,3.370895888573628,0.03630162009837894,-0.06977302256792814,0.03737583955288674,Ich
zurück+lehn+en ich,3.370895888573628,0.03630162009837894,-0.06977302256792814,0.03737583955288674,zurück+lehn+en ich
Dosis,3.5233790853840485,0.041712082946315766,-0.07287067843691071,0.027455765633106418,Dosis
ich dosis,3.5233790853840485,0.041712082946315766,-0.07287067843691071,0.027455765633106418,ich dosis
Aurora,3.5925291042413936,0.044013235454021186,-0.07418897114486948,0.023175923902084828,Aurora
dosis aurora,3.5925291042413936,0.044013235454021186,-0.07418897114486948,0.023175923902084828,dosis aurora
Borealis,3.6842821893812805,0.04693302058643449,-0.07586213325261963,0.017691973648573365,Borealis
aurora boreali+s,3.6842821893812805,0.04693302058643449,-0.07586213325261963,0.017691973648573365,aurora boreali+s
Wunschliste,4.00157849740218,0.05600449019145575,-0.08106142109557651,0.00025768199978779693,Wunschliste
auf wunsch+liste,4.00157849740218,0.05600449019145575,-0.08106142109557651,0.00025768199978779693,auf wunsch+liste
Platz,4.644687772613986,0.07066693565345793,-0.089452895898845,-0.029281252937125447,Platz
wunsch+liste platz,4.644687772613986,0.07066693565345793,-0.089452895898845,-0.029281252937125447,wunsch+liste platz
platz vulkan+ausbruch,9.026525084023607,0.11755812752435778,-0.11581134619402443,-0.13745446522459498,platz vulkan+ausbruch
Beispiel,4.980748088421939,0.07688094870015025,-0.09299776444080969,-0.04234873284403316,Beispiel
vulkan+ausbruch beispiel,4.980748088421939,0.07688094870015025,-0.09299776444080969,-0.04234873284403316,vulkan+ausbruch beispiel
Diese,4.471951359317536,0.06712842634307872,-0.08743054185529402,-0.021990441260325157,Diese
Sichtung,4.262951965714609,0.06247965335224587,-0.08477051667905121,-0.012571499127169353,Sichtung
dieser+e sichtung,4.262951965714609,0.06247965335224587,-0.08477051667905121,-0.012571499127169353,dieser+e sichtung
sichtung knapp,3.7911162732758417,0.05015519976867262,-0.07770893317114018,0.011569062408256683,sichtung knapp
ausgehen,3.617416829842537,0.0448198537231546,-0.07465115384357666,0.02166696357829747,ausgehen
knapp aus+geh+en,3.617416829842537,0.0448198537231546,-0.07465115384357666,0.02166696357829747,knapp aus+geh+en
Reisen,3.5019817791896726,0.0409815292712703,-0.07245224292456122,0.028806837444711287,Reisen
Hohen,3.370895888573628,0.03630162009837894,-0.06977302256792814,0.03737583955288674,Hohen
reise+n hoch+en,3.370895888573628,0.03630162009837894,-0.06977302256792814,0.03737583955288674,reise+n hoch+en
Norden,3.322927081962436,0.03449558570638012,-0.06873978060711035,0.04064367092882789,Norden
hoch+en norden,3.322927081962436,0.03449558570638012,-0.06873978060711035,0.04064367092882789,hoch+en norden
litten,3.2719037612306643,0.03251540241847735,-0.06760744081502344,0.04420212565567331,litten
norden leid+en,3.2719037612306643,0.03251540241847735,-0.06760744081502344,0.04420212565567331,norden leid+en
leid+en immer,3.225438882491204,0.03065650434190088,-0.06654501596583244,0.04751964150020598,leid+en immer
Erwartungsdruck,3.122694326682408,0.026344724707313742,-0.06408303997889966,0.05513070160157855,Erwartungsdruck
immer erwartung+s+druck,3.122694326682408,0.026344724707313742,-0.06408303997889966,0.05513070160157855,immer erwartung+s+druck
Spektakels,3.0256464791261783,0.021994860323255552,-0.06160312533135308,0.06269292118521114,Spektakels
erwartung+s+druck spektakel+s,3.0256464791261783,0.021994860323255552,-0.06160312533135308,0.06269292118521114,erwartung+s+druck spektakel+s
spektakel+s nordlicht+er,2.9673444065421104,0.019239921688921087,-0.06003473004167403,0.06742366688792421,spektakel+s nordlicht+er
gewahr,2.9258541014728805,0.017209837459902684,-0.05888019987140259,0.07088117862205427,gewahr
nordlicht+er gewahr,2.9258541014728805,0.017209837459902684,-0.05888019987140259,0.07088117862205427,nordlicht+er gewahr
abstrakte,2.835000208772154,0.012547581127472902,-0.0562328931433618,0.078731976503727,abstrakte
gewahr abstrakt+e,2.835000208772154,0.012547581127472902,-0.0562328931433618,0.078731976503727,gewahr abstrakt+e
Trophäe,2.809715904230441,0.01119387314790832,-0.055465387521259346,0.08098851100451572,Trophäe
abstrakt+e trophäe,2.809715904230441,0.01119387314790832,-0.055465387521259346,0.08098851100451572,abstrakt+e trophäe
einfangen,2.790652354141622,0.010156174084411608,-0.054877415820611945,0.08271138831497378,einfangen
trophäe ein+fang+en,2.790652354141622,0.010156174084411608,-0.054877415820611945,0.08271138831497378,trophäe ein+fang+en
mitnehmen,2.7595109493199885,0.008428559771160565,-0.05389925672702905,0.08556657307883547,mitnehmen
ein+fang+en mit+nehm+en,2.7595109493199885,0.008428559771160565,-0.05389925672702905,0.08556657307883547,ein+fang+en mit+nehm+en
Insofern,2.7173826264199534,0.006024918594299508,-0.05253989300729795,0.08951198849835759,Insofern
+2755,2.684969141887561,0.004121236633042752,-0.05146460564501775,0.09261473375795795,+2755
insofern +2755,2.684969141887561,0.004121236633042752,-0.05146460564501775,0.09261473375795795,insofern +2755
+2755 chars,2.6748253433229894,0.0035154344176092658,-0.0511226731219538,0.09359807053794948,+2755 chars
Indonesien,41.057296584836045,0.08357722305357371,-0.036023163024058,-0.1972808325476835,Indonesien
vulkan+e indonesien,8.336110434771738,-0.03286632911505798,0.038817895424785184,0.00878976509809865,vulkan+e indonesien
indonesien vulkan,32.363882893530764,-0.0006490211213334036,0.045618344281176296,-0.10499712025755593,indonesien vulkan
Semeru,94.5299301745504,0.044685349369960575,0.019197861089587313,-0.19408852870583282,Semeru
vulkan semeru,66.81616661030925,0.03315264170354566,0.025536523899193517,-0.16877649007662385,vulkan semeru
semeru spuck+t,12.261258018577745,0.016731638868497,0.0047508259872433446,-0.06179362745353777,semeru spuck+t
2.000,6.625518479601481,-0.040088666261339126,0.03676052595168451,0.03336971157259669,2.000
spuck+t 2.000,6.625518479601481,-0.040088666261339126,0.03676052595168451,0.03336971157259669,spuck+t 2.000
2.000 meter,6.163178873303259,-0.04248776900031806,0.03601344117653655,0.041507247379844736,2.000 meter
Jakarta,5.870247216500678,0.0021147652841009344,-0.007357765355446431,0.009688600468011732,Jakarta
asche+säule jakarta,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,asche+säule jakarta
jakarta indonesien,7.2971199489616625,-0.0023224042107050803,0.005637057193003705,-0.005504021823189831,jakarta indonesien
semeru insel,11.459404606673155,0.03912061659088589,-0.01987751194480064,-0.07726327014854473,semeru insel
Java,58.9847490490341,0.10006200095448894,-0.04591141189266914,-0.23757425028257723,Java
insel java,36.505639678050976,0.1072235709344804,-0.06535366460694937,-0.21662903331078937,insel java
java aus+ge+brech+en,11.477023946679417,0.1551651757328933,-0.15515975785332725,-0.19875163561953893,java aus+ge+brech+en
kilometerhohe,17.667131766581484,0.08776614969127197,-0.0561472172059556,-0.1632491851423938,kilometerhohe
aus+ge+brech+en kilometerhoh+e,5.377715835365724,0.04652685993992616,-0.056181454430154106,-0.021219356255686394,aus+ge+brech+en kilometerhoh+e
kilometerhoh+e asche+wolke,10.583528503389836,0.2302844508589889,-0.26130559407554893,-0.30135796911726676,kilometerhoh+e asche+wolke
geworfen,4.603501236474558,0.015784408968827615,-0.026837863040503587,0.010840158002784142,geworfen
himmel ge+werf+en,4.603501236474558,0.015784408968827615,-0.026837863040503587,0.010840158002784142,himmel ge+werf+en
der behörde+n,8.474480641604414,0.010283292754433751,0.018936974553174026,-0.07468716722916464,der behörde+n
behörde+n kopier+e,2.9992464309563496,-0.03208252604544942,-0.009466457916318683,0.10727922039389214,behörde+n kopier+e
rufen,4.657528125528581,-0.06143469925008183,0.04725702605400568,0.06738431914004851,rufen
behörde+n ruf+en,4.657528125528581,-0.06143469925008183,0.04725702605400568,0.06738431914004851,behörde+n ruf+en
ruf+en ausbruch,4.75038212911758,-0.07411933364469848,0.06870809809271482,0.05358993377439375,ruf+en ausbruch
ausbruch semeru,7.004733233163907,-0.04872259622400359,0.054230938235535375,0.018233339920091348,ausbruch semeru
semeru java,5.446546820981227,-0.0913652800031138,0.10393592520502638,0.017941559988045596,semeru java
java hoch+st+e,5.926793388438907,-0.11372777114096501,0.1409289472775634,-0.013704149373386373,java hoch+st+e
Zuvor,8.717552898129835,-0.01634476345899672,0.03722610341852018,-0.03554722806530366,Zuvor
zuvor vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,zuvor vulkan
vulkan kilometerhoh+e,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,vulkan kilometerhoh+e
kilometerhoh+e asche+säule,6.23083002829478,-0.042121763237756446,0.03612963563286864,0.04026633661134235,kilometerhoh+e asche+säule
gespuc…,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,gespuc…
asche+säule gespuc…,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,asche+säule gespuc…
+1017,3.5693159185253016,-0.06271815564610643,0.028105929016058833,0.11022496296372186,+1017
gespuc… +1017,3.5693159185253016,-0.06271815564610643,0.028105929016058833,0.11022496296372186,gespuc… +1017
+1017 char+s,3.4709395124548243,-0.06386175443515837,0.027557776962017468,0.1141398892900578,+1017 char+s
gespuckt,7.1382910739960845,0.010042638856102659,-0.0071661777743590215,-0.014207284355857447,gespuckt
asche+säule ge+spuck+t,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,asche+säule ge+spuck+t
südostasiatischen,3.06268531953451,-0.07170459031809434,0.055033042229463196,0.07707084108991427,südostasiatischen
behörde+n südostasiatisch+en,3.06268531953451,-0.07170459031809434,0.055033042229463196,0.07707084108991427,behörde+n südostasiatisch+en
Inselstaat,3.056597586447069,-0.10948525972471881,0.10670679869630893,0.057837242814985805,Inselstaat
südostasiatisch+en insel+staat,3.056597586447069,-0.10948525972471881,0.10670679869630893,0.057837242814985805,südostasiatisch+en insel+staat
hoben,4.6981071984473814,-0.10436446156019037,0.16244012008061914,-0.09734394201033361,hoben
insel+staat heb+en,3.1215826506433766,-0.15060934766012987,0.1628817562665185,0.025375287340739777,insel+staat heb+en
heb+en warn+stufe,5.281232149532512,-0.2467998142229155,0.3288249001805776,-0.2293046905928804,heb+en warn+stufe
+909,3.0114323143431543,-0.14970994201351195,0.1559201668428252,0.04036928374280772,+909
warn+stufe +909,3.0114323143431543,-0.14970994201351195,0.1559201668428252,0.04036928374280772,warn+stufe +909
+909 chars,2.951452845428742,-0.136236824922575,0.13562122728982967,0.05638296531775363,+909 chars
indonesischer,4.53146892318233,0.04443434099704834,-0.043270578390106854,-0.042175605977254546,indonesischer
warn+stufe indonesisch+er,4.53146892318233,0.04443434099704834,-0.043270578390106854,-0.042175605977254546,warn+stufe indonesisch+er
indonesisch+er insel,5.200855384853677,0.08054017995855407,-0.09508035481159167,-0.050206987455205764,indonesisch+er insel
java vulkan+ausbruch,15.44410526967339,0.1422731166157107,-0.12916827564642505,-0.20502985376663546,java vulkan+ausbruch
vulkan+ausbruch der,6.713401048450039,0.05914718190070321,-0.06014488839497442,-0.05333622915307724,vulkan+ausbruch der
