,summary,Hazard,Mitigation,Impacts,word
fire geh+t,2.9337497820666916,0.011128703980838723,-0.05317364457463228,0.07648853756313648,fire geh+t
wenig,3.7319854415579456,0.04093479030708876,-0.07018101271132525,0.022422360994514133,wenig
geh+t wenig,2.9616371124677814,0.012445337166697872,-0.05392205540540363,0.07422048005529935,geh+t wenig
überraschend,6.341828791960257,0.027436543324176412,-0.03071611067932874,-0.01751589323720707,überraschend
wenig überrasch+end,2.9838337731446947,0.01347519052785568,-0.0545077185150326,0.07243919153188662,wenig überrasch+end
direkt,3.036231688998614,0.01584494080630459,-0.05585620577563822,0.06831593099338232,direkt
überrasch+end direkt,3.036231688998614,0.01584494080630459,-0.05585620577563822,0.06831593099338232,überrasch+end direkt
Feuer,5.876701275171965,-0.006139939460898494,-0.00023252158866843552,0.018683125334877922,Feuer
direkt feuer,3.085954343937839,0.018017472889758836,-0.05709343757582551,0.06450551883262412,direkt feuer
Wir,5.909966194668953,-0.007889302816278776,0.001696646064358653,0.01965797062466214,Wir
Feuerwehrmann,3.2297985673498215,0.023918688229024546,-0.060458196936916474,0.05400536339665716,Feuerwehrmann
wir feuer+wehr+mann,3.2297985673498215,0.023918688229024546,-0.060458196936916474,0.05400536339665716,wir feuer+wehr+mann
Katastrophenhelfer,3.4401164152138666,0.03164914117895157,-0.06487286296564099,0.039905686155954474,Katastrophenhelfer
feuer+wehr+mann katastrophe+n+helfer,3.4401164152138666,0.03164914117895157,-0.06487286296564099,0.039905686155954474,feuer+wehr+mann katastrophe+n+helfer
Schutzanzug,3.7260700164190297,0.040760892503339696,-0.07008158976757431,0.022755504929594564,Schutzanzug
mit schutz+anzug,3.7260700164190297,0.040760892503339696,-0.07008158976757431,0.022755504929594564,mit schutz+anzug
Wasserkanone,4.022243511125081,0.04885148936134761,-0.07470606339013526,0.007014158871461459,Wasserkanone
schutz+anzug wasser+kanone,4.022243511125081,0.04885148936134761,-0.07470606339013526,0.007014158871461459,schutz+anzug wasser+kanone
retten,4.394752964433749,0.05752290516447538,-0.07965576706405397,-0.010430535902714944,retten
wasser+kanone rett+en,4.394752964433749,0.05752290516447538,-0.07965576706405397,-0.010430535902714944,wasser+kanone rett+en
rett+en vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,rett+en vulkan+ausbruch
verwüsteten,5.283494910620157,0.073496898173494,-0.0887323010480611,-0.04426143424762275,verwüsteten
vulkan+ausbruch verwüst+et+en,5.283494910620157,0.073496898173494,-0.0887323010480611,-0.04426143424762275,vulkan+ausbruch verwüst+et+en
verwüst+et+en insel,4.552519722323491,0.06078537267923197,-0.08151481957079111,-0.01715570447143386,verwüst+et+en insel
insel mensch+en,4.325328626212895,0.05601557783047813,-0.07879616445981698,-0.007353840804826123,insel mensch+en
Tiere,3.9778437818890175,0.04771353918104438,-0.07405586122000354,0.009258596270689522,Tiere
mensch+en tier+e,3.9778437818890175,0.04771353918104438,-0.07405586122000354,0.009258596270689522,mensch+en tier+e
Für,6.582470884929455,0.01994666736546516,-0.02151854830524587,-0.014027912371684933,Für
tier+e für,3.805958976336742,0.0430645286876069,-0.07139860843276666,0.018324079198987566,tier+e für
Weiterentwicklung,3.6823557016061916,0.03945874482867956,-0.06933710410194383,0.025243006940345467,Weiterentwicklung
für weiter+entwicklung,3.6823557016061916,0.03945874482867956,-0.06933710410194383,0.025243006940345467,für weiter+entwicklung
Finanzierung,3.430708581005745,0.03132368536750685,-0.06468688839477674,0.04050743374915143,Finanzierung
weiter+entwicklung finanzierung,3.430708581005745,0.03132368536750685,-0.06468688839477674,0.04050743374915143,weiter+entwicklung finanzierung
Angebotes,3.2629859836385666,0.025205263969714453,-0.061192462534102626,0.051686357263540254,Angebotes
finanzierung angebot+es,3.2629859836385666,0.025205263969714453,-0.061192462534102626,0.051686357263540254,finanzierung angebot+es
erheben,3.198647928697974,0.022686476197971768,-0.059755168758987544,0.056216274843696235,erheben
angebot+es erheb+en,3.198647928697974,0.022686476197971768,-0.059755168758987544,0.056216274843696235,angebot+es erheb+en
verarbeiten,3.131044098506314,0.01992665418728341,-0.05818140059226248,0.06113270083498124,verarbeiten
erheb+en verarbeit+en,3.131044098506314,0.01992665418728341,-0.05818140059226248,0.06113270083498124,erheb+en verarbeit+en
255,3.0072403358355473,0.014544252081663515,-0.055115917072469475,0.07058330675727949,255
verarbeit+en 255,3.0072403358355473,0.014544252081663515,-0.055115917072469475,0.07058330675727949,verarbeit+en 255
Partner,2.991496140890131,0.013827050742101783,-0.05470786849197917,0.07182912914168336,Partner
255 partner,2.991496140890131,0.013827050742101783,-0.05470786849197917,0.07182912914168336,255 partner
personenbezogene,2.9616371124677814,0.012445337166697872,-0.05392205540540363,0.07422048005529935,personenbezogene
partner personenbezogen+e,2.9616371124677814,0.012445337166697872,-0.05392205540540363,0.07422048005529935,partner personenbezogen+e
personenbezogen+e dat+en,2.904473732158719,0.009718436931833874,-0.05237244870337167,0.0789064635858365,personenbezogen+e dat+en
Identifikationsmerkmale,2.874254773020835,0.008231597498589956,-0.05152826219920289,0.08144299890351964,Identifikationsmerkmale
dat+en identifikation+s+merk+mal+e,2.874254773020835,0.008231597498589956,-0.05152826219920289,0.08144299890351964,dat+en identifikation+s+merk+mal+e
Gerätekennungen,2.7979327185543914,0.0043280384357770865,-0.04931457711837287,0.08804147683012618,Gerätekennungen
identifikation+s+merk+mal+e gerät+e+kennung+en,2.7979327185543914,0.0043280384357770865,-0.04931457711837287,0.08804147683012618,identifikation+s+merk+mal+e gerät+e+kennung+en
IP-Adresse…,2.751034339368632,0.0018175302830403563,-0.0478930386311652,0.09223935534353768,IP-Adresse…
gerät+e+kennung+en ip-adresse…,2.751034339368632,0.0018175302830403563,-0.0478930386311652,0.09223935534353768,gerät+e+kennung+en ip-adresse…
+830,2.724814517484968,0.00037463000274000336,-0.04707682505527864,0.09463611492630575,+830
ip-adresse… +830,2.724814517484968,0.00037463000274000336,-0.04707682505527864,0.09463611492630575,ip-adresse… +830
+830 chars,2.7152331372365186,-0.00015991399774958412,-0.04677460067216704,0.09552110483365715,+830 chars
Ätna,88.80604718847478,4.5213789512404146e-05,0.07342146237129481,-0.18204580284919336,Ätna
vulkan ätna,42.53870126229587,-0.003773190436796766,0.06048943850055692,-0.13333291766917704,vulkan ätna
ätna spuck+t,20.73977691904727,-0.018116987287816605,0.052974725938270704,-0.06713365175241104,ätna spuck+t
glühendes,28.0430895708386,-0.012743047224401411,0.05302543317802751,-0.08437229526299284,glühendes
spuck+t glüh+end+es,11.966975738144445,-0.0318047946669775,0.049054707940798574,-0.01602776727754489,spuck+t glüh+end+es
glüh+end+es material,23.230139787931698,-0.016459435358636382,0.052331307728824494,-0.0707803932856251,glüh+end+es material
leichter,8.535989912413577,-0.04108231600326157,0.046604699680360864,0.016393838980569005,leichter
material leicht+er,8.535989912413577,-0.04108231600326157,0.046604699680360864,0.016393838980569005,material leicht+er
Ascheregen,11.107506612489708,-0.011538047957306643,0.027907376357394164,-0.02776621056697598,Ascheregen
leicht+er asche+regen,8.139963500202894,-0.04247029194369209,0.046197006573868916,0.02122523048054137,leicht+er asche+regen
asche+regen hier,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,asche+regen hier
thema vulkan,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,thema vulkan
sie ätna,4.079325699926868,-0.06503740613379135,0.03738088022914521,0.1004199821124017,sie ätna
der ätna,19.904799551100098,-0.030671714087699344,0.072728062302978,-0.07700474819615748,der ätna
italienischen,23.546229754169048,-0.01943469619640589,0.06034442544619444,-0.08129448767405763,italienischen
ätna italienisch+en,21.67493997466377,-0.020730291855695363,0.058677013429416905,-0.07300938762565197,ätna italienisch+en
Mittelmeerinsel,16.760522192982553,-0.02122550681553322,0.051652850746008186,-0.054193752330659345,Mittelmeerinsel
italienisch+en mittelmeer+insel,16.760522192982553,-0.02122550681553322,0.051652850746008186,-0.054193752330659345,italienisch+en mittelmeer+insel
Sizilien,42.71542479788235,0.006358953067412187,0.04723686126350987,-0.13320230392386895,Sizilien
mittelmeer+insel sizilien,15.018083876998856,0.004386159152779052,0.023024505861016446,-0.0661629630905968,mittelmeer+insel sizilien
sizilien zeig+t,7.454197415038204,-0.04509694466104557,0.04539147165736947,0.030364574200257864,sizilien zeig+t
erhöhte,16.07937396006119,-0.046061985293022537,0.08523119755030709,-0.061074359822949086,erhöhte
zeig+t erhöh+t+e,8.580918703015502,-0.04093021547367352,0.04664865565937021,0.015864240230728754,zeig+t erhöh+t+e
erhöh+t+e aktivität,11.545093623556664,-0.03274164127911313,0.04882667965154553,-0.012738588710050121,erhöh+t+e aktivität
vulkan glüh+end+es,10.423177004881849,-0.03547296684576514,0.04813869436704134,-0.0031724443330425913,vulkan glüh+end+es
geringe,7.5209822880627435,-0.04482745665076589,0.04547625198182596,0.02942695261473579,geringe
material gering+e,7.5209822880627435,-0.04482745665076589,0.04547625198182596,0.02942695261473579,material gering+e
Mengen,7.046009595781975,-0.046815591122359015,0.04483875104463702,0.03634502796384637,Mengen
gering+e menge+n,7.046009595781975,-0.046815591122359015,0.04483875104463702,0.03634502796384637,gering+e menge+n
menge+n asche,6.555872393450582,-0.049059273899777885,0.04408438614493279,0.04415744315152138,menge+n asche
asche aus+ge+stoß+en,6.341716580161789,-0.05010919101749934,0.04371793165581386,0.04781647335666911,asche aus+ge+stoß+en
teilte,10.310125009935335,0.027921619954326446,-0.010946599513467485,-0.06307201342467066,teilte
aus+ge+stoß+en teil+te,5.963896327927996,-0.05207832709228511,0.043006192885518275,0.054687091493454375,aus+ge+stoß+en teil+te
nationale,11.656157658503224,0.006443243769380573,0.012022758019405421,-0.04686318601356603,nationale
teil+te national+e,8.687731454607576,0.0027439701657103665,0.006032610995294356,-0.021679394302867958,teil+te national+e
italienische,12.366882569831377,0.0007523646264384256,0.01937865036494491,-0.04601298187057462,italienische
national+e italienisch+e,11.599238043704407,-0.004135605753038426,0.02216606984652802,-0.03723813747782194,national+e italienisch+e
+939,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,+939
italienisch+e +939,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,italienisch+e +939
+939 chars,2.929197100669037,-0.07740794689200282,0.030004600073123007,0.1456802914295936,+939 chars
asche+regen auf,5.715008291661582,-0.05346571399880692,0.04248467567511561,0.05953583704021579,asche+regen auf
auf sizilien,9.028997915649954,-0.0394686078610584,0.047064033561878514,0.010773021203691488,auf sizilien
rumort,19.284407287185278,-0.0008163721735318652,0.03303555735682537,-0.07350752687223623,rumort
sizilien rumor+t,10.785289587777273,-0.03455011887537606,0.048375138910784425,-0.006401032110944594,sizilien rumor+t
spuck+t asche,14.964232600956565,-0.014678542512624897,0.035103868169913094,-0.03490579829031874,spuck+t asche
asche glüh+end+es,10.485591138511504,-0.03531088275208772,0.04818052627983658,-0.003739252827993486,asche glüh+end+es
Zivilschutz,8.450910956459454,-0.05556366683474684,0.06945726325626894,0.0050176731216754426,Zivilschutz
der zivil+schutz,8.450910956459454,-0.05556366683474684,0.06945726325626894,0.0050176731216754426,der zivil+schutz
zivil+schutz erhöh+te,8.10273568687126,-0.09014523137231623,0.11985076474377843,-0.019703598162306966,zivil+schutz erhöh+te
kurzzeitig,8.026463132186263,-0.1235646719988944,0.1662733106954209,-0.04751068959050005,kurzzeitig
erhöh+te kurzzeitig,8.026463132186263,-0.1235646719988944,0.1662733106954209,-0.04751068959050005,erhöh+te kurzzeitig
kurzzeitig warn+stufe,9.031079020686608,-0.30942608078812256,0.37676920898738936,-0.22433474208878926,kurzzeitig warn+stufe
noch geb+t,7.2463554833485055,-0.14881954120268728,0.19450444355157812,-0.05565440081486596,noch geb+t
gravierenden,5.569031643333549,-0.11927704759010589,0.14081795312655268,0.006981046969836673,gravierenden
geb+t gravierend+en,5.569031643333549,-0.11927704759010589,0.14081795312655268,0.006981046969836673,geb+t gravierend+en
gravierend+en folge+n,5.633231632983056,-0.09205409657408871,0.10211321495809543,0.028566154502911098,gravierend+en folge+n
hin+zu+füg+en auf,3.8019471181829734,-0.06758644162002636,0.03604554811065618,0.10958129844907982,hin+zu+füg+en auf
kei…,3.1226930731815985,-0.126426207627484,0.11149539731382216,0.09401661856046607,kei…
geb+t kei…,3.1226930731815985,-0.126426207627484,0.11149539731382216,0.09401661856046607,geb+t kei…
+1123,3.0668596631053475,-0.11971675091271508,0.10020396578828208,0.10273020474514247,+1123
kei… +1123,3.0668596631053475,-0.11971675091271508,0.10020396578828208,0.10273020474514247,kei… +1123
+1123 chars,3.019429359865421,-0.11475816203337454,0.09153264315052044,0.10957529843839964,+1123 chars
+993,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,+993
italienisch+e +993,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,italienisch+e +993
+993 chars,2.929197100669037,-0.07740794689200282,0.030004600073123007,0.1456802914295936,+993 chars
asche+regen sizilien,3.190659939303836,-0.07412324873594056,0.03219720674485781,0.13344624171619818,asche+regen sizilien
sizilien ätna,6.659751712365774,-0.03767974537109765,0.05101960523375343,-0.003403220186485897,sizilien ätna
material auf,3.8019471181829734,-0.06758644162002636,0.03604554811065618,0.10958129844907982,material auf
+900,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,+900
italienisch+e +900,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,italienisch+e +900
+900 chars,2.929197100669037,-0.07740794689200282,0.030004600073123007,0.1456802914295936,+900 chars
passenden,3.218414514843987,-0.07379396530880589,0.03240690435975299,0.13222950356245855,passenden
der pass+end+en,3.218414514843987,-0.07379396530880589,0.03240690435975299,0.13222950356245855,der pass+end+en
Anlaufstellen,3.3236012264008514,-0.07257692644773689,0.03316667777872599,0.12774678882101548,Anlaufstellen
pass+end+en anlauf+stelle+n,3.3236012264008514,-0.07257692644773689,0.03316667777872599,0.12774678882101548,pass+end+en anlauf+stelle+n
Eifel,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,Eifel
anlauf+stelle+n eifel,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,anlauf+stelle+n eifel
Reisemobil,4.008036334167323,-0.0656713791473865,0.03705675433129241,0.1026919082361599,Reisemobil
eifel reise+mobil,4.008036334167323,-0.0656713791473865,0.03705675433129241,0.1026919082361599,eifel reise+mobil
Wälder,4.512695520150221,-0.0614616245565528,0.039115681226958236,0.08767880752292571,Wälder
reise+mobil wald+er,4.512695520150221,-0.0614616245565528,0.039115681226958236,0.08767880752292571,reise+mobil wald+er
Wein,5.215513534501069,-0.056499893755588115,0.04128243488617922,0.07016977003145182,Wein
wald+er wein,5.215513534501069,-0.056499893755588115,0.04128243488617922,0.07016977003145182,wald+er wein
wein vulkan+e,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,wein vulkan+e
vulkan+e der,6.494209453174866,-0.049356969885862606,0.04398137560494548,0.045194678001714624,vulkan+e der
idyllische,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,idyllische
der idyllisch+e,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,der idyllisch+e
Naturregion,4.157849860773758,-0.06435497883827578,0.037724051221866825,0.09797901798965966,Naturregion
idyllisch+e natur+region,4.157849860773758,-0.06435497883827578,0.037724051221866825,0.09797901798965966,idyllisch+e natur+region
westlich,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,westlich
natur+region westlich,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,natur+region westlich
Bonn,3.5165523818730593,-0.07046307656878656,0.03443108968423636,0.12001198206148762,Bonn
westlich bonn,3.5165523818730593,-0.07046307656878656,0.03443108968423636,0.12001198206148762,westlich bonn
zählt,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,zählt
bonn zähl+t,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,bonn zähl+t
beliebtesten,3.278946724666718,-0.07308773080975754,0.03285069214940317,0.1296255156728462,beliebtesten
zähl+t belieb+t+est+en,3.278946724666718,-0.07308773080975754,0.03285069214940317,0.1296255156728462,zähl+t belieb+t+est+en
Urlaubszielen,3.155924816314939,-0.07454032707474628,0.031929025513186354,0.1349898335329218,Urlaubszielen
belieb+t+est+en urlaub+s+ziel+en,3.155924816314939,-0.07454032707474628,0.031929025513186354,0.1349898335329218,belieb+t+est+en urlaub+s+ziel+en
Deutschen,3.025104849719721,-0.07616300691603685,0.030857669353258902,0.14102210561259615,Deutschen
urlaub+s+ziel+en deutsch+en,3.025104849719721,-0.07616300691603685,0.030857669353258902,0.14102210561259615,urlaub+s+ziel+en deutsch+en
Gut,8.924852299425654,0.08796969020333785,-0.08413177693868219,-0.10485557509514266,Gut
vier,4.5305068106080935,-0.061324014308864964,0.03917940517894023,0.08719075426218816,vier
gut vier,2.855598647868943,-0.0783973417941824,0.02930667047078155,0.1494019006244522,gut vier
vier jahr+e,2.8351612916112643,-0.07867757272371775,0.029105703335195927,0.15045924129891228,vier jahr+e
verheerenden,6.2101026788429925,0.03966771573893689,-0.04440034117567178,-0.02687160580683861,verheerenden
jahr+e verheerend+en,3.8391983041083786,-0.009305109234677414,-0.01716273474975546,0.06289231711328863,jahr+e verheerend+en
Ahrflut,2.7377063011081733,-0.08004824412927429,0.028101290262668235,0.15565227519096056,Ahrflut
verheerend+en ahrflut,2.7377063011081733,-0.08004824412927429,0.028101290262668235,0.15565227519096056,verheerend+en ahrflut
ahrflut region,2.692061317798974,-0.08071060128089172,0.027602888312028163,0.15817478712331517,ahrflut region
urlaubsreif,2.65425069488486,-0.08126958015970372,0.02717550731015476,0.16031041316350508,urlaubsreif
region urlaub+s+reif,2.65425069488486,-0.08126958015970372,0.02717550731015476,0.16031041316350508,region urlaub+s+reif
Zwar,3.958701857089182,-0.06611843355816317,0.036825058672752015,0.10429654398212138,Zwar
läuft,2.6119483575805127,-0.08190639959865585,0.026680931822296475,0.16275120336111296,läuft
zwar lauf+t,2.6119483575805127,-0.08190639959865585,0.026680931822296475,0.16275120336111296,zwar lauf+t
überall,2.5996951996439153,-0.08209316988093826,0.02653430857474072,0.16346864675200498,überall
lauf+t überall,2.5996951996439153,-0.08209316988093826,0.02653430857474072,0.16346864675200498,lauf+t überall
Wiederaufbau,2.567441457940155,-0.08258988046322176,0.026140857951190352,0.16538023741714447,Wiederaufbau
überall wiederaufbau,2.567441457940155,-0.08258988046322176,0.026140857951190352,0.16538023741714447,überall wiederaufbau
längst,2.535122209305507,-0.08309513761644652,0.025735345678432876,0.16733011205625722,längst
wiederaufbau längst,2.535122209305507,-0.08309513761644652,0.025735345678432876,0.16733011205625722,wiederaufbau längst
Tal,2.51195745957292,-0.08346203329637862,0.025437493141994037,0.16874948570620574,Tal
längst tal,2.51195745957292,-0.08346203329637862,0.025437493141994037,0.16874948570620574,längst tal
tal zurück,2.5060909405695915,-0.08355559089797587,0.025361081314362224,0.16911189359147438,tal zurück
touristischen,2.4851451059343033,-0.08389177061021566,0.02508495709962438,0.1704157227877281,touristischen
zurück touristisch+en,2.4851451059343033,-0.08389177061021566,0.02508495709962438,0.1704157227877281,zurück touristisch+en
Land…,2.4669631945482697,-0.0841863361203499,0.024841000838320526,0.1715602202525423,Land…
touristisch+en land…,2.4669631945482697,-0.0841863361203499,0.024841000838320526,0.1715602202525423,touristisch+en land…
+44898,2.458320525334419,-0.08432726320641763,0.024723616986841394,0.17210846209816097,+44898
land… +44898,2.458320525334419,-0.08432726320641763,0.024723616986841394,0.17210846209816097,land… +44898
+44898 chars,2.4499552449397015,-0.08446422933386924,0.02460911502586109,0.17264172364906166,+44898 chars
vulkan lavafontänen,12.422623110485311,0.0365710653982415,-0.01654514418535652,-0.07888199266385279,vulkan lavafontänen
lavafontänen ätna,13.108783441607184,-0.06946776939084238,0.12720985877848232,-0.09973677723768572,lavafontänen ätna
ätna warn+stufe,13.966218563288605,-0.17973647025141165,0.26361671642874834,-0.18058805489557717,ätna warn+stufe
erhöht,14.785737171700415,-0.06089808575421711,0.11141317253052897,-0.0835367912470164,erhöht
warn+stufe erhöh+t,14.785737171700415,-0.06089808575421711,0.11141317253052897,-0.0835367912470164,warn+stufe erhöh+t
erhöh+t hier,3.7286016181736037,-0.09762090147751913,0.0845078930786021,0.08282073110538868,erhöh+t hier
sie lavafontänen,4.545146975590819,0.04445414814944642,-0.06072045912057703,-0.0077083777261763116,sie lavafontänen
sizilien aus+ge+brech+en,12.887917022934099,0.20132005863902744,-0.22175419276736788,-0.2671683820361927,sizilien aus+ge+brech+en
gebe,11.03895221819395,0.08175636849898095,-0.0696865320570585,-0.11481212268565988,gebe
Dutzende,12.671373724894664,0.08369446328382829,-0.06755717451673625,-0.12683138547936082,Dutzende
geb+e dutzend+e,10.731843978183223,0.08569644493676602,-0.07515141937306513,-0.11677484423754397,geb+e dutzend+e
dutzend+e meter,10.574453294654194,0.10813624734533624,-0.10226024464413883,-0.13947273557587903,dutzend+e meter
Gipfelkratern,7.0521843209297606,0.06728767006509474,-0.06935994370608095,-0.06442924199132422,Gipfelkratern
lavafontäne+n gipfel+krater+n,7.0521843209297606,0.06728767006509474,-0.06935994370608095,-0.06442924199132422,lavafontäne+n gipfel+krater+n
gipfel+krater+n teil+te,5.274462746017806,0.03762632971659984,-0.049322190411331054,-0.009949843417692195,gipfel+krater+n teil+te
Institut,10.761207983652392,-0.010278067315105078,0.025715662051069052,-0.026555962338244254,Institut
italienisch+e institut,8.85218558810044,-0.009570771118498697,0.01860445228908668,-0.012513112306620933,italienisch+e institut
+1978,2.7271408286907963,-0.045766359262088156,-0.0026622978822713364,0.1309577445780644,+1978
institut +1978,2.7271408286907963,-0.045766359262088156,-0.0026622978822713364,0.1309577445780644,institut +1978
+1978 chars,2.708581563405771,-0.04787151665618637,-0.001173150622527036,0.1333919698684698,+1978 chars
Catania,8.59927594820719,-0.16562936863741912,0.06161223092102279,0.27679353763535736,Catania
erhöh+t catania,4.7224459147346325,-0.059883231613606445,0.0398337437034996,0.08208990178884355,erhöh+t catania
catania der,6.097493992155633,-0.05136404664807312,0.0432681429631551,0.05219348019326657,catania der
lavafontäne+n kopier+e,3.306252022613246,-0.01493039605264208,-0.019969181121727894,0.08396168749426444,lavafontäne+n kopier+e
ätna rumor+t,6.81592145435419,-0.047842693064133655,0.04449816712099043,0.039920397122889036,ätna rumor+t
spuck+t lava,11.258845491112618,0.05627911563723444,-0.040591860954826316,-0.09072435469296451,spuck+t lava
lava asche,10.096751469160786,0.02324183586371534,-0.008798256466847032,-0.052740705709325576,lava asche
Experten,7.8518624395537735,-0.0018625616992264569,0.01640905949976135,-0.031011800029893514,Experten
der experte+n,5.974643453762888,-0.04693382599487333,0.051183462852624095,0.022564326196621937,der experte+n
erhöhten,6.256219160753987,-0.08229763949474472,0.09377845599291967,0.021992381760382384,erhöhten
experte+n erhöh+ten,6.256219160753987,-0.08229763949474472,0.09377845599291967,0.021992381760382384,experte+n erhöh+ten
erhöh+ten warn+stufe,7.959468631470929,-0.14388551146504874,0.19266062516074833,-0.06403506996139766,erhöh+ten warn+stufe
Mittelmeeri…,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,Mittelmeeri…
italienisch+en mittelmeeri…,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,italienisch+en mittelmeeri…
+2088,3.533149384493382,-0.07028796403956075,0.034532792829711,0.1193739936225384,+2088
mittelmeeri… +2088,3.533149384493382,-0.07028796403956075,0.034532792829711,0.1193739936225384,mittelmeeri… +2088
+2088 char+s,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,+2088 char+s
Rote,3.5859046251585394,-0.17248580144164602,0.184594642555817,0.03192095281068549,Rote
Warnung,7.6185128377464375,-0.28135337811893585,0.34432906214425757,-0.17677614658378857,Warnung
rot+e warnung,7.6185128377464375,-0.28135337811893585,0.34432906214425757,-0.17677614658378857,rot+e warnung
warnung sizilien,3.637478259083805,-0.12275347087553103,0.11781846381891427,0.0708101929451048,warnung sizilien
Asche-Wolken,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,Asche-Wolken
spuck+t asche+-+wolke+n,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,spuck+t asche+-+wolke+n
asche+-+wolke+n der,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,asche+-+wolke+n der
aktivste,16.909756708066553,-0.023351553504460214,0.050953895441887394,-0.04595174836620041,aktivste
der aktiv+st+e,8.335185822886439,-0.04177523601985786,0.04640266296064068,0.018806103936564674,der aktiv+st+e
aktiv+st+e vulkan,27.66493995613904,-0.013002156993403576,0.052977979994033815,-0.08341951970707578,aktiv+st+e vulkan
vulkan europa+s,15.105151818416521,-0.025998798748063816,0.05038723748555099,-0.03652671598584492,vulkan europa+s
europa+s ätna,6.138623493275342,-0.06193849051953145,0.060869925118813464,0.04215783284191738,europa+s ätna
Rauch,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,Rauch
spuck+t rauch,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,spuck+t rauch
rauch asche,5.600020982353332,-0.06000658494889045,0.05182938183891567,0.05684180176666391,rauch asche
geben,6.634061984155673,-0.04279835453064278,0.07407613511436348,-0.04315449856875995,geben
behörde+n geb+en,4.998803544221574,-0.12518919960302022,0.1425929617516305,0.018062223454942246,behörde+n geb+en
rote,5.2057435323343535,-0.1933360009246625,0.2326844726849567,-0.04588095022078147,rote
geb+en rot+e,5.2057435323343535,-0.1933360009246625,0.2326844726849567,-0.04588095022078147,geb+en rot+e
warnung flug+verkehr,5.264519409437615,-0.11157544459408263,0.12652740165698323,0.021848956719357344,warnung flug+verkehr
anzeige+n der,9.535458061877579,-0.0009034342447496374,0.012769164664248477,-0.02567183099848095,anzeige+n der
Quelle,6.3499156258057186,0.010004819343964404,0.00014686071367567426,-0.03093948008017485,Quelle
Reuters28.12.2025,2.9602100574960724,-0.11129272542897897,0.08464469602967281,0.1159548811039809,Reuters28.12.2025
quelle reuters28.12.2025,2.9602100574960724,-0.11129272542897897,0.08464469602967281,0.1159548811039809,quelle reuters28.12.2025
10:30,2.854374766545507,-0.10335597793471288,0.06932130917456157,0.1290073364413029,10:30
reuters28.12.2025 10:30,2.854374766545507,-0.10335597793471288,0.06932130917456157,0.1290073364413029,reuters28.12.2025 10:30
10:30 uhr,2.828226236773329,-0.10178714111946109,0.06606544411895154,0.13195638932864728,10:30 uhr
erhöh+t der,4.071299622709552,-0.0813322160974423,0.06356154242662748,0.08703107128610411,erhöh+t der
+2036,2.7271408286907963,-0.045766359262088156,-0.0026622978822713364,0.1309577445780644,+2036
institut +2036,2.7271408286907963,-0.045766359262088156,-0.0026622978822713364,0.1309577445780644,institut +2036
+2036 chars,2.708581563405771,-0.04787151665618637,-0.001173150622527036,0.1333919698684698,+2036 chars
erhöh+t nan,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,erhöh+t nan
nan der,6.097493992155633,-0.05136404664807312,0.0432681429631551,0.05219348019326657,nan der
+677,2.7271408286907963,-0.045766359262088156,-0.0026622978822713364,0.1309577445780644,+677
institut +677,2.7271408286907963,-0.045766359262088156,-0.0026622978822713364,0.1309577445780644,institut +677
+677 chars,2.7115973938148556,-0.04753433739076258,-0.0014098416706108316,0.13300003469227537,+677 chars
spuck+t lavafontäne+n,4.805650534142658,0.034681858090526804,-0.05052491361416833,0.0017480904547181049,spuck+t lavafontäne+n
