,summary,Hazard,Mitigation,Impacts,word
Quelle,3.8153636098943213,-0.04879219346619484,0.04472514045260045,0.03917419902020763,Quelle
Reuters28.12.2025,2.961470651406853,-0.10303766336332593,0.07883890959525301,0.10267054848868211,Reuters28.12.2025
quelle reuters28.12.2025,2.961470651406853,-0.10303766336332593,0.07883890959525301,0.10267054848868211,quelle reuters28.12.2025
10:30,2.8556874673589574,-0.09523522124477946,0.06365354552736091,0.11582226580206086,10:30
reuters28.12.2025 10:30,2.8556874673589574,-0.09523522124477946,0.06365354552736091,0.11582226580206086,reuters28.12.2025 10:30
10:30 uhr,2.8295513001915285,-0.0937025834195288,0.060432484581799534,0.11879923824361424,10:30 uhr
erhöh+t der,4.0723701820916585,-0.07196662786389835,0.05714843321021655,0.07261018248379987,erhöh+t der
+2036,2.728676617680262,-0.03770608568956709,-0.007990308257503109,0.11793218981728884,+2036
institut +2036,2.728676617680262,-0.03770608568956709,-0.007990308257503109,0.11793218981728884,institut +2036
+2036 chars,2.7101169337940343,-0.039846708263404126,-0.006482898321494679,0.12039018125306354,+2036 chars
erhöh+t nan,5.349072500446546,-0.04570103623018146,0.034870437284044146,0.05215458253498394,erhöh+t nan
nan der,6.098359387215112,-0.04120801292810119,0.03637902895404419,0.03691652108773855,nan der
+677,2.728676617680262,-0.03770608568956709,-0.007990308257503109,0.11793218981728884,+677
institut +677,2.728676617680262,-0.03770608568956709,-0.007990308257503109,0.11793218981728884,institut +677
+677 chars,2.7131328105734873,-0.03950373346889489,-0.00672259204539416,0.11999434000637858,+677 chars
spuck+t lavafontäne+n,4.806928513836411,0.04452656748835555,-0.0570432380181722,-0.012941611263865957,spuck+t lavafontäne+n
lavafontäne+n asche,5.678378481512029,-0.006860404588212491,0.0018908081118204543,0.015725365077329582,lavafontäne+n asche
asche der,3.7107367692831015,-0.038683721601387604,0.011054291877665825,0.08309260399681441,asche der
ätna sizilien,8.560680318762948,-0.007717758613290454,0.01146784940903264,-0.0025313591891404537,ätna sizilien
sizilien spuck+t,5.913304485635348,-0.01696489329027088,0.0016172130075344253,0.04456268437679482,sizilien spuck+t
meterhohe,9.217349964444686,0.03531832075441351,-0.03172797685886148,-0.03801299712090159,meterhohe
asche meterhohe+e,4.509297957383924,0.0485455938675395,-0.09133521618500594,0.042824063440892415,asche meterhohe+e
meterhohe+e lavafontäne+n,11.41084054622085,0.11793803797034393,-0.11699794288492733,-0.13497080557207125,meterhohe+e lavafontäne+n
laut behörde+n,4.555498868335614,0.009439209291666835,-0.054077920833371367,0.0827167493983852,laut behörde+n
behörde+n aktivität,4.403975632297567,-0.04993977244631702,-0.026458522411084012,0.1811572304338004,behörde+n aktivität
aktivität derzeit,4.374455392663718,-0.08119563978037452,-0.018349843475558732,0.2365287115566735,aktivität derzeit
derzeit auswirkung+en,4.394240245045445,-0.12845842981239416,-0.013402670597046718,0.32242655342979715,derzeit auswirkung+en
Betrieb,4.6531118539278955,-0.23605756300255112,-0.03182287733764843,0.5194808229142901,Betrieb
auswirkung+en betrieb,4.6531118539278955,-0.23605756300255112,-0.03182287733764843,0.5194808229142901,auswirkung+en betrieb
Flughafens,5.460562634603707,-0.4199866197548518,-0.14437518871801214,0.8291266290729662,Flughafens
betrieb flug+hafen+s,5.460562634603707,-0.4199866197548518,-0.14437518871801214,0.8291266290729662,betrieb flug+hafen+s
flug+hafen+s catania,4.8293180981314245,-0.3168110396520049,0.062092327552934506,0.5028964855065025,flug+hafen+s catania
der warn+stufe,3.581424983506084,-0.35505201505758777,0.24819215017286997,0.23294863908234406,der warn+stufe
Luftfahrt,3.0407771821745393,-0.19848491470504787,0.08803623108022617,0.28220991622719893,Luftfahrt
warn+stufe luft+fahrt,3.0407771821745393,-0.19848491470504787,0.08803623108022617,0.28220991622719893,warn+stufe luft+fahrt
luft+fahrt werd+e,2.9507885255412223,-0.16813985001778903,0.06330827717612825,0.27008022279326604,luft+fahrt werd+e
angehoben,5.154333436972106,-0.074496872869538,0.06349709532492492,0.06539494355925617,angehoben
werd+e an+ge+heb+en,2.8858603006025363,-0.1441453217521004,0.0454169981160582,0.25546726215762133,werd+e an+ge+heb+en
28.12.2025,2.819213967043858,-0.1139060668241311,0.024021608299282723,0.2322662545035543,28.12.2025
stand 28.12.2025,2.819213967043858,-0.1139060668241311,0.024021608299282723,0.2322662545035543,stand 28.12.2025
11:54,2.794431412726849,-0.09752935267664467,0.012446598672605376,0.21831551778773597,11:54
28.12.2025 11:54,2.794431412726849,-0.09752935267664467,0.012446598672605376,0.21831551778773597,28.12.2025 11:54
11:54 uhr,2.785245543650266,-0.0886321258006231,0.006040572053741242,0.21052082340351044,11:54 uhr
Warn…,2.7175769826038225,-0.16809792536264265,-0.1032217671116118,0.5089687323064593,Warn…
der warn…,2.7175769826038225,-0.16809792536264265,-0.1032217671116118,0.5089687323064593,der warn…
+1770,2.6710024714873817,-0.15594536741227585,-0.08902045965614921,0.47344419547742167,+1770
warn… +1770,2.6710024714873817,-0.15594536741227585,-0.08902045965614921,0.47344419547742167,warn… +1770
+1770 char+s,2.6392233159653813,-0.1481443920710431,-0.07962544593451602,0.4493435956175483,+1770 char+s
Antike,3.1929842405569286,-0.0011748551544754236,-0.032646894394471764,0.07038623955352796,Antike
antike der,3.2471038346093546,-0.0008754119545419577,-0.03193512094663117,0.06818070230997397,antike der
letzten,8.300150495225111,0.10363574007695146,-0.09985469722860227,-0.11983041024276286,letzten
der letzt+en,3.2766172721982145,-0.0007387296070046248,-0.0315325692340063,0.0670197003097568,der letzt+en
letzt+en tag+e,3.3414764504849526,-0.0004971368833021761,-0.030618077626343578,0.06456421094942062,letzt+en tag+e
tag+e pompeji,3.425787316037489,-0.00028794501105771145,-0.029380842949672577,0.061552356328966065,tag+e pompeji
Neue,8.148650373172373,-0.00930424038061501,0.018289428189666716,-0.013004570521488781,Neue
pompeji neu+e,3.5137654626483967,-0.00017374709208930474,-0.02804910723368712,0.058602071607722975,pompeji neu+e
Erkenntnisse,11.882012652357192,0.0028866413927756763,0.01918050424759128,-0.05164529295110069,Erkenntnisse
neu+e erkenntnis+se,11.882012652357192,0.0028866413927756763,0.01918050424759128,-0.05164529295110069,neu+e erkenntnis+se
ermöglichen,3.7808957224537947,-0.0002785815304669972,-0.02390563329763354,0.0506205348483505,ermöglichen
erkenntnis+se ermöglich+en,3.7808957224537947,-0.0002785815304669972,-0.02390563329763354,0.0506205348483505,erkenntnis+se ermöglich+en
Blick,4.242184944870291,-0.0012306263144337582,-0.016992329227495877,0.03926238291461999,Blick
ermöglich+en blick,4.242184944870291,-0.0012306263144337582,-0.016992329227495877,0.03926238291461999,ermöglich+en blick
blick tag+e,3.3414764504849526,-0.0004971368833021761,-0.030618077626343578,0.06456421094942062,blick tag+e
tag+e vulkan+katastrophe,7.931580208780158,-0.00572131432632568,0.013944305245327185,-0.013835250915725067,tag+e vulkan+katastrophe
vulkan+katastrophe pompeji,3.425787316037489,-0.00028794501105771145,-0.029380842949672577,0.061552356328966065,vulkan+katastrophe pompeji
pompeji jahr,4.119139535002568,0.009056261787863408,-0.02853212906581959,0.03374756383939851,pompeji jahr
wild,3.726908716129432,0.01839783130482911,-0.04316916944590338,0.03657352661071583,wild
chr. wild,3.726908716129432,0.01839783130482911,-0.04316916944590338,0.03657352661071583,chr. wild
unbeschwert,3.61559375189956,0.02282064929160021,-0.04933536200951889,0.036156788056429856,unbeschwert
wild un+beschwer+t,3.61559375189956,0.02282064929160021,-0.04933536200951889,0.036156788056429856,wild un+beschwer+t
un+beschwer+t leben,3.443225796103331,0.03366795206398899,-0.06330718980930077,0.032315602093651065,un+beschwer+t leben
Fuß,3.3961459206470472,0.03906325095579662,-0.0697717745545449,0.029178466556145626,Fuß
leben fuß,3.3961459206470472,0.03906325095579662,-0.0697717745545449,0.029178466556145626,leben fuß
Vesuvs,4.200633529882772,0.06352187672949151,-0.08427272448122941,-0.016586244847369296,Vesuvs
fuß vesuv+s,3.4708701659225865,0.04172343260714588,-0.07130375719311287,0.024319034709839104,fuß vesuv+s
hin+zu+füg+en stunde+n,5.200522954739672,0.08220255412948038,-0.09458288054518396,-0.05621553990214071,hin+zu+füg+en stunde+n
stunde+n vulkan+ausbruch,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,stunde+n vulkan+ausbruch
der tag,4.916065608504417,0.07743069056359124,-0.09185328736486917,-0.04601029777129255,der tag
Inferno,4.3607784587307155,0.06643110513105628,-0.08553842524828392,-0.023258732343065823,Inferno
tag inferno,4.3607784587307155,0.06643110513105628,-0.08553842524828392,-0.023258732343065823,tag inferno
beginnt,4.121116043658396,0.06080826303911801,-0.08230186889820701,-0.012021092289182897,beginnt
inferno beginn+t,4.121116043658396,0.06080826303911801,-0.08230186889820701,-0.012021092289182897,inferno beginn+t
Duft,3.790731552396931,0.05192184423643015,-0.07718107906708259,0.0052332028314079106,Duft
beginn+t duft,3.790731552396931,0.05192184423643015,-0.07718107906708259,0.0052332028314079106,beginn+t duft
frisch,3.656301834401944,0.04785268367280805,-0.07483557723532089,0.012937129347517288,frisch
duft frisch,3.656301834401944,0.04785268367280805,-0.07483557723532089,0.012937129347517288,duft frisch
gebackenem,3.568204780337125,0.0450203265203783,-0.0732032373002912,0.018229388481511816,gebackenem
frisch ge+back+en+em,3.568204780337125,0.0450203265203783,-0.0732032373002912,0.018229388481511816,frisch ge+back+en+em
Brot,3.4512562062757692,0.04103642717775463,-0.0709080506029288,0.02557859383887062,Brot
ge+back+en+em brot,3.4512562062757692,0.04103642717775463,-0.0709080506029288,0.02557859383887062,ge+back+en+em brot
ersten,12.573318254352172,0.02826242164077908,-0.003958613834907958,-0.07804249627702543,ersten
als erst+en,3.3302262040323107,0.03661624155199687,-0.06836322670668722,0.03360667097547799,als erst+en
Sonnenstrahlen,3.278487484875823,0.03462565217367835,-0.06721796323990827,0.03717987496884828,Sonnenstrahlen
erst+en sonne+n+strahl+en,3.278487484875823,0.03462565217367835,-0.06721796323990827,0.03717987496884828,erst+en sonne+n+strahl+en
di…,3.1541766387903705,0.02957044676526341,-0.06431221055453035,0.0461397804240568,di…
sonne+n+strahl+en di…,3.1541766387903705,0.02957044676526341,-0.06431221055453035,0.0461397804240568,sonne+n+strahl+en di…
+743,3.1274473057650036,0.028429683131832736,-0.06365710512340862,0.048139420590458525,+743
di… +743,3.1274473057650036,0.028429683131832736,-0.06365710512340862,0.048139420590458525,di… +743
+743 chars,3.1021434009704127,0.027331130696219893,-0.06302647476490991,0.0500574552416144,+743 chars
sorgt,5.9378133652332545,0.0585303540399615,-0.062384378613468294,-0.04602705584218534,sorgt
ätna sorg+t,3.837621914180862,-0.006737200616337358,-0.016875753112339156,0.05429427353619778,ätna sorg+t
sorg+t lavafontäne+n,4.386231684832777,0.06505590021560767,-0.08372083086520277,-0.022572417410889934,sorg+t lavafontäne+n
Spektakel,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,Spektakel
lavafontäne+n spektakel,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,lavafontäne+n spektakel
spektakel der,6.098359387215112,-0.04120801292810119,0.03637902895404419,0.03691652108773855,spektakel der
Mittelmeer-Insel,3.829124633343606,-0.05811243271782977,0.02992490120288723,0.0943705191593768,Mittelmeer-Insel
italienisch+en mittelmeer+-+insel,3.829124633343606,-0.05811243271782977,0.02992490120288723,0.0943705191593768,italienisch+en mittelmeer+-+insel
mittelmeer+-+insel sizilien,3.5882056192860494,-0.02773678373433689,-0.0007545251969782317,0.07828771518686768,mittelmeer+-+insel sizilien
gipfel+krater+n national+e,3.5161155527686803,-0.05667277602091293,0.02412780548810323,0.10245560313829509,gipfel+krater+n national+e
institut geophysik,9.97073319989923,-0.02606869390095076,0.040612823675062526,-0.014725522204608675,institut geophysik
Vulkanologie,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,Vulkanologie
geophysik vulkanologi+e,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,geophysik vulkanologi+e
INGV,7.422471221043056,-0.0348433316944279,0.038303388193328756,0.015292442746012113,INGV
vulkanologi+e ingv,7.422471221043056,-0.0348433316944279,0.038303388193328756,0.015292442746012113,vulkanologi+e ingv
ingv sonntag,4.20131460493565,-0.054525567735805296,0.031483458191283835,0.08213180559639673,ingv sonntag
mitteilte,6.321615613487879,-0.04001076605297356,0.03675913804364368,0.032854059820993084,mitteilte
sonntag mit+teil+te,3.913544934957185,-0.057258994446406676,0.030306045219439814,0.09145445867375253,sonntag mit+teil+te
der vul…,3.568976395795593,-0.060909405207032745,0.02862873859146349,0.10394785429668242,der vul…
Nordostkrater,3.441139177867683,-0.06238600891956421,0.027914426690365243,0.10901804969883729,Nordostkrater
vul… nordost+krater,3.441139177867683,-0.06238600891956421,0.027914426690365243,0.10901804969883729,vul… nordost+krater
Serie,3.1738445730631444,-0.056464287819995775,0.018157921489920813,0.11378071339287286,Serie
nordost+krater serie,3.1738445730631444,-0.056464287819995775,0.018157921489920813,0.11378071339287286,nordost+krater serie
starker,4.996972586923755,-0.03961000033297593,0.02645777003911066,0.0538071750695312,starker
serie stark+er,3.1418879063823755,-0.05117543680595728,0.012897172660277994,0.11104657179159927,serie stark+er
Explosionen,3.10771142364775,-0.043252132710291304,0.005167275951926121,0.10640827195506289,Explosionen
stark+er explosion+en,3.10771142364775,-0.043252132710291304,0.005167275951926121,0.10640827195506289,stark+er explosion+en
gegeben,3.0750181006629393,-0.028424771748795558,-0.009013221484714928,0.0963709377088092,gegeben
explosion+en ge+geb+en,3.0750181006629393,-0.028424771748795558,-0.009013221484714928,0.0963709377088092,explosion+en ge+geb+en
"1,8",3.0730901809497717,-0.004536863634810245,-0.03170210199318204,0.07762995328633289,"1,8"
"ein 1,8",3.0730901809497717,-0.004536863634810245,-0.03170210199318204,0.07762995328633289,"ein 1,8"
"1,8 kilo+meter",3.0841414347192107,0.006048231153883962,-0.041858034345889875,0.06859395663269718,"1,8 kilo+meter"
langer,3.170675786345855,0.049313804170985936,-0.08487792950813758,0.028206000498386494,langer
kilo+meter lang+er,3.170675786345855,0.049313804170985936,-0.08487792950813758,0.028206000498386494,kilo+meter lang+er
Lavastrom,9.119853969216487,0.11642953895449651,-0.11169331924675793,-0.1410433242217735,Lavastrom
lang+er lavastrom,3.4368510624032824,0.13059326662055218,-0.17542438811453756,-0.06062608978221319,lang+er lavastrom
bewege,3.0645244232995053,0.03706539143954447,-0.07395169028274612,0.04313567410518933,bewege
lavastrom beweg+e,3.0645244232995053,0.03706539143954447,-0.07395169028274612,0.04313567410518933,lavastrom beweg+e
östlicher,2.899925640294898,-0.003208079546686476,-0.03663409980872097,0.08358185397221865,östlicher
beweg+e östlich+er,2.899925640294898,-0.003208079546686476,-0.03663409980872097,0.08358185397221865,beweg+e östlich+er
Richtung,9.110785395322985,0.12479371703375133,-0.12195306736685517,-0.15003792819457024,Richtung
östlich+er richtung,2.8358815752110296,-0.01662367992566451,-0.025150919521565604,0.09697597842208287,östlich+er richtung
Videoaufnahmen,2.7862420400076147,-0.025844690261065978,-0.017599376741891264,0.10631721962782263,Videoaufnahmen
video+aufnahme+n italienisch+e,2.6973338082469787,-0.039752844521888986,-0.006879354083022043,0.12091220299827828,video+aufnahme+n italienisch+e
Sender,2.659657377791651,-0.04471060209525533,-0.0033085978108090396,0.1263716113553385,Sender
italienisch+e sender,2.659657377791651,-0.04471060209525533,-0.0033085978108090396,0.1263716113553385,italienisch+e sender
Rai,2.641416757639112,-0.04693086287037171,-0.0017630671759545037,0.12888125019762944,Rai
sender rai,2.641416757639112,-0.04693086287037171,-0.0017630671759545037,0.12888125019762944,sender rai
News,2.6315341471001203,-0.04808757474400047,-0.0009724702108628904,0.13020735781153958,News
rai news,2.6315341471001203,-0.04808757474400047,-0.0009724702108628904,0.13020735781153958,rai news
veröffentli…,2.6196792879421764,-0.049433908870385304,-6.569397304697909e-05,0.13176850836319837,veröffentli…
news veröffentli…,2.6196792879421764,-0.049433908870385304,-6.569397304697909e-05,0.13176850836319837,news veröffentli…
+3313,2.5890613227347425,-0.05271378362219469,0.0020776315895541125,0.13566107882131742,+3313
veröffentli… +3313,2.5890613227347425,-0.05271378362219469,0.0020776315895541125,0.13566107882131742,veröffentli… +3313
+3313 char+s,2.5769524099412564,-0.05393676186449344,0.002850782967836296,0.1371490353070511,+3313 char+s
erhöh+t ätna,3.6870532724030545,-0.03611262598058043,0.039308177197393414,0.016585309041867856,erhöh+t ätna
spukt,3.7874482226306236,-0.002294755114373457,0.000262577188485701,0.006099724890588885,spukt
ätna spuk+t,3.7874482226306236,-0.002294755114373457,0.000262577188485701,0.006099724890588885,ätna spuk+t
spuk+t lava,4.087987781190364,0.07138246294356401,-0.08120283589050992,-0.04824041669263346,spuk+t lava
asche rumor+t,3.9519016088021264,-0.03709120971214544,0.012915278738202614,0.07519497164342084,asche rumor+t
rumor+t sizilien,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,rumor+t sizilien
sizilien der,6.098359387215112,-0.04120801292810119,0.03637902895404419,0.03691652108773855,sizilien der
mittelmeer+insel erneut,3.691201099411898,0.01694276895302994,-0.04223490667165803,0.03886871633681393,mittelmeer+insel erneut
mahnen,3.6411853451702294,-0.042803991737344484,0.013746038958940618,0.08827220710492437,mahnen
behörde+n mahn+en,3.6411853451702294,-0.042803991737344484,0.013746038958940618,0.08827220710492437,behörde+n mahn+en
Vorsicht,3.829124633343606,-0.05811243271782977,0.02992490120288723,0.0943705191593768,Vorsicht
mahn+en vorsicht,3.829124633343606,-0.05811243271782977,0.02992490120288723,0.0943705191593768,mahn+en vorsicht
größter,7.153993056809421,-0.03600384167590908,0.03796958533737562,0.019241591619875896,größter
europa+s groß,14.217909840562578,-0.01667376704037971,0.04273889645658399,-0.047344272511977294,europa+s groß
aktiver,11.636510085044092,-0.021829682503094614,0.04161053021033423,-0.02936739299889477,aktiver
groß aktiv+er,8.581623041449822,-0.030415034615944903,0.03951372012121739,0.0001837503384991914,groß aktiv+er
aktiv+er vulkan,18.0302904648879,-0.011033964450562333,0.043883322004646466,-0.06726530388313286,aktiv+er vulkan
vulkan zeig+t,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,vulkan zeig+t
machtvoll,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,machtvoll
zeig+t machtvoll,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,zeig+t machtvoll
steckt,6.125801024169356,-0.04105769842134292,0.036427237825074656,0.036406561363168825,steckt
machtvoll steck+t,3.644643435890822,-0.06006837493320782,0.029026201009079836,0.10106451312822856,machtvoll steck+t
steck+t glüh+end+es,3.5016184767401235,-0.061678432565497425,0.028259366071457483,0.10658716372164932,steck+t glüh+end+es
glüh+end+es gestein,3.38979746951205,-0.053019176033816034,0.01889392618920372,0.10379176226770831,glüh+end+es gestein
speit,3.386820680994839,0.002655843952323045,-0.03291758909597649,0.06044213899826436,speit
sizilien spei+t,3.386820680994839,0.002655843952323045,-0.03291758909597649,0.06044213899826436,sizilien spei+t
spei+t erneut,3.5233518625282003,0.02626393817489464,-0.05432048896138503,0.036105837169721516,spei+t erneut
erneut lava,3.875350251524558,0.09624627364514153,-0.12599690960415533,-0.03934573076274525,erneut lava
Italiens,3.6743380615820898,-0.021239554563992357,-0.005491440122925207,0.07060366683384191,Italiens
Nationales,3.776474507698799,-0.04450343364378362,0.017209817628522545,0.08564525693032311,Nationales
italien+s national+es,3.776474507698799,-0.04450343364378362,0.017209817628522545,0.08564525693032311,italien+s national+es
national+es institut,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,national+es institut
Vulkanol…,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,Vulkanol…
geophysik vulkanol…,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,geophysik vulkanol…
+2415,4.990846920196921,-0.04815966001966958,0.03398627395591578,0.06049484927830204,+2415
vulkanol… +2415,4.990846920196921,-0.04815966001966958,0.03398627395591578,0.06049484927830204,vulkanol… +2415
+2415 char+s,4.513735117101613,-0.05182859135501108,0.03258312618205429,0.07295481125084134,+2415 char+s
ätna erneut,3.552876874806131,0.0013873469581709415,-0.004433171684662273,0.0055056339246772204,ätna erneut
warn+stufe flug+verkehr,3.8972736651642643,-0.08971624469523796,0.08121315435178954,0.06510415550906254,warn+stufe flug+verkehr
flug+verkehr europa+s,4.1589428916163556,-0.054912041874835164,0.03132090969991585,0.08344847099463727,flug+verkehr europa+s
stößt,4.893702710329406,-0.048867525296419856,0.03372355075864298,0.06289718675859984,stößt
ätna stoß+t,4.893702710329406,-0.048867525296419856,0.03372355075864298,0.06289718675859984,ätna stoß+t
stoß+t meterhohe+e,4.530078214966849,-0.032236323854431426,0.015272584511571378,0.05755289402349813,stoß+t meterhohe+e
für flug+verkehr,3.3683326539706515,-0.04418003996009205,0.010678672337097133,0.09789516187548301,für flug+verkehr
flug+verkehr italienisch+en,3.2070642814243264,-0.07145043821254772,0.04600137468744359,0.09467830179093047,flug+verkehr italienisch+en
italienisch+en insel,3.155213120865776,-0.09274663726316355,0.07594740882236892,0.08403274381032406,italienisch+en insel
insel sizilien,3.147556288524397,-0.10379506190941755,0.09192704530527344,0.07629006924967706,insel sizilien
sizilien gelt,3.1708439499746754,-0.1211310080816108,0.12019745909312535,0.05491820961990544,sizilien gelt
gelt hoch+st+e,3.2535146300350046,-0.15440608753901733,0.16993342996650612,0.016472509742489688,gelt hoch+st+e
wie national+e,3.5902574036090273,-0.03207205408681687,0.0032607495090068504,0.08158854715919861,wie national+e
ingv mit+teil+te,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,ingv mit+teil+te
mit+teil+te geb+e,3.913544934957185,-0.057258994446406676,0.030306045219439814,0.09145445867375253,mit+teil+te geb+e
dutzende,3.7079600598801195,-0.05938239633542363,0.029345435346256835,0.09871502845858565,dutzende
+1008,3.3248550504438312,-0.06379446859925782,0.027213057300562008,0.11386423614197203,+1008
hoch+e +1008,3.3248550504438312,-0.06379446859925782,0.027213057300562008,0.11386423614197203,hoch+e +1008
+1008 chars,3.2592364738657116,-0.06461873302954808,0.02679332791476068,0.11670512730311618,+1008 chars
warn+stufe an+ge+heb+en,4.096169619324807,-0.04471654263396027,0.05536885915101741,0.004383863585884928,warn+stufe an+ge+heb+en
an+ge+heb+en asche+wolke,4.600378946853481,0.0669152609331366,-0.07729769150228044,-0.04179784323820931,an+ge+heb+en asche+wolke
asche+wolke lavastrom,5.241027359166193,0.026970900099374914,-0.03484477183496484,-0.005671135835008095,asche+wolke lavastrom
lavastrom vulkan,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,lavastrom vulkan
lockt,6.264308690339821,-0.005841455162752622,0.005010180901458052,0.0061046349295129565,lockt
ätna lock+t,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,ätna lock+t
Abenteuertouristen,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,Abenteuertouristen
lock+t abenteuer+tourist+en,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,lock+t abenteuer+tourist+en
abenteuer+tourist+en welt,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,abenteuer+tourist+en welt
welt als,4.1589428916163556,-0.054912041874835164,0.03132090969991585,0.08344847099463727,welt als
aktivsten,10.967248712603345,-0.02342721204503188,0.041242516229747075,-0.023836214823415795,aktivsten
als aktiv+st+en,5.09783035523824,-0.0474011829313254,0.03426367882802628,0.05792137439537403,als aktiv+st+en
aktiv+st+en vulkan+e,18.0302904648879,-0.011033964450562333,0.043883322004646466,-0.06726530388313286,aktiv+st+en vulkan+e
vulkan+e welt,9.619906557279496,-0.02708543905517832,0.04036299900056392,-0.011229311743495746,vulkan+e welt
welt brech+t,4.513735117101613,-0.05182859135501108,0.03258312618205429,0.07295481125084134,welt brech+t
brech+t ätna,5.349072500446546,-0.04570103623018146,0.034870437284044146,0.05215458253498394,brech+t ätna
mehrmals,3.8783294013924774,-0.050951319483119616,0.02431615075001154,0.08769432891682764,mehrmals
ätna mehrmals,3.8783294013924774,-0.050951319483119616,0.02431615075001154,0.08769432891682764,ätna mehrmals
mehrmals pro,3.741070861804192,-0.02926801029352576,0.00291284175547613,0.07495115387462505,mehrmals pro
pro jahr,3.707422135985112,-0.016522384756542854,-0.009429223649107813,0.06588989205611125,pro jahr
asche+wolke lock+t,3.4511584119246574,0.00765747315573828,-0.036759470613658196,0.05417372866498038,asche+wolke lock+t
lock+t tourist+en,3.343052871420489,-0.00858411948475372,-0.022768436617814813,0.07105631825402582,lock+t tourist+en
ganzen,3.173139306886428,-0.029023109982658474,-0.0065765589896408854,0.09315535631376881,ganzen
tourist+en ganz+en,3.173139306886428,-0.029023109982658474,-0.0065765589896408854,0.09315535631376881,tourist+en ganz+en
ganz+en welt,3.1100773405944984,-0.035172720184186046,-0.0021189787427568093,0.1002092651372766,ganz+en welt
trotz,3.0345855300567375,-0.041673830421231926,0.002310830554156644,0.1080170287355249,trotz
welt trotz,3.0345855300567375,-0.041673830421231926,0.002310830554156644,0.1080170287355249,welt trotz
Risiken,2.995395469365703,-0.04472162826038861,0.004267805546260225,0.11183972630765798,Risiken
trotz risiko+en,2.995395469365703,-0.04472162826038861,0.004267805546260225,0.11183972630765798,trotz risiko+en
risiko+en natur+schau+spiel,2.901998666820124,-0.05121244203846725,0.008121249945677741,0.12043934504465965,risiko+en natur+schau+spiel
natur+schau+spiel berg+t,2.8311922466716517,-0.05551314592939483,0.010386464873094046,0.1265794275613375,natur+schau+spiel berg+t
seit jahr+en,4.850630029881518,-0.04918744591459881,0.03360358326603542,0.0639831400178225,seit jahr+en
jahr+en aktiv,3.470594538670981,-0.0620393328553993,0.028084042089500872,0.1078267381461202,jahr+en aktiv
Anschläge,11.122028908575926,-0.023046165352689083,0.04133114426321999,-0.025154005168435547,Anschläge
aktiv anschlag+e,3.5870495125537305,-0.06070636657707441,0.028725310087140486,0.1032514782331244,aktiv anschlag+e
Berlin,7.9677255028598495,-0.02403907168210391,0.031118899130973012,0.0008997908652676144,Berlin
anschlag+e berlin,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,anschlag+e berlin
berlin wer,4.20131460493565,-0.054525567735805296,0.031483458191283835,0.08213180559639673,berlin wer
wer steck+t,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,wer steck+t
Vulkangruppe,27.665296200176456,-0.002066587168701657,0.04555250158235862,-0.09961984085213009,Vulkangruppe
steck+t vulkan+gruppe,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,steck+t vulkan+gruppe
gut,5.020862614734785,-0.04794467219833533,0.03406533147115477,0.05976534555744431,gut
seit gut,5.020862614734785,-0.04794467219833533,0.03406533147115477,0.05976534555744431,seit gut
gut zwei,4.837105062383271,-0.049288689200986925,0.033565457119336915,0.06432683490295618,gut zwei
Tagen,9.178566625013765,-0.022002790073495447,0.034177117267243616,-0.011810972176637204,Tagen
zwei tag+en,4.653958900451315,-0.05069817003538382,0.033026536571186045,0.0691133433581709,zwei tag+en
sitzen,4.480110479410059,-0.05210667433554938,0.03247248961734428,0.07390022025649644,sitzen
tag+en sitz+en,4.480110479410059,-0.05210667433554938,0.03247248961734428,0.07390022025649644,tag+en sitz+en
Zehntausende,4.319527174340901,-0.053474400134970596,0.03191920151781648,0.07855277478416507,Zehntausende
sitz+en zehntausend+e,4.319527174340901,-0.053474400134970596,0.03191920151781648,0.07855277478416507,sitz+en zehntausend+e
Berliner,3.4269587591619484,-0.06255432701106807,0.02783164822295065,0.10959666750945755,Berliner
