,summary,Hazard,Impacts,Mitigation,word
mittelmeer+insel erneut,3.690863829801712,0.0117890757467444,0.04354449098527177,-0.03748465694095233,mittelmeer+insel erneut
mahnen,3.640940091438916,-0.04789073213181851,0.09291195545513625,0.018566205389049788,mahnen
behörde+n mahn+en,3.640940091438916,-0.04789073213181851,0.09291195545513625,0.018566205389049788,behörde+n mahn+en
Vorsicht,3.828913949264684,-0.0632561251404635,0.09898033991016005,0.034868766534346216,Vorsicht
mahn+en vorsicht,3.828913949264684,-0.0632561251404635,0.09898033991016005,0.034868766534346216,mahn+en vorsicht
größter,7.1538575727503595,-0.041701475707598676,0.023707158926133735,0.04366745498801504,größter
europa+s groß,17.359665321217705,-0.0022244610103409643,-0.07318756467219219,0.035084948444900434,europa+s groß
aktiver,14.875493943235707,-0.0006136049088423746,-0.06465533205868898,0.029388949491476832,aktiver
groß aktiv+er,8.581503071045763,-0.03619499792900747,0.004627032935388186,0.045324269337618586,groß aktiv+er
aktiv+er vulkan,28.815826809359596,0.03450026048851119,-0.13598326313037148,0.010900480703460641,aktiv+er vulkan
vulkan zeig+t,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan zeig+t
machtvoll,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,machtvoll
zeig+t machtvoll,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,zeig+t machtvoll
steckt,6.125650373005055,-0.04666370634548983,0.04089656410369366,0.04200002215113395,steckt
machtvoll steck+t,3.644424933745377,-0.06514094732144791,0.10569242377622745,0.033873422062902635,machtvoll steck+t
steck+t glüh+end+es,3.501393389332999,-0.06668925378721162,0.11123072728457191,0.03302266886145269,steck+t glüh+end+es
glüh+end+es gestein,3.3895511900118582,-0.057987233621570475,0.10845593355522741,0.023569385907910266,glüh+end+es gestein
speit,3.386483570942004,-0.0023627923583761042,0.06514956062357342,-0.028345315654060916,speit
sizilien spei+t,3.386483570942004,-0.0023627923583761042,0.06514956062357342,-0.028345315654060916,sizilien spei+t
spei+t erneut,3.5229860350887203,0.021167626774253833,0.04081180253498887,-0.049698041495778465,spei+t erneut
erneut lava,3.874891105892433,0.09098258258462666,-0.03463239475742433,-0.12130200010131184,erneut lava
Italiens,3.67406122064037,-0.026357452345604278,0.07525423131675579,-0.0006853164692639777,Italiens
Nationales,3.7762402356750777,-0.049639818981150594,0.09026893658835788,0.02210799216111768,Nationales
italien+s national+es,3.7762402356750777,-0.049639818981150594,0.09026893658835788,0.02210799216111768,italien+s national+es
national+es institut,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,national+es institut
Vulkanol…,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,Vulkanol…
geophysik vulkanol…,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,geophysik vulkanol…
+2415,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,+2415
vulkanol… +2415,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,vulkanol… +2415
+2415 char+s,4.513548219235972,-0.057173645116895835,0.07751299314757006,0.03780067129795438,+2415 char+s
ätna erneut,3.5525840151578354,-0.003709620573584567,0.01019867267157063,0.00030723596892893263,ätna erneut
warn+stufe flug+verkehr,3.8971390262652363,-0.09486289349753807,0.06969699542690116,0.08626387848240331,warn+stufe flug+verkehr
flug+verkehr europa+s,4.158744573334073,-0.06016327958520843,0.08803079624695859,0.03641092564835946,flug+verkehr europa+s
stößt,16.186436895863327,-0.015413220205074667,-0.05742624197093007,0.04565495653635215,stößt
ätna stoß+t,4.893526332777002,-0.05429419307882305,0.06743422581302078,0.039052092837270215,ätna stoß+t
stoß+t meterhohe+e,4.529864339846394,-0.037597644126530314,0.06211969142232226,0.02047503456163159,stoß+t meterhohe+e
für flug+verkehr,3.3680707723504635,-0.04914665150426948,0.10256884506851421,0.015324278658490615,für flug+verkehr
flug+verkehr italienisch+en,3.206850887549985,-0.07631010553230638,0.09936063266253671,0.05060210808433671,flug+verkehr italienisch+en
italienisch+en insel,3.155045098224358,-0.09755649567634526,0.08871269139615781,0.08056829203193917,italienisch+en insel
insel sizilien,3.147413426619914,-0.10858933257324484,0.08096639239651351,0.09657260043288639,insel sizilien
sizilien gelt,3.170745966365157,-0.12592213732928761,0.05958599513151006,0.12491103933841223,sizilien gelt
gelt hoch+st+e,3.2534978570712227,-0.15920946318042667,0.02112006535664119,0.17478212874687019,gelt hoch+st+e
wie national+e,3.589992005692971,-0.037147835226334934,0.08624175212144923,0.008033693698329979,wie national+e
ingv mit+teil+te,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,ingv mit+teil+te
mit+teil+te geb+e,3.913337599963225,-0.0624324167903752,0.09605669626195706,0.035290310410650415,mit+teil+te geb+e
dutzende,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,dutzende
+1008,3.3246211015332787,-0.06871956776188012,0.11852945275941003,0.03185984741552274,+1008
hoch+e +1008,3.3246211015332787,-0.06871956776188012,0.11852945275941003,0.03185984741552274,hoch+e +1008
+1008 chars,3.258999009363133,-0.06950899810253137,0.12137911928676562,0.031392763086694433,+1008 chars
warn+stufe an+ge+heb+en,4.095990380607624,-0.0499661930752522,0.008989265333837659,0.06046999115814173,warn+stufe an+ge+heb+en
an+ge+heb+en asche+wolke,4.600026131814191,0.06148490983206218,-0.037179918586149524,-0.07219200620775144,an+ge+heb+en asche+wolke
asche+wolke lavastrom,5.240759256590447,0.02144826189705039,-0.001118983275688502,-0.02950111625143876,asche+wolke lavastrom
lavastrom vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,lavastrom vulkan
lockt,16.339620297824798,-0.007835279735568685,-0.06449933622655775,0.03880881845005528,lockt
ätna lock+t,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,ätna lock+t
Abenteuertouristen,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,Abenteuertouristen
lock+t abenteuer+tourist+en,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,lock+t abenteuer+tourist+en
abenteuer+tourist+en welt,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,abenteuer+tourist+en welt
welt als,4.158744573334073,-0.06016327958520843,0.08803079624695859,0.03641092564835946,welt als
aktivsten,16.57537991339023,-0.00802669363634353,-0.06524732792004784,0.03937017511053877,aktivsten
als aktiv+st+en,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,als aktiv+st+en
aktiv+st+en vulkan+e,18.030215396791643,-0.01698368199264116,-0.06286964663050752,0.04992781401158603,aktiv+st+en vulkan+e
vulkan+e welt,9.619795239172836,-0.032906148081026855,-0.0067972087027624774,0.04622945480293335,vulkan+e welt
welt brech+t,4.513548219235972,-0.057173645116895835,0.07751299314757006,0.03780067129795438,welt brech+t
brech+t ätna,5.3489069002359715,-0.05120639688915587,0.056671091494934774,0.040306079356850676,brech+t ätna
mehrmals,3.8781107412448304,-0.05611805133714393,0.09230370303787186,0.02927522482427744,mehrmals
ätna mehrmals,3.8781107412448304,-0.05611805133714393,0.09230370303787186,0.02927522482427744,ätna mehrmals
mehrmals pro,3.740810952379829,-0.03440415132676565,0.07958858816144046,0.00776958644811544,mehrmals pro
pro jahr,3.707140042196574,-0.021656470069258294,0.0705398000977406,-0.004611429163384642,pro jahr
asche+wolke lock+t,3.4508181441524486,0.0026060846688741816,0.058875447134107244,-0.03215012553183885,asche+wolke lock+t
lock+t tourist+en,3.3427309666486935,-0.013572476374118406,0.07576141342578933,-0.018206759257149287,lock+t tourist+en
ganzen,6.373695498516012,-0.029514810852354963,0.023838176500598277,0.028123377227221597,ganzen
tourist+en ganz+en,3.1728371929833825,-0.03390488697060755,0.09787122208063258,-0.002111185587943038,tourist+en ganz+en
ganz+en welt,3.1097799940506454,-0.040012379550805034,0.10493084095312127,0.0023038502573668454,ganz+en welt
trotz,19.708408649912634,0.012095258352308078,-0.2982913238743347,0.09785777416887909,trotz
welt trotz,3.0342923046855543,-0.0464609718557314,0.11274663039351698,0.006677809096019466,welt trotz
Risiken,2.995103765410578,-0.049480516573168085,0.11657399877593973,0.008603642462464244,Risiken
trotz risiko+en,2.995103765410578,-0.049480516573168085,0.11657399877593973,0.008603642462464244,trotz risiko+en
risiko+en natur+schau+spiel,2.9017090716115126,-0.05590095292793107,0.1251861270720304,0.012376782221744225,risiko+en natur+schau+spiel
natur+schau+spiel berg+t,2.8309029724349757,-0.06014512018101461,0.13133699151863637,0.014575176719147707,natur+schau+spiel berg+t
seit jahr+en,4.850452536482465,-0.05460567962392426,0.0685223706375973,0.03892065162171473,seit jahr+en
jahr+en aktiv,3.4703679565272507,-0.06703590495363257,0.11247390693083606,0.0328279793654835,jahr+en aktiv
Anschläge,11.121927531547927,-0.02890900576089868,-0.020733597491127326,0.04725553884286428,Anschläge
aktiv anschlag+e,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,aktiv anschlag+e
Berlin,7.9675902015821745,-0.029790557244709297,0.005353321894250496,0.03688361943757841,Berlin
anschlag+e berlin,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,anschlag+e berlin
berlin wer,4.201117744430448,-0.0597890782793733,0.08671098134957814,0.036590154618650214,berlin wer
wer steck+t,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,wer steck+t
Vulkangruppe,27.665238004352172,-0.008053311255340083,-0.09523516433799245,0.05164857949583933,Vulkangruppe
steck+t vulkan+gruppe,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,steck+t vulkan+gruppe
gut,5.020689428065519,-0.05339516342894275,0.06429618532214929,0.039426287719867836,gut
seit gut,5.020689428065519,-0.05339516342894275,0.06429618532214929,0.039426287719867836,seit gut
gut zwei,4.8369272148170674,-0.05470423483588367,0.06886676367345995,0.03887886878889296,gut zwei
Tagen,9.178445408151905,-0.027808988434733044,-0.007373361442853704,0.04001957065103211,Tagen
zwei tag+en,4.6537760699663275,-0.05607533125040304,0.07366322420529081,0.03828774093350844,zwei tag+en
sitzen,4.479922571213592,-0.057443645472302664,0.07846048860652087,0.03767904541632447,sitzen
tag+en sitz+en,4.479922571213592,-0.057443645472302664,0.07846048860652087,0.03767904541632447,tag+en sitz+en
Zehntausende,4.3193342404739585,-0.058770537439518454,0.0831235650753094,0.03707024561691297,Zehntausende
sitz+en zehntausend+e,4.3193342404739585,-0.058770537439518454,0.0831235650753094,0.03707024561691297,sitz+en zehntausend+e
Berliner,3.4267300322359455,-0.06753030369001255,0.11424904294203177,0.03254759381937858,Berliner
zehntausend+e berliner,3.4267300322359455,-0.06753030369001255,0.11424904294203177,0.03254759381937858,zehntausend+e berliner
Anschlag,6.868713213252706,-0.042978216680129994,0.0281282189489647,0.04325530234563734,Anschlag
berliner anschlag,3.501393389332999,-0.06668925378721162,0.11123072728457191,0.03302266886145269,berliner anschlag
Stromversorgung,5.392815241138777,-0.050926964257882464,0.0556989687933528,0.04041530702744391,Stromversorgung
anschlag strom+versorgung,5.392815241138777,-0.050926964257882464,0.0556989687933528,0.04041530702744391,anschlag strom+versorgung
Dunkeln,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,Dunkeln
strom+versorgung dunkel,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,strom+versorgung dunkel
der vulkan+gruppe,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,der vulkan+gruppe
bekennt,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,bekennt
vulkan+gruppe bekenn+t,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,vulkan+gruppe bekenn+t
schnell,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,schnell
bekenn+t schnell,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,bekenn+t schnell
Aktion,3.644424933745377,-0.06514094732144791,0.10569242377622745,0.033873422062902635,Aktion
schnell aktion,3.644424933745377,-0.06514094732144791,0.10569242377622745,0.033873422062902635,schnell aktion
Obwohl,3.501393389332999,-0.06668925378721162,0.11123072728457191,0.03302266886145269,Obwohl
obwohl seit,3.3993885982544656,-0.06784422756001642,0.11537748347013654,0.03236788744547279,obwohl seit
zahlreiche,3.22905546466447,-0.06987604811376458,0.12270642049903614,0.03117266903751726,zahlreiche
jahr+en zahlreich+e,3.22905546466447,-0.06987604811376458,0.12270642049903614,0.03117266903751726,jahr+en zahlreich+e
zahlreich+e anschlag+e,3.132470920647843,-0.07109048793112173,0.12710885161157698,0.03043100504254626,zahlreich+e anschlag+e
Konto,3.0076304194885712,-0.07273346527371675,0.13309229492672928,0.02939396216960754,Konto
anschlag+e konto,3.0076304194885712,-0.07273346527371675,0.13309229492672928,0.02939396216960754,anschlag+e konto
gehen,2.972747166893121,-0.07320825785342482,0.1348275247939221,0.02908688565068446,gehen
konto geh+en,2.972747166893121,-0.07320825785342482,0.1348275247939221,0.02908688565068446,konto geh+en
wissen,7.195686143085127,-0.0069291974900342794,-0.005160613050109128,0.011738058219625778,wissen
geh+en wiss+en,2.9353704624969814,-0.07372498243807304,0.13671920832653794,0.028748852013062685,geh+en wiss+en
wiss+en behörde+n,2.901094636164207,-0.0742063056796038,0.13848434086142805,0.028430341260180757,wiss+en behörde+n
behörde+n kaum,2.860931792267445,-0.07477965275728364,0.14059084861907567,0.0280463058373552,behörde+n kaum
Polizeibeamter,2.7674128687158506,-0.07615556254064744,0.14566373434440993,0.027103814797225456,Polizeibeamter
ein polizei+beamt+er,2.7674128687158506,-0.07615556254064744,0.14566373434440993,0.027103814797225456,ein polizei+beamt+er
polizei+beamt+er steh+t,2.7210169083663587,-0.07686043335165768,0.1482724835947814,0.026609342938078498,polizei+beamt+er steh+t
Absperrung,2.6801264097390516,-0.07749451570503255,0.15062514159605536,0.026157663227971546,Absperrung
steh+t absperrung,2.6801264097390516,-0.07749451570503255,0.15062514159605536,0.026157663227971546,steh+t absperrung
Kraftwerk,2.634674561896611,-0.07821399068214026,0.15330152741940517,0.025637165768216473,Kraftwerk
absperrung kraft+werk,2.634674561896611,-0.07821399068214026,0.15330152741940517,0.025637165768216473,absperrung kraft+werk
Lichterfelde,2.61312062047067,-0.07856073709245828,0.15459405059764025,0.02538324642027156,Lichterfelde
kraft+werk licht+er+feld+e,2.61312062047067,-0.07856073709245828,0.15459405059764025,0.02538324642027156,kraft+werk licht+er+feld+e
Brandschlag,2.57042893603386,-0.07925842908638046,0.15720006452378102,0.02486621023627663,Brandschlag
licht+er+feld+e brand+schlag,2.57042893603386,-0.07925842908638046,0.15720006452378102,0.02486621023627663,licht+er+feld+e brand+schlag
Morgen,2.5444742346193747,-0.07968985919648511,0.15881513649022042,0.02454235745841053,Morgen
brand+schlag morgen,2.5444742346193747,-0.07968985919648511,0.15881513649022042,0.02454235745841053,brand+schlag morgen
Januar,2.522192124164408,-0.08006474101321309,0.16022077837103238,0.024258360877923865,Januar
morgen januar,2.522192124164408,-0.08006474101321309,0.16022077837103238,0.024258360877923865,morgen januar
alliance/dpa,2.489051732905598,-0.08063018122549427,0.16234495070282803,0.023825402917122346,alliance/dpa
picture alliance/dpa,2.489051732905598,-0.08063018122549427,0.16234495070282803,0.023825402917122346,picture alliance/dpa
alliance/dpa seit,2.4694322271361844,-0.0809694668517727,0.16362187979165077,0.023562932184861458,alliance/dpa seit
Berline…,2.4233560428516956,-0.08177994795547376,0.1666794068070384,0.022927717040029803,Berline…
zehntausend+e berline…,2.4233560428516956,-0.08177994795547376,0.1666794068070384,0.022927717040029803,zehntausend+e berline…
+6461,2.4130402336496255,-0.08196409236629548,0.16737552150562954,0.022781761992652444,+6461
berline… +6461,2.4130402336496255,-0.08196409236629548,0.16737552150562954,0.022781761992652444,berline… +6461
+6461 chars,2.407052220096478,-0.08207144259014847,0.16778158068301202,0.022696394099910592,+6461 chars
Infrastruktur,6.167274540859771,-0.046441914858418504,0.04012766372508299,0.04207844557291441,Infrastruktur
anschlag+e infrastruktur,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,anschlag+e infrastruktur
infrastruktur vulkan+gruppe,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,infrastruktur vulkan+gruppe
Gruppe,11.896613953021761,0.04467749339825982,-0.0903493478790264,-0.02261338672365042,Gruppe
vulkan+gruppe gruppe,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan+gruppe gruppe
gruppe vulkan,14.239912533272653,0.06737315010328175,-0.12496704758648138,-0.04157933234061902,gruppe vulkan
linksextremen,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,linksextremen
vulkan links+extrem+en,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,vulkan links+extrem+en
Szene,4.008950511104029,-0.0615269256417699,0.0928491894047442,0.03574454024418794,Szene
links+extrem+en szene,4.008950511104029,-0.0615269256417699,0.0928491894047442,0.03574454024418794,links+extrem+en szene
Stromausfall,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,Stromausfall
szene strom+ausfall,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,szene strom+ausfall
strom+ausfall berlin,3.3944357276023185,-0.04394969654009867,0.09774762564288965,0.011078020299002329,strom+ausfall berlin
verwirrender,3.456730585772344,-0.027017170955786655,0.08259351246480678,-0.0034916346201506626,verwirrender
berlin verwirr+end+er,3.456730585772344,-0.027017170955786655,0.08259351246480678,-0.0034916346201506626,berlin verwirr+end+er
Streit,3.7578909586723355,0.00829696279625566,0.04449363271606172,-0.03297371474399263,Streit
verwirr+end+er streit,3.7578909586723355,0.00829696279625566,0.04449363271606172,-0.03297371474399263,verwirr+end+er streit
streit aus+ge+brech+en,4.152182827364177,0.07300517493040214,-0.02474317018939161,-0.0965621719027166,streit aus+ge+brech+en
Gibt,4.094056590252844,-0.03681750924989481,0.07184236866729571,0.014737719506739586,Gibt
geb+t etwa,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,geb+t etwa
konkurrierende,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,konkurrierende
etwa konkurrier+end+e,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,etwa konkurrier+end+e
Vulkangruppen,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,Vulkangruppen
konkurrier+end+e vulkan+gruppe+n,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,konkurrier+end+e vulkan+gruppe+n
Waren,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,Waren
Serientäter,4.158744573334073,-0.06016327958520843,0.08803079624695859,0.03641092564835946,Serientäter
sei serie+n+täter,4.158744573334073,-0.06016327958520843,0.08803079624695859,0.03641092564835946,sei serie+n+täter
serie+n+täter seit,3.664849567071248,-0.06492626313466944,0.10492629051503366,0.03398899657490336,serie+n+täter seit
2011,3.5687544706888525,-0.06595008903732869,0.10858385416980597,0.03343262490868097,2011
seit 2011,3.5687544706888525,-0.06595008903732869,0.10858385416980597,0.03343262490868097,seit 2011
2011 infrastruktur,3.4267300322359455,-0.06753030369001255,0.11424904294203177,0.03254759381937858,2011 infrastruktur
infrastruktur berlin,3.22905546466447,-0.06987604811376458,0.12270642049903614,0.03117266903751726,infrastruktur berlin
angegriffen,3.1654291037838744,-0.07067072745573044,0.12558527874693873,0.030689710852995582,angegriffen
berlin an+ge+greif+en,3.1654291037838744,-0.07067072745573044,0.12558527874693873,0.030689710852995582,berlin an+ge+greif+en
an+ge+greif+en zuletzt,3.0455461433104567,-0.07222534576011211,0.13123833966682127,0.029718892935069924,an+ge+greif+en zuletzt
zehntausenden,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,zehntausenden
zuletzt zehntausend+en,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,zuletzt zehntausend+en
Haushalten,2.9203268671509766,-0.07393534279563524,0.13749028769252042,0.02861008188783034,Haushalten
zehntausend+en haus+halt+en,2.9203268671509766,-0.07393534279563524,0.13749028769252042,0.02861008188783034,zehntausend+en haus+halt+en
haus+halt+en süd+westen,2.856712304171416,-0.07484048629091594,0.14081460590995493,0.028005261059668662,haus+halt+en süd+westen
süd+westen stadt,2.802059811406576,-0.07563897024983067,0.14375612014141906,0.0274611703824907,süd+westen stadt
stadt tag+e,2.7674128687158506,-0.07615556254064744,0.14566373434440993,0.027103814797225456,stadt tag+e
Strom,2.738847336979098,-0.07658773966547514,0.14726242348813515,0.026801586616067203,Strom
tag+e strom,2.738847336979098,-0.07658773966547514,0.14726242348813515,0.026801586616067203,tag+e strom
abgedreht,2.7210169083663587,-0.07686043335165768,0.1482724835947814,0.026609342938078498,abgedreht
strom ab+ge+dreh+t,2.7210169083663587,-0.07686043335165768,0.1482724835947814,0.026609342938078498,strom ab+ge+dreh+t
Brandstifter,2.6414388461333322,-0.07810591666652641,0.15289902843958636,0.025715897680694377,Brandstifter
ab+ge+dreh+t brand+stifter,2.6414388461333322,-0.07810591666652641,0.15289902843958636,0.025715897680694377,ab+ge+dreh+t brand+stifter
+377,2.606934742050427,-0.07866092614583434,0.1549678377232621,0.025309504172923113,+377
brand+stifter +377,2.606934742050427,-0.07866092614583434,0.1549678377232621,0.025309504172923113,brand+stifter +377
+377 chars,2.5968935582812813,-0.07882420472565342,0.1555773141882965,0.025188964609508303,+377 chars
Neues,4.513548219235972,-0.057173645116895835,0.07751299314757006,0.03780067129795438,Neues
Schreiben,7.316062478155188,-0.04100494765801511,0.02129521103511352,0.04388764595410713,Schreiben
neu+es schreiben,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,neu+es schreiben
schreiben vulkan+gruppe,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,schreiben vulkan+gruppe
kündigt,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,kündigt
vulkan+gruppe kündig+t,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,vulkan+gruppe kündig+t
weitere,8.896005569179604,0.042867385333010766,-0.06669109089375548,-0.030361711403198547,weitere
kündig+t weit+er+e,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,kündig+t weit+er+e
weit+er+e anschlag+e,6.539968800926825,-0.04454029626300044,0.0335382611790829,0.0427354725074752,weit+er+e anschlag+e
anschlag+e ein+e,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,anschlag+e ein+e
ein+e vulkan+gruppe+n,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,ein+e vulkan+gruppe+n
droht,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,droht
vulkan+gruppe+n droh+t,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,vulkan+gruppe+n droh+t
droh+t weit+er+en,3.913337599963225,-0.0624324167903752,0.09605669626195706,0.035290310410650415,droh+t weit+er+en
weit+er+en anschlag,3.68594342185921,-0.06470616304866253,0.1041412705494367,0.034106892002802675,weit+er+en anschlag
strom+versorgung berlin,3.191704311026951,-0.07034008723830548,0.12438660803939877,0.030891731761764324,strom+versorgung berlin
echt,3.0076304194885712,-0.07273346527371675,0.13309229492672928,0.02939396216960754,echt
schreiben echt,3.0076304194885712,-0.07273346527371675,0.13309229492672928,0.02939396216960754,schreiben echt
echt derzeit,2.9252803999406494,-0.07386592258990435,0.13723576441213345,0.028655951142309215,echt derzeit
geprüft,2.901094636164207,-0.0742063056796038,0.13848434086142805,0.028430341260180757,geprüft
derzeit ge+prüf+t,2.901094636164207,-0.0742063056796038,0.13848434086142805,0.028430341260180757,derzeit ge+prüf+t
weit+er+en schreiben,3.052191908129075,-0.07213712003362542,0.13091675426053884,0.029774924477031665,weit+er+en schreiben
Mittwochabend,3.191704311026951,-0.07034008723830548,0.12438660803939877,0.030891731761764324,Mittwochabend
schreiben mittwoch+abend,3.191704311026951,-0.07034008723830548,0.12438660803939877,0.030891731761764324,schreiben mittwoch+abend
linksautonomen,3.4409111534635324,-0.06736875098485517,0.11366871535151593,0.03263956742529198,linksautonomen
mittwoch+abend links+autonom+en,3.4409111534635324,-0.06736875098485517,0.11366871535151593,0.03263956742529198,mittwoch+abend links+autonom+en
Plattform,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,Plattform
links+autonom+en plattform,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,links+autonom+en plattform
Indymedia,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,Indymedia
plattform indymedia,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,plattform indymedia
erschien,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,erschien
indymedia erschein,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,indymedia erschein
erschein vulkan+gruppe,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,erschein vulkan+gruppe
vulkan+gruppe weit+er+e,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,vulkan+gruppe weit+er+e
angekündigt,3.913337599963225,-0.0624324167903752,0.09605669626195706,0.035290310410650415,angekündigt
anschlag+e an+ge+kündig+t,3.913337599963225,-0.0624324167903752,0.09605669626195706,0.035290310410650415,anschlag+e an+ge+kündig+t
Dieser,9.851242090475196,-0.03223745672432368,-0.00912415706339801,0.04640652397832577,Dieser
dieser anschlag,3.4856758917671686,-0.06686436969847291,0.11185858761459386,0.03292451386828697,dieser anschlag
Einzelfall,3.258999009363133,-0.06950899810253137,0.12137911928676562,0.031392763086694433,Einzelfall
anschlag einzelfall,3.258999009363133,-0.06950899810253137,0.12137911928676562,0.031392763086694433,anschlag einzelfall
+3391,3.079796091529252,-0.07177328349889853,0.12959155010584633,0.030004793781631744,+3391
einzelfall +3391,3.079796091529252,-0.07177328349889853,0.12959155010584633,0.030004793781631744,einzelfall +3391
+3391 chars,3.038997464943674,-0.07231252467664254,0.13155620208061392,0.029663414142216137,+3391 chars
zeig+t meterhohe+e,4.271027855125585,-0.029091543550291272,0.0613895259582694,0.009769655359670398,zeig+t meterhohe+e
hawaii brech+t,10.03563926246201,-0.015112138838346816,-0.024638389627288558,0.031244299150308765,hawaii brech+t
brech+t erneut,3.9077641364135047,-0.04711661748835159,0.08468643740866102,0.0216579591950666,brech+t erneut
Glühende,10.307278391095734,0.028419938517152406,-0.06471142629071158,-0.01038443071362236,Glühende
erneut glüh+end+e,6.2233970688326385,0.005886556088561378,-0.003498026803192327,-0.006461546303354049,erneut glüh+end+e
glüh+end+e lava,12.188476140598706,0.10286650046543544,-0.15053430413502825,-0.0868210932346262,glüh+end+e lava
lava schieß+t,3.6779627913058914,0.02797615761562304,0.030003569026325096,-0.05426820670946819,lava schieß+t
sechs,3.3457547741962896,-0.021711872210773933,0.08214718810717928,-0.010381068161242088,sechs
schieß+t sechs,3.3457547741962896,-0.021711872210773933,0.08214718810717928,-0.010381068161242088,schieß+t sechs
sechs meter,3.2671206899151404,-0.03034358582031445,0.09167939172413579,-0.0036705888335471894,sechs meter
Halemaʻumaʻu-Krater,3.098141117769949,-0.04673956659636766,0.11046983644813209,0.008207895500846909,Halemaʻumaʻu-Krater
hoch halemaʻumaʻu-krat+er,3.098141117769949,-0.04673956659636766,0.11046983644813209,0.008207895500846909,hoch halemaʻumaʻu-krat+er
Fontänen,3.3862012592145097,-0.06799680573747394,0.115926314552732,0.03228007116945351,Fontänen
