,summary,Mitigation,Hazard,Impacts,word
derzeit,8.014944414465894,-0.07128281592278135,0.038305350923692305,0.035045418982819224,derzeit
spuck+t derzeit,5.691499895299597,-0.08958251717313616,0.07867184504155887,-0.05456347294585825,spuck+t derzeit
derzeit kilometerhoh+e,5.627134772590368,-0.10992023916566768,0.09796476610101958,-0.07770281212936435,derzeit kilometerhoh+e
kilometerhoh+e asche+wolke+n,6.160552666146879,-0.20830996091112947,0.18792341906648352,-0.2183450490140702,kilometerhoh+e asche+wolke+n
Regierung,5.414336970751861,-0.05283734017890534,0.07893897585032918,-0.13778342780530217,Regierung
der regierung,5.414336970751861,-0.05283734017890534,0.07893897585032918,-0.13778342780530217,der regierung
regierung hoch+st+e,5.380948197651217,0.08611689410171126,-0.012857263500533187,-0.17312720240491516,regierung hoch+st+e
ausgerufen,7.074128522570473,0.09149370614604468,-0.017476843143706868,-0.17250796712898292,ausgerufen
warn+stufe aus+ge+ruf+en,7.074128522570473,0.09149370614604468,-0.017476843143706868,-0.17250796712898292,warn+stufe aus+ge+ruf+en
300,6.587827670089165,0.02190093490164568,0.0016786859434519458,-0.054779950841640106,300
mehr 300,4.818674166627199,0.02275237092925079,-0.0006739822760963645,-0.04950335643788918,mehr 300
300 mensch+en,4.80277843198453,0.014048823312961369,0.0033448201086341126,-0.04159834832497153,300 mensch+en
wurden,6.401037980122871,0.006613278323969949,-0.005568619066455311,0.0018060399028437457,wurden
mensch+en werd+en,5.298713516201398,0.0034621860901036267,-0.0095231352290233,0.020046942477903822,mensch+en werd+en
Sicherheit,11.561676033310615,-0.07255422244145367,0.0872834194626168,-0.12202787952186459,Sicherheit
werd+en sicherheit,3.652011385752643,-0.033956373922718934,0.004778174748902888,0.0572082011590045,werd+en sicherheit
gebracht,6.570495729975033,-0.045761799842148634,0.04394952425105839,-0.03478467388639731,gebracht
sicherheit ge+bring+t,6.570495729975033,-0.045761799842148634,0.04394952425105839,-0.03478467388639731,sicherheit ge+bring+t
19.11.2025,4.272671970649781,-0.017597507036191968,-0.0035303649822204333,0.04731748299053647,19.11.2025
stand 19.11.2025,4.272671970649781,-0.017597507036191968,-0.0035303649822204333,0.04731748299053647,stand 19.11.2025
15:39,4.832296677536151,-0.00849937876033536,-0.006810505554360462,0.03769695078233683,15:39
19.11.2025 15:39,4.832296677536151,-0.00849937876033536,-0.006810505554360462,0.03769695078233683,19.11.2025 15:39
15:39 uhr,5.395141408746638,-0.001876518917875931,-0.008529647905805501,0.02861780838308298,15:39 uhr
uhr der,9.545618714559144,0.014916400166306656,-0.01043666336746501,-0.002352932362843757,uhr der
wur…,3.04454900764649,0.019955423698150395,-0.031460380340201946,0.04582600425183438,wur…
mensch+en wur…,3.04454900764649,0.019955423698150395,-0.031460380340201946,0.04582600425183438,mensch+en wur…
+1438,3.011719149741286,0.014646076508158842,-0.02926638776539049,0.051116185699985967,+1438
wur… +1438,3.011719149741286,0.014646076508158842,-0.02926638776539049,0.051116185699985967,wur… +1438
+1438 chars,2.982025559446608,0.010218968844824134,-0.027535179140956427,0.05571623645597565,+1438 chars
warn+stufe ausbruch,4.1202150335164145,0.05939196650738743,-0.07513269378099792,0.07586378817495254,warn+stufe ausbruch
indonesischem,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,indonesischem
ausbruch indonesisch+em,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,ausbruch indonesisch+em
indonesisch+em vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,indonesisch+em vulkan
vulkan nan,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,vulkan nan
Osten,7.733599251728662,-0.04019514768721575,0.04472400344606589,-0.049414203369739514,Osten
nan osten,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,nan osten
osten indonesisch+en,6.711713072629829,-0.03950157785392564,0.03875776034149462,-0.03191016454656697,osten indonesisch+en
java vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,java vulkan
semeru aus+ge+brech+en,16.422775135756,-0.06222704827059817,0.08736586340915782,-0.14645063187606014,semeru aus+ge+brech+en
aus+ge+brech+en rund,5.6811864053249925,-0.03830295327924079,0.030806418114332816,-0.009802495547975567,aus+ge+brech+en rund
rund 300,3.710429538488497,0.014363672544841388,-0.045963182252199766,0.09556634726545259,rund 300
300 kilo+meter,3.626161287465674,0.015438212618495033,-0.04856252562716368,0.10000653114696878,300 kilo+meter
beliebten,4.7074353390348165,-0.027698482017392976,0.01835271499021738,0.005288737735300263,beliebten
kilo+meter belieb+t+en,3.3688490156422564,0.01171412753814821,-0.04896141023219089,0.10844227566206302,kilo+meter belieb+t+en
Urlaubsinsel,6.411912518955823,-0.0679996238112205,0.06383710859773885,-0.05119996473209121,Urlaubsinsel
belieb+t+en urlaub+s+insel,3.3396483485214796,0.006634739331904462,-0.04382797367914927,0.1055770314444838,belieb+t+en urlaub+s+insel
urlaub+s+insel bali,3.513266868520983,0.004775370093230264,-0.03859465321512782,0.09593994517495376,urlaub+s+insel bali
entfernt,6.093891603976569,0.01744805051645669,-0.02372318020039822,0.029923863478612103,entfernt
bali entfern+t,3.6050064057993967,0.0014304746773511272,-0.03334958788946851,0.0890802195830302,bali entfern+t
Bei,5.6760495952671945,0.0007531626998373362,-0.008983780999906984,0.024313162300956658,Bei
bei eruption,4.5002894594656135,-0.07861860372619411,0.05869327818658049,-0.012372576257772617,bei eruption
eruption heute,4.544844010986427,0.00937346359086835,-0.02907072225222588,0.06160796026443903,eruption heute
heute spuck+te,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,heute spuck+te
+1115,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,+1115
vulkan +1115,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,vulkan +1115
+1115 char+s,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,+1115 char+s
vulkan+ausbruch indonesien,10.90960971418381,-0.1277335476499472,0.13204682511384655,-0.16542406171611135,vulkan+ausbruch indonesien
indonesien asche+wolke,4.887660018490657,-0.18660502800127465,0.15200460454784862,-0.11662109243408503,indonesien asche+wolke
fliegt,4.2503106407107145,-0.12148075116648102,0.09400816033375493,-0.040278076445869955,fliegt
asche+wolke flieg+t,4.2503106407107145,-0.12148075116648102,0.09400816033375493,-0.040278076445869955,asche+wolke flieg+t
2000,7.5806500435492055,-0.12998359417205346,0.12317639060280583,-0.12619514778885405,2000
flieg+t 2000,4.0441740695275925,-0.10873117027979834,0.08067678191680062,-0.021827583239988693,flieg+t 2000
2000 meter,7.546940751959349,-0.13536283088034629,0.12737600061230908,-0.13038270925188453,2000 meter
meter hoch,5.292194605127597,-0.06150177515867416,0.05002030903670238,-0.02048424794014807,meter hoch
hoch himmel,5.555979129103651,-0.07288693977171606,0.06263768883771723,-0.03688102323843629,hoch himmel
himmel indonesien,5.099938293881093,-0.10586157080183865,0.08849896607532139,-0.05362707412826795,himmel indonesien
Mittwoch,10.011473370171318,-0.039908545456952035,0.053169094409221844,-0.0778019089230347,Mittwoch
indonesien mittwoch,7.998222794229057,-0.019015242086847198,0.025257847161484916,-0.03453856081535472,indonesien mittwoch
mittwoch vulkan,14.390637473996216,-0.061129138111779044,0.08306491691041924,-0.1332302509776126,mittwoch vulkan
Videos,5.9739630887514314,-0.04427050207478572,0.03870955136097646,-0.021497571679853427,Videos
video+s zeig+en,3.7857255609372045,-0.06991585581208544,0.0420380268907676,0.02124871926963806,video+s zeig+en
zeig+en dabei,3.6453696372481383,-0.07760139533316826,0.04726750947916848,0.020800513424743285,zeig+en dabei
dabei rund,3.650188750664584,-0.08227862286433563,0.05169185023421377,0.016663669248244112,dabei rund
rund 2000,5.540978039603234,-0.1071833453571661,0.09299020006308599,-0.06620057520163548,rund 2000
behörde+n heb+en,3.3880388291733134,0.09540045268772533,-0.06742348832467497,-0.02764050837436533,behörde+n heb+en
Feuer…,3.1810234659958105,0.07281524504635471,-0.05960233040344174,0.004848990306453834,Feuer…
warn+stufe feuer…,3.1810234659958105,0.07281524504635471,-0.05960233040344174,0.004848990306453834,warn+stufe feuer…
+648,3.104344654238498,0.05140653741399347,-0.04786409180879377,0.021732460997839258,+648
feuer… +648,3.104344654238498,0.05140653741399347,-0.04786409180879377,0.021732460997839258,feuer… +648
+648 char+s,3.066336777826503,0.0418719125025179,-0.04295447666133507,0.029578928528484812,+648 char+s
spuck+t riesig+e,7.156933324182136,-0.042831549193988426,0.04440620536351818,-0.04260712772735645,spuck+t riesig+e
asche+säule vulkan+ausbruch,9.026710641615715,-0.11832780765379125,0.11906564818430689,-0.13630731159116807,asche+säule vulkan+ausbruch
vulkan+ausbruch urlaub+s+insel,4.980988452491582,-0.09524801053920391,0.07821012280700744,-0.04118745661433869,vulkan+ausbruch urlaub+s+insel
ein asche+wolke,15.428286131341883,-0.18981578088493523,0.18702263957443652,-0.25627803604131977,ein asche+wolke
verdunkelte,4.089753130712924,-0.12473058666066371,0.09500030229756075,-0.037080841754984835,verdunkelte
asche+wolke verdunkel+te,4.089753130712924,-0.12473058666066371,0.09500030229756075,-0.037080841754984835,asche+wolke verdunkel+te
verdunkel+te himmel,3.7423879900885115,-0.10045258097905055,0.06952793563063803,-0.0025996516439053675,verdunkel+te himmel
himmel java,6.14221793426426,-0.05256251640549058,0.04776279657363605,-0.03227809025362337,himmel java
Gleichzeitig,3.5109266723784605,-0.08771313306377211,0.05462723033047359,0.018448785630027487,Gleichzeitig
flossen,3.5700499063921196,-0.06662210554147181,0.035752924297608984,0.033376134726121554,flossen
gleichzeitig fließ+en,3.5700499063921196,-0.06662210554147181,0.035752924297608984,0.033376134726121554,gleichzeitig fließ+en
Glutlawinen,3.6327747001904456,-0.05643864982626826,0.026878478792835718,0.039127112397456296,Glutlawinen
fließ+en glut+lawine+n,3.6327747001904456,-0.05643864982626826,0.026878478792835718,0.039127112397456296,fließ+en glut+lawine+n
herab,6.566394203067458,-0.004255633894125403,0.0025752593086713475,0.001705535147646644,herab
glut+lawine+n herab,3.785484848269961,-0.04741995364940871,0.020273796016070454,0.040229791256270256,glut+lawine+n herab
herab jakarta,3.8850152185615787,-0.042842911357613374,0.01713024634173357,0.0400811282188516,herab jakarta
indonesien nach,4.481390050091712,-0.024905690863235373,0.006440816636813356,0.0341773871432508,indonesien nach
vulkan+s semeru,21.412186065289234,-0.011893275817546364,0.04717264325035872,-0.12327867280296673,vulkan+s semeru
semeru indonesien,12.598301097068616,-0.03656012482014405,0.056927726757318525,-0.09822213878322202,semeru indonesien
indonesien behörde+n,3.983813193644271,0.007730884058424933,-0.017892854984651853,0.03450694495930793,indonesien behörde+n
behörde+n hoch+st+e,3.909051966161087,0.07966981804165905,-0.06243216163079278,-0.003490413974237872,behörde+n hoch+st+e
zuvor kilometerhoh+e,3.4936762518034623,-0.047084849386005774,0.03691351844374693,-0.009967646728494517,zuvor kilometerhoh+e
himmel belieb+t+en,3.1489045348453093,-0.05579607511641395,0.02903780772239535,0.03155311062398524,himmel belieb+t+en
Ur…,3.081333164734642,-0.050959397459792874,0.021889453568795972,0.04264454285581405,Ur…
belieb+t+en ur…,3.081333164734642,-0.050959397459792874,0.021889453568795972,0.04264454285581405,belieb+t+en ur…
+1344,3.052394041850288,-0.04929856100897602,0.01918341876599996,0.04709858900833538,+1344
ur… +1344,3.052394041850288,-0.04929856100897602,0.01918341876599996,0.04709858900833538,ur… +1344
+1344 chars,3.0208144484527857,-0.04772870638351075,0.016446699517485067,0.05177356553076906,+1344 chars
warn+stufe indonesien,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,warn+stufe indonesien
asche+säule ein,3.8208132825358363,-0.009113051249004002,-0.018555766555415947,0.07119786695089,asche+säule ein
ein riesig+e,7.014310157608074,-0.014346755509465509,0.015588832181032844,-0.01512013666989944,ein riesig+e
riesig+e asche+wolke,7.140904899010552,-0.2527682826089665,0.21117957713648772,-0.22611722040270757,riesig+e asche+wolke
verdunkelt,4.845942770854579,-0.06361339408622649,0.048121047495605175,-0.010137201639737305,verdunkelt
asche+wolke verdunkel+t,4.845942770854579,-0.06361339408622649,0.048121047495605175,-0.010137201639737305,asche+wolke verdunkel+t
verdunkel+t himmel,4.573800898562318,-0.021942382754982528,0.004426735643254293,0.03381139990910201,verdunkel+t himmel
anzeige+n ein,3.1251496773141882,-0.05561113720130557,0.01733098154628761,0.06471058641761947,anzeige+n ein
Lawinen,3.1428480215345522,0.0031088045239534147,-0.04384721787726136,0.11256624850526116,Lawinen
heißen,3.202942173557634,0.014936580234393966,-0.05589748145860986,0.11931919518114754,heißen
lawine+n heiß+en,3.202942173557634,0.014936580234393966,-0.05589748145860986,0.11931919518114754,lawine+n heiß+en
Gasen,3.249691322848296,0.021069597347237887,-0.061956558367019327,0.1220922121771876,Gasen
heiß+en gas+en,3.249691322848296,0.021069597347237887,-0.061956558367019327,0.1220922121771876,heiß+en gas+en
Aschepartikeln,3.3138733001605667,0.024629290181653954,-0.0647751223010348,0.1219243883303325,Aschepartikeln
gas+en asche+partikel+n,3.3138733001605667,0.024629290181653954,-0.0647751223010348,0.1219243883303325,gas+en asche+partikel+n
Gestein,7.286973530698188,0.0316218744652641,-0.03162085925352902,0.020973987311299302,Gestein
asche+partikel+n gestein,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,asche+partikel+n gestein
stürzen,3.754345567956756,0.026946246293428164,-0.05956310129873866,0.10444572200425077,stürzen
gestein stürz+en,3.754345567956756,0.026946246293428164,-0.05956310129873866,0.10444572200425077,gestein stürz+en
hoher,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,hoher
stürz+en hoch+er,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,stürz+en hoch+er
Geschwindigkeit,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,Geschwindigkeit
hoch+er geschwindigkeit,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,hoch+er geschwindigkeit
geschwindigkeit vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,geschwindigkeit vulkan
semeru herab,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,semeru herab
Quel…,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,Quel…
+35,3.9763694857978535,0.027908336886976835,-0.057244795882915915,0.09668624174015651,+35
quel… +35,3.9763694857978535,0.027908336886976835,-0.057244795882915915,0.09668624174015651,quel… +35
+35 chars,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,+35 chars
Hunderte,7.090381501014845,-0.11031853230716349,0.10469899540318518,-0.100771726249498,Hunderte
indonesien hundert+e,4.4336953662155105,-0.08912476764744559,0.06757289233575552,-0.019140832080256104,indonesien hundert+e
bringen,6.227487781133995,-0.10531351510073357,0.09583667100014492,-0.08003333124513941,bringen
hundert+e bring+en,4.14811596120228,-0.08530502295781726,0.060955858914040977,-0.005907851470824679,hundert+e bring+en
bring+en java,4.039397280526768,-0.07058417182430797,0.04600216703579646,0.010618502896303197,bring+en java
java sicherheit,4.205518439211797,-0.05919480033081206,0.03720024702022264,0.01419423732902162,java sicherheit
sicherheit nach,7.3320900766782096,-0.05115989427190105,0.053197756533030084,-0.05282569698660455,sicherheit nach
hunderte,5.264570210856201,-0.03719964363269774,0.02639745842525948,0.0012433077015547053,hunderte
java hundert+e,7.8627927248211495,-0.07451893401127369,0.07709792007622103,-0.08166921496448995,java hundert+e
hundert+e mensch+en,4.843291013784578,-0.05889066125441707,0.04362909470249481,-0.006001637757453992,hundert+e mensch+en
mensch+en sicherheit,5.628608008837229,-0.053032442806551096,0.04462946623517133,-0.021381838739531152,mensch+en sicherheit
Fast,4.559797767216327,-0.04498106231359545,0.027379231740263146,0.01449309310598571,Fast
900,7.77832124424757,-0.06197777096884012,0.0653516563529909,-0.06933135258543553,900
fast 900,7.77832124424757,-0.06197777096884012,0.0653516563529909,-0.06933135258543553,fast 900
900 mensch+en,7.8219280414413115,-0.06022065069692222,0.06393040092102723,-0.0684313823921224,900 mensch+en
hätten,3.1153927686792815,-0.04586200820733057,0.007414479489560515,0.07332613793582327,hätten
mensch+en hab+en,3.1153927686792815,-0.04586200820733057,0.007414479489560515,0.07332613793582327,mensch+en hab+en
Nacht,6.9249767239584905,-0.05380552938730931,0.05357466997616185,-0.04828478223865851,Nacht
hab+en nacht,3.061422063921957,-0.04599108151461645,0.006451138575630881,0.07621880519083837,hab+en nacht
Notunterkünften,7.233809519639238,-0.04687843329829154,0.048658850804301025,-0.04744687829475731,Notunterkünften
nacht not+unterkunft+en,7.233809519639238,-0.04687843329829154,0.048658850804301025,-0.04744687829475731,nacht not+unterkunft+en
Schulen,2.9514709513306365,-0.04585967792322165,0.003984178830423677,0.08269004276007401,Schulen
not+unterkunft+en schule+n,2.9514709513306365,-0.04585967792322165,0.003984178830423677,0.08269004276007401,not+unterkunft+en schule+n
Moscheen,2.9784140814580806,-0.04371434540115192,0.002396525355797583,0.08286908644267107,Moscheen
schule+n moschee+n,2.9784140814580806,-0.04371434540115192,0.002396525355797583,0.08286908644267107,schule+n moschee+n
Gemeindesälen,3.022550454216975,-0.04062548449480606,0.00019742310517516267,0.08286466614115633,Gemeindesälen
moschee+n gemeinde+saal+en,3.022550454216975,-0.04062548449480606,0.00019742310517516267,0.08286466614115633,moschee+n gemeinde+saal+en
verbracht,3.078441310282675,-0.03727441785436564,-0.0020628485908811083,0.08248572989787752,verbracht
gemeinde+saal+en verbring,3.078441310282675,-0.03727441785436564,-0.0020628485908811083,0.08248572989787752,gemeinde+saal+en verbring
sagte,3.1299627223844433,-0.034590928756569266,-0.0037717718114143343,0.08188421788366376,sagte
verbring sag+te,3.1299627223844433,-0.034590928756569266,-0.0037717718114143343,0.08188421788366376,verbring sag+te
Sultan,3.161510636976074,-0.033097005718892084,-0.00468230527150214,0.08142971482586088,Sultan
sag+te sultan,3.161510636976074,-0.033097005718892084,-0.00468230527150214,0.08142971482586088,sag+te sultan
Syafaat,3.2019600455969766,-0.03131781815691679,-0.005727429880703734,0.08077381887788387,Syafaat
sultan syafaat,3.2019600455969766,-0.03131781815691679,-0.005727429880703734,0.08077381887788387,sultan syafaat
Kat…,3.3130379686620333,-0.027047711540167198,-0.008056504003670419,0.07867819447547877,Kat…
syafaat kat…,3.3130379686620333,-0.027047711540167198,-0.008056504003670419,0.07867819447547877,syafaat kat…
kat… kopier+e,3.354518324894914,-0.025635919948794408,-0.008769726288409663,0.07782030383413942,kat… kopier+e
merk+liste hin+zu+füg+en,10.275829576098833,-0.01869844403145016,0.033552334524161884,-0.06156316652460581,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,3.061422063921957,-0.04599108151461645,0.006451138575630881,0.07621880519083837,hin+zu+füg+en nach
hätt…,3.042782586341114,-0.022279195671334663,-0.018434502934611855,0.09690895047181947,hätt…
mensch+en hätt…,3.042782586341114,-0.022279195671334663,-0.018434502934611855,0.09690895047181947,mensch+en hätt…
+1285,3.0098668360922916,-0.022822347199059394,-0.01857288399178595,0.09832292861249897,+1285
hätt… +1285,3.0098668360922916,-0.022822347199059394,-0.01857288399178595,0.09832292861249897,hätt… +1285
+1285 chars,2.9836087588812354,-0.02325135003447704,-0.018697237466602977,0.09947716837472548,+1285 chars
feuer+berg java,12.430203418996634,0.038934365291781334,-0.020091614543637577,-0.028747476430022748,feuer+berg java
java brodel+t,14.130705527808429,0.03962547045866968,-0.016806396159705195,-0.04017347023557866,java brodel+t
brodel+t vulkan,18.030486770589494,0.04078144072909421,-0.010982702639801412,-0.06067185054603345,brodel+t vulkan
Verletzte,12.324580922345296,-0.01948741924547702,0.03995004079746161,-0.08066948106718705,Verletzte
aus+ge+brech+en verletz+t+e,10.13773356413056,0.00937157089982551,0.00469981433991031,-0.035006168647884,aus+ge+brech+en verletz+t+e
schwere,11.80599119230052,-0.0015423153086206736,0.020845862420501945,-0.06025588064466017,schwere
verletz+t+e schwer+e,11.80599119230052,-0.0015423153086206736,0.020845862420501945,-0.06025588064466017,verletz+t+e schwer+e
Schäden,14.680102099848611,-0.00456170164807147,0.030304294150515953,-0.08380389705651321,Schäden
schwer+e schaden,12.296221888478222,0.0048757628805857585,0.01558350390578511,-0.05846371018974383,schwer+e schaden
schaden hier,3.3992331630874957,0.01755745265852899,-0.0550025534339754,0.11192083287636433,schaden hier
thema feuer+berg,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,thema feuer+berg
sie vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,sie vulkan
java komm+t,6.851333091578282,0.03461987212674409,-0.03757283626528246,0.0308253675795413,java komm+t
Ruhe,8.734940080539848,0.016973287605427392,-0.008586363582648469,-0.01237306537224198,Ruhe
komm+t ruhe,4.821142232165369,0.0018184363736056066,-0.01787352292194023,0.04691414445506117,komm+t ruhe
Tag,9.238001903230048,-0.05290053477715334,0.06274840423432769,-0.0807307549589792,Tag
schweren,6.9134203940854215,-0.05939474979051372,0.05873067012279224,-0.052990178020346224,schweren
tag schwer+en,6.9134203940854215,-0.05939474979051372,0.05873067012279224,-0.052990178020346224,tag schwer+en
schwer+en eruption,7.961089936724474,-0.16760022304528152,0.1541678481850371,-0.16518148769461355,schwer+en eruption
eruption feuer+berg,4.31085893925518,-0.04653981608946716,0.02615722286549498,0.021308028853549384,eruption feuer+berg
feuer+berg zwei,4.095256312251684,-0.02524212629786736,0.002138754367616086,0.04704538764035857,feuer+berg zwei
himmel ge+spuck+t,5.2346906595423075,-0.03272500761887423,0.02171073710627919,0.005881675166629316,himmel ge+spuck+t
+1402,4.472397313650494,-0.013217788543286398,-0.005738864739645459,0.04448261074535389,+1402
ge+spuck+t +1402,2.6960185236512912,0.002033009983911533,-0.05337399525917285,0.1381477362540829,ge+spuck+t +1402
+1402 chars,2.6794591033955033,0.002885683174424446,-0.05479161972295808,0.1399537745658181,+1402 chars
schaden der,9.248205094775592,-0.0031605221983606294,0.01445441860336327,-0.036509232814888944,schaden der
der mount,5.566980529328872,0.024473765802357658,-0.035625545405794545,0.04747928805694816,der mount
mount semeru,9.489532902675066,0.03704249997627996,-0.02732119378762744,-0.0033226353644515,mount semeru
macht,9.432222117621855,-0.009628700765207873,0.021685492263616317,-0.04439791433026471,macht
indonesien mach+t,9.432222117621855,-0.009628700765207873,0.021685492263616317,-0.04439791433026471,indonesien mach+t
mach+t behörde+n,8.812571253227226,-0.011757829545845231,0.021471193906121,-0.038929946098207296,mach+t behörde+n
Sorgen,8.1462128278583,-0.013484700199709758,0.020390261919723665,-0.03171358884376221,Sorgen
behörde+n sorge+n,8.1462128278583,-0.013484700199709758,0.020390261919723665,-0.03171358884376221,behörde+n sorge+n
heftigen,8.184066600542405,-0.020872084975077816,0.027936137845423554,-0.038790219025265756,heftigen
nach heftig+en,8.184066600542405,-0.020872084975077816,0.027936137845423554,-0.038790219025265756,nach heftig+en
heftig+en ausbruch,8.034793069426847,-0.020344945912946975,0.026746894661136097,-0.03623605970647631,heftig+en ausbruch
ausbruch brodel+t,7.920540731593863,-0.019644291456917595,0.02552704637408441,-0.033982542220657094,ausbruch brodel+t
1.000,5.07407847365551,0.030311618604110704,-0.04672658402031238,0.06465718498283539,1.000
mehr 1.000,5.07407847365551,0.030311618604110704,-0.04672658402031238,0.06465718498283539,mehr 1.000
1.000 mensch+en,5.165730068601468,0.030599841447168045,-0.04615249697902925,0.06253821431082038,1.000 mensch+en
mensch+en schon,6.38075389544284,0.003229825828422293,-0.00646483337204346,0.011781571826603006,mensch+en schon
Flucht,7.223093768652004,0.009420528101383581,-0.007885031554158534,0.0023776875135844886,Flucht
schon flucht,7.223093768652004,0.009420528101383581,-0.007885031554158534,0.0023776875135844886,schon flucht
hin+zu+füg+en der,4.734782363605927,0.030019316892335085,-0.04996646167217962,0.07372836782465399,hin+zu+füg+en der
sch…,3.602526458744032,-0.015694691702548707,-0.014957759992170278,0.07474316577989062,sch…
mensch+en sch…,3.602526458744032,-0.015694691702548707,-0.014957759992170278,0.07474316577989062,mensch+en sch…
+1581,2.3532505173833926,0.01504440094758048,-0.07902626368616805,0.173924161189673,+1581
sch… +1581,2.3532505173833926,0.01504440094758048,-0.07902626368616805,0.173924161189673,sch… +1581
+1581 chars,2.3492037303393736,0.014757240090757438,-0.07883403292709341,0.17402099562556456,+1581 chars
+1458,2.6960185236512912,0.002033009983911533,-0.05337399525917285,0.1381477362540829,+1458
ge+spuck+t +1458,2.6960185236512912,0.002033009983911533,-0.05337399525917285,0.1381477362540829,ge+spuck+t +1458
+1458 chars,2.6794591033955033,0.002885683174424446,-0.05479161972295808,0.1399537745658181,+1458 chars
vulkan+ausbruch java,4.980988452491582,-0.09524801053920391,0.07821012280700744,-0.04118745661433869,vulkan+ausbruch java
Indonesier,4.294683707987994,-0.0873276910194655,0.06445849670916631,-0.012868252774498896,Indonesier
hundert+e indonesier,4.294683707987994,-0.0873276910194655,0.06445849670916631,-0.012868252774498896,hundert+e indonesier
indonesier bring+en,4.00183801359198,-0.08314095419320958,0.0572106506855009,0.001427364335264093,indonesier bring+en
bring+en sicherheit,4.331506503018325,-0.0576378532913708,0.037162413492366285,0.011140051561808575,bring+en sicherheit
höchsten,7.215532207329394,-0.03693844020532326,0.03904153992407231,-0.038389766069670914,höchsten
semeru hoch+st+en,7.215532207329394,-0.03693844020532326,0.03904153992407231,-0.038389766069670914,semeru hoch+st+en
Berges,6.522310951005971,-0.04394814828008968,0.0419244481136712,-0.032284430117310484,Berges
hoch+st+en berg+es,6.522310951005971,-0.04394814828008968,0.0419244481136712,-0.032284430117310484,hoch+st+en berg+es
berg+es java,6.950518312217213,-0.08650645466492801,0.0834649424027572,-0.07743806952688546,berg+es java
verbringen,5.7445768700142565,-0.052220036249448404,0.044708311917687156,-0.023351304148724012,verbringen
java verbring+en,5.7445768700142565,-0.052220036249448404,0.044708311917687156,-0.023351304148724012,java verbring+en
fast,6.798378950842334,-0.049707584699571664,0.04901557951678686,-0.0424370902632885,fast
verbring+en fast,5.416181723095644,-0.05564132932365907,0.045478123316469464,-0.018533824094472563,verbring+en fast
mensch+en nacht,5.766048884797466,-0.04296396557144525,0.03597381976761878,-0.015787266953092186,mensch+en nacht
Insel…,3.6832303860242557,-0.015244015558306899,-0.014146164543446875,0.07165957148150272,Insel…
indonesisch+en insel…,3.6832303860242557,-0.015244015558306899,-0.014146164543446875,0.07165957148150272,indonesisch+en insel…
insel… +1402,3.561349339586885,-0.017147195992843964,-0.014098243612031412,0.07533181007184045,insel… +1402
+1402 char+s,3.4843066708156782,-0.018380812884137433,-0.014093284607429932,0.07777098724134797,+1402 char+s
indonesien verletz+t+e,4.396795520622959,-0.0886585916224264,0.06676474002993298,-0.017505477175119515,indonesien verletz+t+e
1000,4.504691874234672,-0.05196912887254918,0.033600230730116455,0.010260457424195037,1000
mehr 1000,4.504691874234672,-0.05196912887254918,0.033600230730116455,0.010260457424195037,mehr 1000
1000 mensch+en,4.509670815321208,-0.050973371183507574,0.0326888047358238,0.010952825956244751,1000 mensch+en
+1556,2.953654662303208,-0.030100992808847957,-0.012165146078200786,0.09556446409625824,+1556
sch… +1556,2.953654662303208,-0.030100992808847957,-0.012165146078200786,0.09556446409625824,sch… +1556
+1556 chars,2.931451053836128,-0.030388536080729122,-0.012364550318327621,0.09664339021075725,+1556 chars
vulkan+ausbruch osten,5.049508280529923,-0.0959239987381455,0.07938757333635306,-0.04368950206457491,vulkan+ausbruch osten
blickt,4.5398243669119225,-0.06904533511706458,0.0502198952883937,-0.005468041946596635,blickt
