,summary,Hazard,Mitigation,Impacts,word
jahr+tausend+en vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,jahr+tausend+en vulkan
Satellitenbilder,5.923323389564266,-0.030678694628950103,0.022776417439567754,0.03748140649318121,Satellitenbilder
satellit+en+bild+er zeig+en,5.349800676318633,-0.0244047355850102,0.012729784658908542,0.04176053665376859,satellit+en+bild+er zeig+en
zeig+en gigantisch+e,3.629535816480562,-0.0054601889280886575,-0.024121384503144036,0.06577668617387374,zeig+en gigantisch+e
weit,4.891803266829983,0.03623649882736813,-0.05040177929780626,-0.0007615071024555006,weit
asche+wolke weit,3.2649334435552135,-0.012528873780863614,-0.023414246095163068,0.08342132228529116,asche+wolke weit
Region,9.531497565737482,0.019993644146655654,-0.007353942923379753,-0.044112430042983194,Region
weit region,3.2843460330655345,-0.0381641778967826,0.000728998967599181,0.1026347784660932,weit region
Afar,9.114626145608604,0.01894022759533419,-0.007837113735966485,-0.03973970327553721,Afar
region afar,6.046918782371746,0.034081276540637626,-0.038698681785869125,-0.018839143096637173,region afar
hinauszieht,3.364592903775811,-0.05367929861691473,0.015954821193595266,0.11151267707940914,hinauszieht
afar hinaus+zieh+t,3.364592903775811,-0.05367929861691473,0.015954821193595266,0.11151267707940914,afar hinaus+zieh+t
video+s satellit+en+bild+er,3.6671058380542005,-0.040320164110394435,0.008836722081121308,0.0920052866099556,video+s satellit+en+bild+er
"zeig+en 8,5",3.87422034862262,-0.03628790300340238,0.008119723317160307,0.08303754467732778,"zeig+en 8,5"
vulkan lieg+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan lieg+t
abgelegen…,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,abgelegen…
lieg+t abgelegen…,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,lieg+t abgelegen…
+1671,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,+1671
abgelegen… +1671,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,abgelegen… +1671
+1671 chars,3.7310577880261393,-0.05890990427264828,0.026175542574406383,0.10405190828429674,+1671 chars
äthiopien vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,äthiopien vulkan
Als,13.073715784939692,0.011863389689511844,0.010547210454471802,-0.059863688364368645,Als
jahr+en als,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,jahr+en als
als vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,als vulkan
gubbi letzt+e,4.2018263620338345,-0.054139830602998276,0.028095651340306897,0.08814475245429862,gubbi letzt+e
Mal,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,Mal
letzt+e mal,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,letzt+e mal
ausbrach,5.353682772271006,-0.04505004821130116,0.03132626940922981,0.05783776370786768,ausbrach
mal aus+brech,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,mal aus+brech
endete,3.6062272199137,-0.060316133049024626,0.02557733863453057,0.10874590316336506,endete
aus+brech end+ete,3.6062272199137,-0.060316133049024626,0.02557733863453057,0.10874590316336506,aus+brech end+ete
gerade,3.48647454518216,-0.061729916578290245,0.024960579289422045,0.11346804098423996,gerade
end+ete gerade,3.48647454518216,-0.061729916578290245,0.024960579289422045,0.11346804098423996,end+ete gerade
gerade letzt+e,4.2018263620338345,-0.054139830602998276,0.028095651340306897,0.08814475245429862,gerade letzt+e
Eiszeit,3.259832982853601,-0.06459913048808745,0.023660289728232607,0.12306223270214407,Eiszeit
letzt+e eis+zeit,3.259832982853601,-0.06459913048808745,0.023660289728232607,0.12306223270214407,letzt+e eis+zeit
Rund,3.174880187894273,-0.06574693503367107,0.023121422167023016,0.12690496874782825,Rund
rund 12.000,3.1333264506523593,-0.06632403545736046,0.022846367239368934,0.12883815433354448,rund 12.000
12.000 jahr+e,5.389785729344527,-0.04480938111596743,0.03140480771594595,0.05703435095420186,12.000 jahr+e
später,3.1254311924304576,-0.06643488900761327,0.022793214620517463,0.12920958246357583,später
jahr+e spät+er,3.1254311924304576,-0.06643488900761327,0.022793214620517463,0.12920958246357583,jahr+e spät+er
spät+er aktiv,3.325444436545955,-0.06374069922379712,0.024056255931310378,0.12019011183606242,spät+er aktiv
aktiv tausend+e,3.4137033800429957,-0.06262232175843928,0.02456320600933259,0.11645044761531949,aktiv tausend+e
Äthiopier,3.551986821336834,-0.0609483127929931,0.02530347236533486,0.1108570393680885,Äthiopier
tausend+e äthiopier,3.551986821336834,-0.0609483127929931,0.02530347236533486,0.1108570393680885,tausend+e äthiopier
betroffen,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,betroffen
äthiopier betreff+en,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,äthiopier betreff+en
abgelegenen,8.793691152813047,0.006084053489887989,0.0034604466557130228,-0.025773097917920908,abgelegenen
ausbruch ab+ge+leg+en+en,3.5004197919971407,-0.046814941786107525,0.012100479475543208,0.10199855015256115,ausbruch ab+ge+leg+en+en
ab+ge+leg+en+en region,4.665065509306449,0.03236041931177228,-0.04868409733484961,0.0073915820764960645,ab+ge+leg+en+en region
Nordosten,3.2666144949438003,-0.025862278075509275,-0.010860477460535421,0.09382398587229505,Nordosten
afar nordosten,3.2666144949438003,-0.025862278075509275,-0.010860477460535421,0.09382398587229505,afar nordosten
Landes,3.2389181214275724,0.0008662505206364494,-0.0368022133507248,0.0735831380706914,Landes
nordosten land+es,3.2389181214275724,0.0008662505206364494,-0.0368022133507248,0.0735831380706914,nordosten land+es
land+es treib,3.2648635853470815,0.02435659400705384,-0.059802752540299244,0.05309782277585592,land+es treib
treib asche+wolke,3.561259890546048,0.12432067688488307,-0.16795473252696447,-0.05146365051001441,treib asche+wolke
"asche+wolke 8,5",3.1005901304743078,0.01619382551227831,-0.05467704383654467,0.0661271335489286,"asche+wolke 8,5"
höhe arabisch+e,2.8784293400423757,-0.025473593316162856,-0.018953380198816833,0.10855489102771834,höhe arabisch+e
wi…,2.7837123549318226,-0.03837802768352355,-0.009208759143556327,0.12248019362921418,wi…
halbinsel wi…,2.7837123549318226,-0.03837802768352355,-0.009208759143556327,0.12248019362921418,halbinsel wi…
+700,2.765056727974863,-0.040610048329462425,-0.007615305302009938,0.12498473020084562,+700
wi… +700,2.765056727974863,-0.040610048329462425,-0.007615305302009938,0.12498473020084562,wi… +700
+700 char+s,2.7475041783997973,-0.04262539759728225,-0.006203999307644768,0.1272784804515256,+700 char+s
jahr+e ruhe,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,jahr+e ruhe
Schlafender,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,Schlafender
ruhe schlaf+end+er,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,ruhe schlaf+end+er
aus+ge+brech+en als,3.9701974681420005,-0.02353844150882894,-0.0022680291772203777,0.07053955588256458,aus+ge+brech+en als
ärmsten,4.958159703384247,-0.03452046042272904,0.01853566432991764,0.05688817377446949,ärmsten
als arm+st+en,4.958159703384247,-0.03452046042272904,0.01853566432991764,0.05688817377446949,als arm+st+en
Regionen,4.890260207887879,-0.038159549589163386,0.021176395203664503,0.061033496305316785,Regionen
arm+st+en region+en,4.890260207887879,-0.038159549589163386,0.021176395203664503,0.061033496305316785,arm+st+en region+en
Äthiopiens,4.860221776412536,-0.040700555128511076,0.023164319262959056,0.0635864520226543,Äthiopiens
region+en äthiopien+s,4.860221776412536,-0.040700555128511076,0.023164319262959056,0.0635864520226543,region+en äthiopien+s
äthiopien+s afar,5.216914289690791,-0.04598234273765372,0.031018801151027585,0.060949214477214166,äthiopien+s afar
afar immer,5.385183900211414,-0.044839934490543416,0.031394855849892066,0.0571363514930872,afar immer
immer natur+katastrophe+n,5.977975390500636,-0.041175142824566295,0.032550603499391886,0.04488932064662977,immer natur+katastrophe+n
ausgesetzt,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,ausgesetzt
natur+katastrophe+n aus+ge+setz+t,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,natur+katastrophe+n aus+ge+setz+t
Vulkanausbrüche,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,Vulkanausbrüche
lange,3.7543958572199503,-0.0586542020518261,0.026282706933753744,0.10319865017300824,lange
vulkan+ausbruch+e lang+e,3.7543958572199503,-0.0586542020518261,0.026282706933753744,0.10319865017300824,vulkan+ausbruch+e lang+e
lang+e zeit,3.6254133298768125,-0.06009565668989635,0.025672126236421164,0.10800977216645746,lang+e zeit
allerdings,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,allerdings
zeit allerdings,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,zeit allerdings
gezählt,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,gezählt
allerdings ge+zähl+t,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,allerdings ge+zähl+t
gubbi erwach+t,4.263933294948809,-0.03676969583609713,0.013422887246440024,0.0734719883604317,gubbi erwach+t
Foto,3.9072541773211773,-0.04350148682375067,0.015037970106681885,0.08764769826993257,Foto
picture,3.8531614215243306,-0.04544803299794777,0.016045811772313647,0.09059173594565675,picture
foto picture,3.8531614215243306,-0.04544803299794777,0.016045811772313647,0.09059173594565675,foto picture
alliance,3.0444867422170248,-0.05364634861654205,0.010082899020590534,0.12298347433674589,alliance
picture alliance,3.0444867422170248,-0.05364634861654205,0.010082899020590534,0.12298347433674589,picture alliance
Anadolu,3.0206619436877427,-0.058503001161015346,0.013874080289605706,0.12745847120407638,Anadolu
alliance anadolu,3.0206619436877427,-0.058503001161015346,0.013874080289605706,0.12745847120407638,alliance anadolu
anadolu als,3.066582966632383,-0.06465199532832154,0.02012753426282579,0.13013701087351262,anadolu als
+1954,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,+1954
vulkan+ausbruch+e +1954,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,vulkan+ausbruch+e +1954
+1954 chars,4.119225039325951,-0.05492198057852893,0.0277920288568479,0.09075192045310453,+1954 chars
äthiopischem,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,äthiopischem
asche äthiopisch+em,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,asche äthiopisch+em
äthiopisch+em vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,äthiopisch+em vulkan
behindert,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,behindert
vulkan behinder+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan behinder+t
Flugverkehr,14.05309891097292,-0.03714518282410306,0.07529407649592704,-0.0660827243008885,Flugverkehr
behinder+t flug+verkehr,4.514225180984074,-0.05136284741751362,0.029139577145468734,0.07888939583085855,behinder+t flug+verkehr
Indien,7.327335057676444,-0.03442574033179042,0.03449352279144028,0.022239882477956104,Indien
flug+verkehr indien,7.327335057676444,-0.03442574033179042,0.03449352279144028,0.022239882477956104,flug+verkehr indien
indien der,4.514225180984074,-0.05136284741751362,0.029139577145468734,0.07888939583085855,indien der
vulkan+s hayli,11.895444221920478,0.003446732823699085,0.015819012663943872,-0.04596890541648994,vulkan+s hayli
Ähthiopien,6.45515806445901,-0.038568804058904865,0.033328037299137026,0.036160269023929,Ähthiopien
gubbi ähthiopien,6.45515806445901,-0.038568804058904865,0.033328037299137026,0.036160269023929,gubbi ähthiopien
glimpflich,5.581509637527628,-0.043567353131659645,0.03180478164412348,0.052886598177170556,glimpflich
ähthiopien glimpflich,5.581509637527628,-0.043567353131659645,0.03180478164412348,0.052886598177170556,ähthiopien glimpflich
verlaufen,5.186048232148649,-0.0461973873354595,0.030947144958893093,0.061666738335984565,verlaufen
glimpflich verlauf+en,5.186048232148649,-0.0461973873354595,0.030947144958893093,0.061666738335984565,glimpflich verlauf+en
verlauf+en tausend+e,4.685598375897934,-0.04994923611527769,0.029651152409130944,0.07417778184808832,verlauf+en tausend+e
tausend+e kilo+meter,4.530005933738495,-0.05122961400159245,0.029188354401470273,0.07844534722890951,tausend+e kilo+meter
kilo+meter entfern+t,4.40028512695705,-0.04791705276415306,0.024890704232949677,0.07882215309110938,kilo+meter entfern+t
Auswirkungen,6.72587248338772,-0.07579779804302203,0.0020728969728452417,0.19002511133639677,Auswirkungen
entfern+t auswirkung+en,4.304347575227387,-0.04392091576919345,0.02028386383959429,0.0779984948267434,entfern+t auswirkung+en
auswirkung+en flug+verkehr,5.578936751906904,-0.04358363232671506,0.03179959652334482,0.052940980174753086,auswirkung+en flug+verkehr
mussten,4.195692431470442,-0.008195125545663384,-0.013837749001833531,0.05250930348907936,mussten
indien müss+en,4.195692431470442,-0.008195125545663384,-0.013837749001833531,0.05250930348907936,indien müss+en
wegen,3.279315304105813,0.022791366677176694,-0.057938072733130376,0.05390854379680454,wegen
müss+en wegen,3.279315304105813,0.022791366677176694,-0.057938072733130376,0.05390854379680454,müss+en wegen
wegen asche+wolke,3.6769565614359476,0.11113263210819724,-0.14967525131314138,-0.04161314859182064,wegen asche+wolke
asche+wolke mehrere,3.4028071042026933,0.010519888277108683,-0.04339853161886604,0.0599253046576518,asche+wolke mehrere
Flüge,3.3962059217866,-0.01653848311615137,-0.01732265163833527,0.08207929133557601,Flüge
mehrere flug+e,3.3962059217866,-0.01653848311615137,-0.01732265163833527,0.08207929133557601,mehrere flug+e
abgesagt,3.420050325068535,-0.03043717512193218,-0.0039956796652268565,0.09213817623952544,abgesagt
flug+e ab+ge+sag+t,3.420050325068535,-0.03043717512193218,-0.0039956796652268565,0.09213817623952544,flug+e ab+ge+sag+t
25.11.2025,3.7085119159270534,-0.05915903397359499,0.026070658960260836,0.10488331223198465,25.11.2025
stand 25.11.2025,3.7085119159270534,-0.05915903397359499,0.026070658960260836,0.10488331223198465,stand 25.11.2025
14:41,4.0096806455336385,-0.05599322952699094,0.027369154295186087,0.0943232971862998,14:41
25.11.2025 14:41,4.0096806455336385,-0.05599322952699094,0.027369154295186087,0.0943232971862998,25.11.2025 14:41
14:41 uhr,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,14:41 uhr
weg…,2.7852485505030615,-0.0716171186350122,0.020191191708689573,0.14660816940611984,weg…
müss+en weg…,2.7852485505030615,-0.0716171186350122,0.020191191708689573,0.14660816940611984,müss+en weg…
+1717,2.7650508668254035,-0.07195242754498533,0.02001474837502966,0.14773646695051237,+1717
weg… +1717,2.7650508668254035,-0.07195242754498533,0.02001474837502966,0.14773646695051237,weg… +1717
+1717 char+s,2.745930702796999,-0.07227302066990071,0.019845109617352013,0.14881555688896644,+1717 char+s
120,6.135245639695964,-0.011510393465710003,0.006582434243372868,0.018921151390610725,120
120 meter,6.434930169603678,-0.0033032065868808824,0.0007712115612206723,0.007943121234411694,120 meter
hoch+e lavafontäne+n,13.118621196132857,0.21699615442081946,-0.23803223805504728,-0.28410809538082965,hoch+e lavafontäne+n
lavafontäne+n vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,lavafontäne+n vulkan
kilauea aus+ge+brech+en,7.991728562002237,0.06326484172985689,-0.058355115056639796,-0.06991052689267879,kilauea aus+ge+brech+en
Spektakuläre,7.180420201570637,-0.0098395711907849,0.011224304050227353,0.004025095673845367,Spektakuläre
aus+ge+brech+en spektakulär+e,4.104684499647941,-0.028439009009252864,0.003951870550404764,0.07090601344151864,aus+ge+brech+en spektakulär+e
spektakulär+e bild+er,7.50055585263679,-0.03201068940795962,0.03319492700708095,0.0184089035137378,spektakulär+e bild+er
beim,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,beim
bild+er bei,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,bild+er bei
bei ausbruch,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,bei ausbruch
vulkan+s kilauea,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan+s kilauea
kilauea hawaii,11.484108980952028,-0.008981750417314398,0.026465593115646148,-0.03290386534656051,kilauea hawaii
glühende,6.536599040451468,0.004052794514936997,-0.0056448469147229365,0.00039567297867003435,glühende
hawaii glüh+end+e,4.125480376434381,-0.013612198226744959,-0.009565141241191986,0.05863355569350816,hawaii glüh+end+e
glüh+end+e lavafontäne+n,5.027144750922703,0.03584515636829653,-0.04871319933442495,-0.0030863697119372854,glüh+end+e lavafontäne+n
stiegen,3.6451246765974545,-0.010003100931398678,-0.01953892372775107,0.06896853796706673,stiegen
lavafontäne+n steig+en,3.6451246765974545,-0.010003100931398678,-0.01953892372775107,0.06896853796706673,lavafontäne+n steig+en
steig+en 120,4.028517418346346,-0.03178224255293448,0.0060513482236563675,0.07545549771648603,steig+en 120
50.000,3.1963567113194684,-0.04527200043898473,0.005542704875797138,0.11110440326103967,50.000
hoch 50.000,3.1963567113194684,-0.04527200043898473,0.005542704875797138,0.11110440326103967,hoch 50.000
Tonnen,3.1349133017162423,-0.048642522111356334,0.00740292089211344,0.11586389742427097,Tonnen
50.000 tonne+n,3.1349133017162423,-0.048642522111356334,0.00740292089211344,0.11586389742427097,50.000 tonne+n
Schwefeldioxid,3.0808114460043132,-0.05140960484136086,0.008819740744979904,0.11994399691508258,Schwefeldioxid
tonne+n schwefeldioxid,3.0808114460043132,-0.05140960484136086,0.008819740744979904,0.11994399691508258,tonne+n schwefeldioxid
schwefeldioxid werd+en,2.9834512884565902,-0.05597781280804681,0.010905533277955012,0.1270865889869805,schwefeldioxid werd+en
freigesetzt,2.9447147373665343,-0.05766599185871257,0.011585442284961238,0.1298746300404869,freigesetzt
werd+en frei+ge+setz+t,2.9447147373665343,-0.05766599185871257,0.011585442284961238,0.1298746300404869,werd+en frei+ge+setz+t
äthiopien mehr,4.293792835904956,-0.05329353422485612,0.028419371067273623,0.0853240244511306,äthiopien mehr
mehr 000,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,mehr 000
000 jahr+e,4.119225039325951,-0.05492198057852893,0.0277920288568479,0.09075192045310453,000 jahr+e
heißt,6.922111810425016,-0.03626170985347085,0.03398728715878475,0.0284162211850009,heißt
jahr+e heiß+t,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,jahr+e heiß+t
sei,8.581956353614926,-0.029522331647394838,0.03577147142651611,0.005672319723598796,sei
heiß+t sei,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,heiß+t sei
sei vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,sei vulkan
gubbi mehr,4.33063733317125,0.0022236479840178234,-0.022257644017037524,0.04070224757921905,gubbi mehr
mehr aus+ge+brech+en,4.413437583231867,0.06413568596275229,-0.0852041129109061,-0.015799963418076497,mehr aus+ge+brech+en
möglicherweise,5.509888336326667,-0.019673167680730748,0.009655470555588182,0.03524753015459,möglicherweise
aus+ge+brech+en möglicherweise,3.602634407861416,-0.028109848461456602,-0.003232865858330024,0.0845585136910431,aus+ge+brech+en möglicherweise
stimmt,5.727456217983652,-0.03184083273731308,0.022422718604323186,0.04141239970662848,stimmt
möglicherweise stimm+t,5.727456217983652,-0.03184083273731308,0.022422718604323186,0.04141239970662848,möglicherweise stimm+t
gar,3.237079770325744,-0.04875121807964776,0.009384262823457471,0.11224201171726357,gar
stimm+t gar,3.237079770325744,-0.04875121807964776,0.009384262823457471,0.11224201171726357,stimm+t gar
Erstmals,3.160246031340262,-0.04728380276129544,0.006669803022198176,0.11391931516915543,Erstmals
gar erstmals,3.160246031340262,-0.04728380276129544,0.006669803022198176,0.11391931516915543,gar erstmals
seit 000,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,seit 000
jahr+en sei,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,jahr+en sei
sei hayli,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,sei hayli
aus+ge+brech+en heiß+t,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,aus+ge+brech+en heiß+t
doch möglicherweise,3.780619098050992,-0.05027625889222062,0.019322310210809136,0.09623825345006357,doch möglicherweise
vulkan steh+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan steh+t
aktiven,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,aktiven
steh+t aktiv+en,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,steh+t aktiv+en
aktiv+en region,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,aktiv+en region
kaum,7.4460784928691846,0.013471348008501615,-0.009741014864835062,-0.01873364721774456,kaum
region kaum,3.551986821336834,-0.0609483127929931,0.02530347236533486,0.1108570393680885,region kaum
erforscht,3.478661620373778,-0.059290792763859096,0.022722238975370908,0.11193176377874385,erforscht
kaum erforsch+t,3.478661620373778,-0.059290792763859096,0.022722238975370908,0.11193176377874385,kaum erforsch+t
riesig+e fast,3.305463489108478,-0.021346716690621406,-0.014374523982532167,0.08894931229398542,riesig+e fast
fast kilo+meter,3.302513724764927,5.869233159888309e-05,-0.03485878167383017,0.07197678670662419,fast kilo+meter
23.,3.0800023781983654,-0.002365932919676461,-0.03671036840917567,0.0821557509950937,23.
steig 23.,3.0800023781983654,-0.002365932919676461,-0.03671036840917567,0.0821557509950937,steig 23.
23. november,3.0409742162782227,-0.00959959399249329,-0.030512633928973524,0.08947590925991124,23. november
2025,2.969783083954549,-0.02152159099568029,-0.020676243452721052,0.10169638114492566,2025
november 2025,2.969783083954549,-0.02152159099568029,-0.020676243452721052,0.10169638114492566,november 2025
Danakil-Senke,2.885714173691715,-0.03348596265004801,-0.011377705260112917,0.11436445644193785,Danakil-Senke
2025 danakil-senk+e,2.885714173691715,-0.03348596265004801,-0.011377705260112917,0.11436445644193785,2025 danakil-senk+e
danakil-senk+e äthiopien,2.807755169205249,-0.04271626227384545,-0.004717554907857929,0.12465742266365518,danakil-senk+e äthiopien
unwirtlichen,2.7294048013002814,-0.05046593921613999,0.0004053648624950012,0.13388784462166542,unwirtlichen
dünn,2.6882257888062977,-0.05402286838036298,0.0025708764941456464,0.13838474875956358,dünn
un+wirtlich+en dünn,2.6882257888062977,-0.05402286838036298,0.0025708764941456464,0.13838474875956358,un+wirtlich+en dünn
besiedelten,2.674765901465418,-0.05511762582335352,0.0032093618665780905,0.13981017873232623,besiedelten
dünn besiedel+t+en,2.674765901465418,-0.05511762582335352,0.0032093618665780905,0.13981017873232623,dünn besiedel+t+en
besiedel+t+en region,2.6447141936325926,-0.05745084217839632,0.0045211160656977055,0.14292241136211298,besiedel+t+en region
zuerst,2.6195929674439746,-0.05929130904184843,0.0055045468317461675,0.14545645356238268,zuerst
region zuerst,2.6195929674439746,-0.05929130904184843,0.0055045468317461675,0.14545645356238268,region zuerst
sicher,2.5787994936354304,-0.062086229789934215,0.0069006837851899915,0.1494577415896548,sicher
zuerst sicher,2.5787994936354304,-0.062086229789934215,0.0069006837851899915,0.1494577415896548,zuerst sicher
welche…,2.56397653226122,-0.06304707501938714,0.007350791494696419,0.15088098369444608,welche…
sicher welche…,2.56397653226122,-0.06304707501938714,0.007350791494696419,0.15088098369444608,sicher welche…
+6527,2.5481819890442177,-0.06404105187886748,0.0077989319704949685,0.1523815211405502,+6527
welche… +6527,2.5481819890442177,-0.06404105187886748,0.0077989319704949685,0.1523815211405502,welche… +6527
+6527 char+s,2.5381284418831593,-0.06465835015495386,0.008067864736215673,0.1533286300649403,+6527 char+s
Entsteht,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,Entsteht
vulkan+ausbruch entsteh+t,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,vulkan+ausbruch entsteh+t
neuer,4.29475172085219,0.06539571480290764,-0.08799725583482207,-0.014119804582559426,neuer
entsteh+t neu+er,4.29475172085219,0.06539571480290764,-0.08799725583482207,-0.014119804582559426,entsteh+t neu+er
Ozean,4.121812793640903,0.06123159418105221,-0.0855895773484478,-0.005863657811334704,Ozean
neu+er ozean,4.121812793640903,0.06123159418105221,-0.0855895773484478,-0.005863657811334704,neu+er ozean
ausbruch kaum,4.855253428917365,0.029355542089580335,-0.043688160634534165,0.006061658050855692,ausbruch kaum
erforschten,5.219668276622476,0.023272790768458295,-0.03416510659068216,0.004362708462462865,erforschten
kaum erforsch+t+en,5.219668276622476,0.023272790768458295,-0.03416510659068216,0.004362708462462865,kaum erforsch+t+en
erforsch+t+en vulkan+s,8.022041877277882,0.007388575942454875,-0.0010625092936849647,-0.019593702108451048,erforsch+t+en vulkan+s
äthiopien zeig+t,4.122429905661673,0.017575619038473968,-0.03989496806440084,0.03291261699538413,äthiopien zeig+t
zeig+t hier,3.9467417419324704,0.01757924757041359,-0.04218687535734996,0.037539044179763,zeig+t hier
Größeres,3.7713687424068985,0.017260759207832304,-0.0443215978654175,0.04273915063834154,Größeres
hier groß+er+es,3.7713687424068985,0.017260759207832304,-0.0443215978654175,0.04273915063834154,hier groß+er+es
Gange,3.5936191399897033,0.016487096370042358,-0.04622898112013777,0.04874318904043244,Gange
groß+er+es gang+e,3.5936191399897033,0.016487096370042358,-0.04622898112013777,0.04874318904043244,groß+er+es gang+e
Montag,4.425388736070898,0.008271704572120656,-0.027082769427092476,0.033446811743357646,Montag
montag etwa,3.346869732641765,0.014358505428498515,-0.048200369235721165,0.05863519914473285,montag etwa
halb,3.3070280948907915,0.0138687476633561,-0.048419488743127743,0.06043555916633533,halb
etwa halb,3.3070280948907915,0.0138687476633561,-0.048419488743127743,0.06043555916633533,etwa halb
neun,3.274775829842345,0.014899907865871849,-0.050038288688200816,0.06071862614733747,neun
halb neun,3.274775829842345,0.014899907865871849,-0.050038288688200816,0.06071862614733747,halb neun
neun uhr,3.248266722870427,0.016998043076901385,-0.05263752393426257,0.05991557119710858,neun uhr
morgens,3.228791902979484,0.018734698219837666,-0.05475532252626654,0.0591655468591728,morgens
uhr morgens,3.228791902979484,0.018734698219837666,-0.05475532252626654,0.0591655468591728,uhr morgens
morgens bewohner,3.1615989845055807,0.027040264765520645,-0.06452115146227771,0.05462943838645278,morgens bewohner
bewohner ab+ge+leg+en+en,3.1265313833239476,0.03509596471910251,-0.07357996070313672,0.049046342687460755,bewohner ab+ge+leg+en+en
afar äthiopien,3.1151793658341274,0.06415300851644025,-0.10515961555504613,0.023606417123951954,afar äthiopien
äthiopien riesig+e,3.213269284145927,0.10676836302617373,-0.1527122302312876,-0.021023277458517023,äthiopien riesig+e
steigen,2.9809461147336043,0.06464802770599626,-0.10857867688481843,0.028635718330495104,steigen
himmel steig+en,2.9809461147336043,0.06464802770599626,-0.10857867688481843,0.028635718330495104,himmel steig+en
sehen,3.893033453817737,0.07962521562803511,-0.10923221266542718,-0.016964722155871116,sehen
steig+en seh+en,2.932198372373867,0.0546799139488179,-0.09866831923469445,0.0397329760617208,steig+en seh+en
achteinhalb,2.867931975164306,0.042797964810975885,-0.08731202537080932,0.05304752250024182,achteinhalb
bis achteinhalb,2.867931975164306,0.042797964810975885,-0.08731202537080932,0.05304752250024182,bis achteinhalb
achteinhalb kilo+meter,2.824797481880853,0.0356756611857202,-0.0807782660658803,0.06115144692896506,achteinhalb kilo+meter
steigt,2.7800413121581853,0.028978876002286123,-0.0748512015015402,0.06891662867982108,steigt
hoch steig+t,2.7800413121581853,0.028978876002286123,-0.0748512015015402,0.06891662867982108,hoch steig+t
