,summary,Hazard,Mitigation,Impacts,word
Antike,3.1917579702231604,-0.006968212314574064,-0.029395560831045008,0.0805429283714943,Antike
antike der,3.2458902426429557,-0.006711831129710274,-0.028656376978837758,0.07839585838764018,antike der
letzten,8.299315316666654,0.09651816471463977,-0.09581799946573478,-0.10787045807940002,letzten
der letzt+en,3.275410519672824,-0.006597860563662385,-0.028239334678753367,0.07726588264096765,der letzt+en
letzt+en tag+e,3.3402845350981263,-0.006404371919615256,-0.027294083142990495,0.07487652706205579,letzt+en tag+e
tag+e pompeji,3.4246142738326166,-0.006254235763351699,-0.02601897683633271,0.07194661380296814,tag+e pompeji
Neue,8.148007554547556,-0.016385594570010955,0.02235658469182123,-0.0009539763609343592,Neue
pompeji neu+e,5.3405054660848865,0.052517560977885916,-0.06406516796169986,-0.02542114252755168,pompeji neu+e
Erkenntnisse,16.33196343501468,0.05064427176430219,-0.02296015604152574,-0.11104899834125642,Erkenntnisse
neu+e erkenntnis+se,16.33196343501468,0.05064427176430219,-0.02296015604152574,-0.11104899834125642,neu+e erkenntnis+se
ermöglichen,3.7797967435862154,-0.006457431892832571,-0.02040689451699138,0.061315903200746286,ermöglichen
erkenntnis+se ermöglich+en,3.7797967435862154,-0.006457431892832571,-0.02040689451699138,0.061315903200746286,erkenntnis+se ermöglich+en
Blick,4.241169210062426,-0.007620137345000492,-0.013358071713469382,0.05026410697986795,Blick
ermöglich+en blick,4.241169210062426,-0.007620137345000492,-0.013358071713469382,0.05026410697986795,ermöglich+en blick
blick tag+e,3.3402845350981263,-0.006404371919615256,-0.027294083142990495,0.07487652706205579,blick tag+e
tag+e vulkan+katastrophe,7.930919657481572,-0.012786663159949006,0.01800031471110434,-0.0018138909431279727,tag+e vulkan+katastrophe
vulkan+katastrophe pompeji,3.4246142738326166,-0.006254235763351699,-0.02601897683633271,0.07194661380296814,vulkan+katastrophe pompeji
pompeji jahr,4.1180792435652736,0.002709634492135696,-0.024938824246618665,0.04465348295511003,pompeji jahr
wild,3.7257525629452926,0.012232047442607133,-0.039708667382465763,0.047179498925252195,wild
chr. wild,3.7257525629452926,0.012232047442607133,-0.039708667382465763,0.047179498925252195,chr. wild
unbeschwert,3.614403120419965,0.016713726858983223,-0.04592181472419083,0.04665826145582841,unbeschwert
wild un+beschwer+t,3.614403120419965,0.016713726858983223,-0.04592181472419083,0.04665826145582841,wild un+beschwer+t
un+beschwer+t leben,3.4419680813988727,0.027658134845553742,-0.05998010994996091,0.04262640065005912,un+beschwer+t leben
Fuß,3.3948624966458474,0.03307999832835745,-0.066473981696593,0.03942500570405296,Fuß
leben fuß,3.3948624966458474,0.03307999832835745,-0.066473981696593,0.03942500570405296,leben fuß
Vesuvs,4.199452759851251,0.05710637270179515,-0.0807108206299358,-0.00576220541992937,Vesuvs
fuß vesuv+s,3.469597314826182,0.035688835201896044,-0.0679752250994918,0.03463128550052834,fuß vesuv+s
hin+zu+füg+en stunde+n,5.199449647495195,0.075480000111379,-0.09082165744356734,-0.044933038794617255,hin+zu+füg+en stunde+n
stunde+n vulkan+ausbruch,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,stunde+n vulkan+ausbruch
der tag,4.914964696015352,0.0707791852995448,-0.08813871098710649,-0.034837048602161864,der tag
Inferno,4.359618251962115,0.05995425037885185,-0.08193646924792738,-0.012344162046198603,Inferno
tag inferno,4.359618251962115,0.05995425037885185,-0.08193646924792738,-0.012344162046198603,tag inferno
beginnt,4.119927787627057,0.054426240320198084,-0.07875991053173188,-0.0012416309945559299,beginnt
inferno beginn+t,4.119927787627057,0.054426240320198084,-0.07875991053173188,-0.0012416309945559299,inferno beginn+t
Duft,3.7895019352132286,0.045696866145538015,-0.07373679791838468,0.015796363772643304,Duft
beginn+t duft,3.7895019352132286,0.045696866145538015,-0.07373679791838468,0.015796363772643304,beginn+t duft
frisch,3.6550544415154884,0.041702410369793504,-0.07143705426616609,0.02340042669862231,frisch
duft frisch,3.6550544415154884,0.041702410369793504,-0.07143705426616609,0.02340042669862231,duft frisch
gebackenem,3.56694542984623,0.03892304538986891,-0.06983690613653944,0.02862296254837583,gebackenem
frisch ge+back+en+em,3.56694542984623,0.03892304538986891,-0.06983690613653944,0.02862296254837583,frisch ge+back+en+em
Brot,3.449980597557895,0.03501502489496766,-0.06758743716745208,0.03587388097764994,Brot
ge+back+en+em brot,3.449980597557895,0.03501502489496766,-0.06758743716745208,0.03587388097764994,ge+back+en+em brot
ersten,12.572785958305678,0.020981096023681933,0.0002188341305708524,-0.06570219375826754,ersten
als erst+en,3.3289333013690463,0.030680811086438102,-0.06509388701543209,0.04379271530953742,als erst+en
Sonnenstrahlen,3.277187042715956,0.028729534873047708,-0.06397188782243916,0.04731668773140182,Sonnenstrahlen
erst+en sonne+n+strahl+en,3.277187042715956,0.028729534873047708,-0.06397188782243916,0.04731668773140182,erst+en sonne+n+strahl+en
di…,4.3596678537066875,0.03735745182350974,-0.03962320914822952,-0.028952823965984108,di…
sonne+n+strahl+en di…,3.1528577217960945,0.023775784953876927,-0.061125656368130186,0.05615155728311275,sonne+n+strahl+en di…
+743,3.1261243500080083,0.022658230416431252,-0.060484063958491194,0.058122991473461845,+743
di… +743,3.1261243500080083,0.022658230416431252,-0.060484063958491194,0.058122991473461845,di… +743
+743 chars,3.100816600292453,0.021582135792250885,-0.05986647312813233,0.060013870704161566,+743 chars
sorgt,9.273500443617616,0.02521593511321643,-0.013775103839285104,-0.047262047709017235,sorgt
ätna sorg+t,3.8365494051663607,-0.01293995590876206,-0.013352090721502894,0.0650469349848584,ätna sorg+t
sorg+t lavafontäne+n,4.385079253977493,0.058570790773292115,-0.0801109308920184,-0.0116394903079601,sorg+t lavafontäne+n
Spektakel,6.39901984303274,-0.04649214834999611,0.040854575069222306,0.043283853140979635,Spektakel
lavafontäne+n spektakel,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,lavafontäne+n spektakel
spektakel der,6.097638847682885,-0.04804802726015205,0.04032185343897886,0.04865894304570699,spektakel der
Mittelmeer-Insel,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,Mittelmeer-Insel
italienisch+en mittelmeer+-+insel,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,italienisch+en mittelmeer+-+insel
mittelmeer+-+insel sizilien,3.5871354835166316,-0.03377983444244713,0.0027018702653145523,0.08889650931453526,mittelmeer+-+insel sizilien
gipfel+krater+n national+e,3.5150999705095414,-0.06263837459913572,0.027582795050403234,0.11307003944849044,gipfel+krater+n national+e
institut geophysik,12.4294876449393,-0.027361379487170566,0.04618252976183912,-0.023053430499626337,institut geophysik
Vulkanologie,18.029909999418013,-0.01839626867757304,0.04811614252435497,-0.05476748081191524,Vulkanologie
geophysik vulkanologi+e,18.029909999418013,-0.01839626867757304,0.04811614252435497,-0.05476748081191524,geophysik vulkanologi+e
INGV,9.970195658229407,-0.03325350756850394,0.044746502952201554,-0.0024986464114320804,INGV
vulkanologi+e ingv,9.970195658229407,-0.03325350756850394,0.044746502952201554,-0.0024986464114320804,vulkanologi+e ingv
ingv sonntag,4.200412698902538,-0.06085521354835537,0.035145476416749595,0.0932109745024611,ingv sonntag
mitteilte,7.174072913776422,-0.01700740328262713,0.018285970687882677,0.009881897979659906,mitteilte
sonntag mit+teil+te,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,sonntag mit+teil+te
der vul…,3.567981175146964,-0.06690436865897084,0.0321070057364151,0.1146150403081654,der vul…
Nordostkrater,3.44012182249208,-0.06829397367825663,0.03134494116525189,0.11958052155850667,Nordostkrater
vul… nordost+krater,3.44012182249208,-0.06829397367825663,0.03134494116525189,0.11958052155850667,vul… nordost+krater
Serie,4.685376254024089,-0.05120965075926452,0.03181027372798467,0.07517367636672832,Serie
nordost+krater serie,3.1727538331031453,-0.06217386921996667,0.021463386684563053,0.12406989728458316,nordost+krater serie
starker,4.996142918788644,-0.046219747989673876,0.030266492956286122,0.06522493616444085,starker
serie stark+er,3.1407764514827377,-0.05686467068396846,0.01618097262947291,0.12128756760591847,serie stark+er
Explosionen,3.1065717794369205,-0.048921966758439,0.008424515938453196,0.11658997703257892,Explosionen
stark+er explosion+en,3.1065717794369205,-0.048921966758439,0.008424515938453196,0.11658997703257892,stark+er explosion+en
gegeben,3.0738324734829394,-0.03408481409829713,-0.0057912476091356675,0.10647304906095334,gegeben
explosion+en ge+geb+en,3.0738324734829394,-0.03408481409829713,-0.0057912476091356675,0.10647304906095334,explosion+en ge+geb+en
"1,8",3.0718417095131514,-0.010224857437679192,-0.02851224042782854,0.08765723705639954,"1,8"
"ein 1,8",3.0718417095131514,-0.010224857437679192,-0.02851224042782854,0.08765723705639954,"ein 1,8"
"1,8 kilo+meter",3.082867681540621,0.00033811622701919767,-0.03867663077940494,0.07860058287183788,"1,8 kilo+meter"
langer,3.169306283164807,0.043486652244872984,-0.08171370269894145,0.038166641133352386,langer
kilo+meter lang+er,3.169306283164807,0.043486652244872984,-0.08171370269894145,0.038166641133352386,kilo+meter lang+er
Lavastrom,11.509739114499528,0.14917552173456405,-0.15011406771953956,-0.19204524397624495,Lavastrom
lang+er lavastrom,3.4353121221323404,0.12451917942382572,-0.17226811903983186,-0.05069227487870127,lang+er lavastrom
bewege,3.063160078104927,0.03133869750847453,-0.07083014691011733,0.05300944709800642,bewege
lavastrom beweg+e,3.063160078104927,0.03133869750847453,-0.07083014691011733,0.05300944709800642,lavastrom beweg+e
östlicher,2.8986252916566047,-0.008732500154740927,-0.03355396563202637,0.09337939526342921,östlicher
beweg+e östlich+er,2.8986252916566047,-0.008732500154740927,-0.03355396563202637,0.09337939526342921,beweg+e östlich+er
Richtung,9.109958995386535,0.11762444992349075,-0.11788825924079394,-0.13800617700984275,Richtung
östlich+er richtung,2.8345985611173234,-0.022062322398757973,-0.02209439706463022,0.1067285163139885,östlich+er richtung
Videoaufnahmen,2.7849688255711813,-0.031214529211483228,-0.01456444448153372,0.11602805138979722,Videoaufnahmen
video+aufnahme+n italienisch+e,2.6960702256526035,-0.044994544236068926,-0.0038903780998799293,0.1305332634303848,video+aufnahme+n italienisch+e
Sender,2.6583950230073983,-0.04989599881613543,-0.0003418771673286579,0.13594893607724978,Sender
italienisch+e sender,2.6583950230073983,-0.04989599881613543,-0.0003418771673286579,0.13594893607724978,italienisch+e sender
Rai,2.640154440629908,-0.05208853663409369,0.001192295320878027,0.13843622105121248,Rai
sender rai,2.640154440629908,-0.05208853663409369,0.001192295320878027,0.13843622105121248,sender rai
News,2.630271706152124,-0.053230095975163476,0.001976580863409231,0.13974990093889694,News
rai news,2.630271706152124,-0.053230095975163476,0.001976580863409231,0.13974990093889694,rai news
veröffentli…,2.6184165685347645,-0.05455812716434443,0.002875640568706291,0.14129585265336828,veröffentli…
news veröffentli…,2.6184165685347645,-0.05455812716434443,0.002875640568706291,0.14129585265336828,news veröffentli…
+3313,2.5877972558561835,-0.05779006674633855,0.004998305279129183,0.14514771618777964,+3313
veröffentli… +3313,2.5877972558561835,-0.05779006674633855,0.004998305279129183,0.14514771618777964,veröffentli… +3313
+3313 char+s,2.575687570983273,-0.05899381240300559,0.00576299583745033,0.1466190018830181,+3313 char+s
erhöh+t ätna,3.6859832359251445,-0.042195271834439364,0.04286845998670772,0.027047680319613365,erhöh+t ätna
spukt,3.7863281723268694,-0.00846811176146616,0.0038089271214999283,0.01663422920177175,spukt
ätna spuk+t,3.7863281723268694,-0.00846811176146616,0.0038089271214999283,0.01663422920177175,ätna spuk+t
spuk+t lava,4.086750055530031,0.06501182993020269,-0.07765769599026293,-0.037612041318079194,spuk+t lava
asche rumor+t,3.95092088818471,-0.043323767624133425,0.016499339399972463,0.08609164660170114,asche rumor+t
rumor+t sizilien,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,rumor+t sizilien
sizilien der,6.097638847682885,-0.04804802726015205,0.04032185343897886,0.04865894304570699,sizilien der
mittelmeer+insel erneut,3.6900413449067377,0.010797795851751321,-0.03878583713278202,0.049449743260472905,mittelmeer+insel erneut
mahnen,3.6401616626285986,-0.048863446058016374,0.017235248658241477,0.09895804637597919,mahnen
behörde+n mahn+en,3.6401616626285986,-0.048863446058016374,0.017235248658241477,0.09895804637597919,behörde+n mahn+en
Vorsicht,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,Vorsicht
mahn+en vorsicht,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,mahn+en vorsicht
größter,7.153338250963816,-0.04298624806319234,0.04199104829685368,0.031179328655370958,größter
europa+s groß,14.217473284155162,-0.023984065579927428,0.04694255989300527,-0.0349282829043683,europa+s groß
aktiver,14.875144730566683,-0.002012879067740124,0.027593367540100583,-0.056633539337055436,aktiver
groß aktiv+er,8.581035531646798,-0.03752140195785134,0.04360383166286898,0.012296661736451966,groß aktiv+er
aktiv+er vulkan,24.062531064868455,0.0385455264996143,-0.0005689662823071909,-0.1229981687332297,aktiv+er vulkan
vulkan zeig+t,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,vulkan zeig+t
machtvoll,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,machtvoll
zeig+t machtvoll,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,zeig+t machtvoll
steckt,6.125082424493654,-0.047902226273430416,0.040372552147849815,0.04815509075957382,steckt
machtvoll steck+t,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,machtvoll steck+t
steck+t glüh+end+es,3.5006117532164227,-0.06762855639553032,0.031713021165607945,0.11720026556369509,steck+t glüh+end+es
glüh+end+es gestein,3.3887470314083954,-0.0589020871543865,0.022294987146110494,0.11428675259930617,glüh+end+es gestein
speit,3.38563119280288,-0.003286694690551443,-0.02957654546364356,0.0707904807945767,speit
sizilien spei+t,3.38563119280288,-0.003286694690551443,-0.02957654546364356,0.0707904807945767,sizilien spei+t
spei+t erneut,3.5221320922815407,0.02020953593871759,-0.050948709980784095,0.046515224077542945,spei+t erneut
erneut lava,3.8740180502582935,0.08995214228289791,-0.12258251432061572,-0.02885515278734528,erneut lava
Italiens,3.6732693550599658,-0.027340317714014403,-0.002009681035296589,0.08126677593754854,Italiens
Nationales,3.775480099952579,-0.05063849298920395,0.0207461410921457,0.0964366317867616,Nationales
italien+s national+es,3.775480099952579,-0.05063849298920395,0.0207461410921457,0.0964366317867616,italien+s national+es
national+es institut,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,national+es institut
Vulkanol…,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,Vulkanol…
geophysik vulkanol…,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,geophysik vulkanol…
+2415,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,+2415
vulkanol… +2415,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,vulkanol… +2415
+2415 char+s,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,+2415 char+s
ätna erneut,3.5516963941740487,-0.004653952064906235,-0.0009667306948300917,0.015803702179222515,ätna erneut
warn+stufe flug+verkehr,3.8963729483090734,-0.09586105993310283,0.08485758748122783,0.07590177581165275,warn+stufe flug+verkehr
flug+verkehr europa+s,4.158035449442161,-0.061223248984889324,0.034972800404533405,0.094504532221709,flug+verkehr europa+s
stößt,16.18611061270839,-0.016818716813659672,0.04385113865342727,-0.04936326637715657,stößt
ätna stoß+t,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,ätna stoß+t
stoß+t meterhohe+e,4.529174675842083,-0.038709165106683104,0.01899373830746275,0.06876286121859011,stoß+t meterhohe+e
für flug+verkehr,3.3672562106553876,-0.05005800939602312,0.014062196823600224,0.10834912413873025,für flug+verkehr
flug+verkehr italienisch+en,3.206000039052259,-0.07716213783607981,0.04937093667304937,0.10491639073616142,flug+verkehr italienisch+en
italienisch+en insel,3.1541699541221417,-0.09837732949041242,0.0793418003695268,0.09414429078967135,italienisch+en insel
insel sizilien,3.1465269715190503,-0.10939878608655788,0.09534319470185738,0.08634927970280316,insel sizilien
sizilien gelt,3.1698380897267957,-0.12672155973931573,0.12366810741790406,0.0648992193975194,sizilien gelt
gelt hoch+st+e,3.2525608915720667,-0.16000313292964322,0.1735053577472112,0.026366003295686693,gelt hoch+st+e
wie national+e,3.589198137006689,-0.0381118794432498,0.006721943634512625,0.09220918803259974,wie national+e
ingv mit+teil+te,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,ingv mit+teil+te
mit+teil+te geb+e,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,mit+teil+te geb+e
dutzende,3.7069875160919263,-0.06546342252740839,0.032870943308018964,0.10948672101997424,dutzende
+1008,3.323816396409557,-0.06961589392971629,0.030596070256459718,0.12432343178973027,+1008
hoch+e +1008,3.323816396409557,-0.06961589392971629,0.030596070256459718,0.12432343178973027,hoch+e +1008
+1008 chars,3.2581852728349916,-0.07038786671266915,0.03014763642222611,0.12710233011782146,+1008 chars
warn+stufe an+ge+heb+en,4.095187881303011,-0.05099907435204625,0.05905396160505842,0.015151588283973897,warn+stufe an+ge+heb+en
an+ge+heb+en asche+wolke,4.599249829347657,0.06035998228038529,-0.07362894265570293,-0.03079011431943877,an+ge+heb+en asche+wolke
asche+wolke lavastrom,5.240085186439544,0.02026291094603063,-0.031036311918352634,0.00573220767224279,asche+wolke lavastrom
lavastrom vulkan,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,lavastrom vulkan
lockt,10.892891903782644,-0.012730530826367622,0.028602590279163734,-0.025991033830539644,lockt
ätna lock+t,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,ätna lock+t
Abenteuertouristen,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,Abenteuertouristen
lock+t abenteuer+tourist+en,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,lock+t abenteuer+tourist+en
abenteuer+tourist+en welt,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,abenteuer+tourist+en welt
welt als,4.158035449442161,-0.061223248984889324,0.034972800404533405,0.094504532221709,welt als
aktivsten,16.575055429563317,-0.009433971950222674,0.03756499951180643,-0.057177864758404334,aktivsten
als aktiv+st+en,5.09702778488096,-0.0540324082188428,0.038091480346563206,0.06938639865567643,als aktiv+st+en
aktiv+st+en vulkan+e,18.029909999418013,-0.01839626867757304,0.04811614252435497,-0.05476748081191524,aktiv+st+en vulkan+e
vulkan+e welt,9.619357511837523,-0.03425318806272101,0.04448719094982699,0.0009725354708813435,vulkan+e welt
welt brech+t,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,welt brech+t
brech+t ätna,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,brech+t ätna
mehrmals,3.877367776759693,-0.057133937516721675,0.027888972384004777,0.09856960418597756,mehrmals
ätna mehrmals,3.877367776759693,-0.057133937516721675,0.027888972384004777,0.09856960418597756,ätna mehrmals
mehrmals pro,3.7400341838744238,-0.03539865556964998,0.006424872768089588,0.0856838509861303,mehrmals pro
pro jahr,3.706348486294159,-0.022646482039817183,-0.00594021202487947,0.07656782254687089,pro jahr
asche+wolke lock+t,3.4499707222822646,0.0016663977227401113,-0.033395876955401985,0.06456971368389869,asche+wolke lock+t
lock+t tourist+en,3.341882069926784,-0.014483951621014278,-0.019434112804050777,0.08139310880379068,lock+t tourist+en
ganzen,6.373130463666339,-0.030767402593365103,0.026486604884420225,0.031134719111078242,ganzen
tourist+en ganz+en,3.1719799383385023,-0.03476745993825379,-0.003301279550753588,0.10337111510444996,tourist+en ganz+en
ganz+en welt,3.108917889022219,-0.04085525618216336,0.001130277962394368,0.11037140523987977,ganz+en welt
trotz,19.70801789460723,0.010681946805530626,0.09604433607370867,-0.29024919713658537,trotz
welt trotz,3.0334232736146807,-0.04727904591697049,0.005525976549700282,0.11810884499499034,welt trotz
Risiken,2.994230688145741,-0.05028515110965274,0.007463953551896538,0.12189239700822788,Risiken
trotz risiko+en,2.994230688145741,-0.05028515110965274,0.007463953551896538,0.12189239700822788,trotz risiko+en
risiko+en natur+schau+spiel,2.9008251949636747,-0.05667186654622003,0.011268467612850027,0.1303913791544612,risiko+en natur+schau+spiel
natur+schau+spiel berg+t,2.830009885736712,-0.060888737358990135,0.013493022124366066,0.13644812274486093,natur+schau+spiel berg+t
seit jahr+en,4.849803045156515,-0.0557496077567305,0.03739339035968206,0.07535839142524672,seit jahr+en
jahr+en aktiv,3.4695823980924474,-0.0679680622153967,0.031525954019054364,0.11841412032677226,jahr+en aktiv
Anschläge,11.121524898553766,-0.030277411331710923,0.04549067046522902,-0.012858271948044602,Anschläge
aktiv anschlag+e,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,aktiv anschlag+e
Berlin,7.967097390692041,-0.031101846088945777,0.035181309842671,0.012940164169712777,Berlin
anschlag+e berlin,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,anschlag+e berlin
berlin wer,4.200412698902538,-0.06085521354835537,0.035145476416749595,0.0932109745024611,berlin wer
wer steck+t,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,wer steck+t
Vulkangruppe,27.664998169165155,-0.009484798055634944,0.04981682716367688,-0.0870304235921586,Vulkangruppe
steck+t vulkan+gruppe,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,steck+t vulkan+gruppe
gut,5.02005265138834,-0.054555325705357344,0.03788181340229798,0.07120353428888294,gut
seit gut,5.02005265138834,-0.054555325705357344,0.03788181340229798,0.07120353428888294,seit gut
gut zwei,4.836276683909885,-0.05584681041030617,0.03735304195109261,0.07569686174072714,gut zwei
Tagen,9.177992331735535,-0.029148253024799904,0.03828681480697599,0.000352076956391819,Tagen
zwei tag+en,4.653111008285086,-0.05719859713657173,0.03678239782903151,0.08040909197968654,zwei tag+en
sitzen,4.47924288283039,-0.05854670137560992,0.03619515195831506,0.08511882683624865,sitzen
tag+en sitz+en,4.47924288283039,-0.05854670137560992,0.03619515195831506,0.08511882683624865,tag+en sitz+en
Zehntausende,4.3186402504666574,-0.059853067593181396,0.03560814871780956,0.08969363172780966,Zehntausende
sitz+en zehntausend+e,4.3186402504666574,-0.059853067593181396,0.03560814871780956,0.08969363172780966,sitz+en zehntausend+e
Berliner,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,Berliner
zehntausend+e berliner,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,zehntausend+e berliner
Anschlag,6.868181555746598,-0.044251933348422846,0.04159059040112802,0.03554882231982124,Anschlag
berliner anschlag,3.5006117532164227,-0.06762855639553032,0.031713021165607945,0.11720026556369509,berliner anschlag
Stromversorgung,5.392204074907027,-0.05211812681230872,0.038837981247165775,0.06274381721281852,Stromversorgung
anschlag strom+versorgung,5.392204074907027,-0.05211812681230872,0.038837981247165775,0.06274381721281852,anschlag strom+versorgung
Dunkeln,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,Dunkeln
strom+versorgung dunkel,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,strom+versorgung dunkel
der vulkan+gruppe,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,der vulkan+gruppe
bekennt,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,bekennt
vulkan+gruppe bekenn+t,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,vulkan+gruppe bekenn+t
schnell,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,schnell
bekenn+t schnell,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,bekenn+t schnell
Aktion,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,Aktion
schnell aktion,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,schnell aktion
Obwohl,3.5006117532164227,-0.06762855639553032,0.031713021165607945,0.11720026556369509,Obwohl
obwohl seit,3.3985938673120413,-0.06875941761968335,0.031083968638261003,0.1212482820491445,obwohl seit
zahlreiche,3.228237517423292,-0.07074665380488358,0.02993637344248262,0.12839624212739809,zahlreiche
jahr+en zahlreich+e,3.228237517423292,-0.07074665380488358,0.02993637344248262,0.12839624212739809,jahr+en zahlreich+e
zahlreich+e anschlag+e,3.131638990407321,-0.07193308262005081,0.02922466335502396,0.13268598150012592,zahlreich+e anschlag+e
Konto,3.006779449793051,-0.07353648332414497,0.028229987002591637,0.13851146748584037,Konto
anschlag+e konto,3.006779449793051,-0.07353648332414497,0.028229987002591637,0.13851146748584037,anschlag+e konto
gehen,2.9718906695835234,-0.07399947005885105,0.027935558768074752,0.14019985543816377,gehen
konto geh+en,2.9718906695835234,-0.07399947005885105,0.027935558768074752,0.14019985543816377,konto geh+en
wissen,5.621510927999793,-0.00453453282022773,-0.0033744989090338834,0.02060388197615465,wissen
geh+en wiss+en,2.9345079366538216,-0.0745031546384214,0.027611501115660894,0.14203994457199215,geh+en wiss+en
wiss+en behörde+n,2.9002264830073843,-0.0749721498152654,0.027306208600511143,0.14375643684454234,wiss+en behörde+n
behörde+n kaum,2.8600569212555853,-0.07553058090014961,0.02693817310323832,0.14580426931162635,behörde+n kaum
Polizeibeamter,2.7665218126382465,-0.07686965369379033,0.02603522839392082,0.1507330532862622,Polizeibeamter
ein polizei+beamt+er,2.7665218126382465,-0.07686965369379033,0.02603522839392082,0.1507330532862622,ein polizei+beamt+er
polizei+beamt+er steh+t,2.7201175267851894,-0.07755507283835547,0.02556165753486313,0.1532661604040586,polizei+beamt+er steh+t
Absperrung,2.679219519588008,-0.07817131480230198,0.025129158866142375,0.15554970877386443,Absperrung
steh+t absperrung,2.679219519588008,-0.07817131480230198,0.025129158866142375,0.15554970877386443,steh+t absperrung
Kraftwerk,2.633759130430569,-0.07887014875178182,0.02463086714536272,0.1581464481932913,Kraftwerk
absperrung kraft+werk,2.633759130430569,-0.07887014875178182,0.02463086714536272,0.1581464481932913,absperrung kraft+werk
Lichterfelde,2.6122010645273237,-0.07920679449279952,0.024387819479387906,0.1594001166159746,Lichterfelde
kraft+werk licht+er+feld+e,2.6122010645273237,-0.07920679449279952,0.024387819479387906,0.1594001166159746,kraft+werk licht+er+feld+e
Brandschlag,2.569501065619469,-0.07988385796467595,0.023892997327732528,0.16192701903722434,Brandschlag
licht+er+feld+e brand+schlag,2.569501065619469,-0.07988385796467595,0.023892997327732528,0.16192701903722434,licht+er+feld+e brand+schlag
Morgen,2.543541212560859,-0.08030232625083206,0.023583110097289205,0.1634925451739087,Morgen
brand+schlag morgen,2.543541212560859,-0.08030232625083206,0.023583110097289205,0.1634925451739087,brand+schlag morgen
Januar,2.5212546194434244,-0.08066581618532147,0.02331139231832336,0.16485474497227273,Januar
morgen januar,2.5212546194434244,-0.08066581618532147,0.02331139231832336,0.16485474497227273,morgen januar
alliance/dpa,2.488107456081773,-0.0812138448931528,0.022897210063407628,0.16691270324136767,alliance/dpa
picture alliance/dpa,2.488107456081773,-0.0812138448931528,0.022897210063407628,0.16691270324136767,picture alliance/dpa
alliance/dpa seit,2.4684838806308598,-0.08154254966552661,0.0226461542954082,0.1681495015464033,alliance/dpa seit
Berline…,2.422397956410526,-0.08232734617914518,0.02203866453834181,0.17110994421631615,Berline…
zehntausend+e berline…,2.422397956410526,-0.08232734617914518,0.02203866453834181,0.17110994421631615,zehntausend+e berline…
+6461,2.4120799307119767,-0.0825055738315064,0.02189909959061158,0.17178376010131371,+6461
