0,1,2,3,4,word,summary
-6.750682803465516,0.8346956267850105,0.031790297660636124,0.022405947101670085,5.839773109528323e-14,darumherumrede+n geb+t,3.0177347433243167
-6.682996244641354,0.7928779731485829,0.027878463013798982,0.0217060205767442,5.484501741648273e-14,Gespräch,3.097267943132247
-6.682996244641354,0.7928779731485829,0.027878463013798982,0.0217060205767442,5.484501741648273e-14,geb+t gespräch,3.097267943132247
-6.559128335798576,0.716313139223709,0.02116305128344019,0.02050941046684135,4.884981308350689e-14,Patrick,3.2428383750212166
-6.559128335798576,0.716313139223709,0.02116305128344019,0.02050941046684135,4.884981308350689e-14,gespräch patrick,3.2428383750212166
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,Bahners,3.3590329432345105
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,patrick bahners,3.3590329432345105
-6.334724879265639,0.5775050255019776,0.010274743775578632,0.018583878839408118,3.907985046680551e-14,stellt,3.506620798940282
-6.334724879265639,0.5775050255019776,0.010274743775578632,0.018583878839408118,3.907985046680551e-14,bahners stell+t,3.506620798940282
-6.191521340907389,0.4888711002223265,0.004065826737762707,0.01749506769204779,3.352873534367973e-14,Annette,3.67498732351726
-6.191521340907389,0.4888711002223265,0.004065826737762707,0.01749506769204779,3.352873534367973e-14,stell+t annette,3.67498732351726
-5.964101201984466,0.34804801732606494,-0.004798095968236202,0.015954288448914458,2.55351295663786e-14,Pehnt,3.9424094552123456
-5.964101201984466,0.34804801732606494,-0.004798095968236202,0.015954288448914458,2.55351295663786e-14,annette pehnt,3.9424094552123456
-7.145750024572056,1.0783698425962545,0.05884697955277329,0.027298844891504526,8.304468224196171e-14,Buch,2.5537641798675184
-7.145750024572056,1.0783698425962545,0.05884697955277329,0.027298844891504526,8.304468224196171e-14,pehnt buch,2.5537641798675184
-4.891456793884804,-0.3167553238684371,-0.03496957561852512,0.010886378388649708,-6.661338147750939e-16,Einen,5.20412405727175
-4.891456793884804,-0.3167553238684371,-0.03496957561852512,0.010886378388649708,-6.661338147750939e-16,buch ein+en,5.20412405727175
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,ein+en vulkan,7.0389472863261355
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,besteigen,5.052774373293996
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,vulkan besteig+en,5.052774373293996
-5.928496609388517,0.32599500641138235,-0.006086873203523975,0.015731762015311207,2.4424906541753444e-14,F.A.Z.-Stand,3.984280526097356
-5.928496609388517,0.32599500641138235,-0.006086873203523975,0.015731762015311207,2.4424906541753444e-14,besteig+en f.a.z.-stand,3.984280526097356
-7.145750024572056,1.0783698425962545,0.05884697955277329,0.027298844891504526,8.304468224196171e-14,f.a.z.-stand buch+messe,2.5537641798675184
-5.403734958213649,0.0001359503112756677,-0.06033728586038887,-0.021578835160451004,-7.549516567451064e-14,Eine,4.601543436984139
-4.65451617207587,-0.46422450184301534,-0.06199140628939535,-0.009967642466009037,-5.46229728115577e-14,Frau,5.482984653042601
-6.6486945250507095,0.7716801154911348,0.025963368611314805,0.021364120288871163,5.306866057708248e-14,ein frau,3.13757674677497
-6.830782657834606,0.8841607414096855,0.036662116230675765,0.02328044033309458,6.283862319378386e-14,Schwester,2.923628742511898
-6.830782657834606,0.8841607414096855,0.036662116230675765,0.02328044033309458,6.283862319378386e-14,frau schwester,2.923628742511898
-6.88194838851399,0.9157441150841048,0.039921719974969835,0.023867210613437363,6.572520305780927e-14,wählt,2.863524479621816
-6.88194838851399,0.9157441150841048,0.039921719974969835,0.023867210613437363,6.572520305780927e-14,schwester wähl+t,2.863524479621816
-6.93039266248012,0.9456367537937336,0.04312110217664457,0.02444440255758519,6.861178292183467e-14,erfolgreicher,2.8066236101657753
-6.93039266248012,0.9456367537937336,0.04312110217664457,0.02444440255758519,6.861178292183467e-14,wähl+t erfolgreich+er,2.8066236101657753
-6.9829268412022945,0.9780400849629023,0.04672219775997806,0.025095527618254496,7.194245199571014e-14,Komponist,2.744926652906259
-6.9829268412022945,0.9780400849629023,0.04672219775997806,0.025095527618254496,7.194245199571014e-14,erfolgreich+er komponist,2.744926652906259
-7.044840289437868,1.0162095327170475,0.05115322407917197,0.025898791887109023,7.593925488436071e-14,Uraufführung,2.672225885120117
-7.044840289437868,1.0162095327170475,0.05115322407917197,0.025898791887109023,7.593925488436071e-14,komponist uraufführung,2.672225885120117
-7.090869686715205,1.0445718297300108,0.05458700168015865,0.026522820164375377,7.926992395823618e-14,Spitzenpolitiker,2.6181853933205135
-7.090869686715205,1.0445718297300108,0.05458700168015865,0.026522820164375377,7.926992395823618e-14,uraufführung spitze+n+politiker,2.6181853933205135
-7.138040854129438,1.0736234088893402,0.0582372589368933,0.027187649614496948,8.260059303211165e-14,wiedergewählt,2.562812840465387
-7.138040854129438,1.0736234088893402,0.0582372589368933,0.027187649614496948,8.260059303211165e-14,spitze+n+politiker wieder+ge+wähl+t,2.562812840465387
-6.6486945250507095,0.7716801154911348,0.025963368611314805,0.021364120288871163,5.306866057708248e-14,wieder+ge+wähl+t frau,3.13757674677497
-7.243755945558929,1.1386715157225076,0.06694173586653997,0.028779006895225653,9.059419880941277e-14,Schwa…,2.43875254291176
-7.243755945558929,1.1386715157225076,0.06694173586653997,0.028779006895225653,9.059419880941277e-14,frau schwa…,2.43875254291176
-7.2534713894851155,1.144645026863728,0.06778060150239627,0.028932811803753344,9.126033262418787e-14,+362,2.427353804092994
-7.2534713894851155,1.144645026863728,0.06778060150239627,0.028932811803753344,9.126033262418787e-14,schwa… +362,2.427353804092994
-7.259326094408943,1.1482443753395148,0.06828944629297194,0.029026145676871652,9.170442183403793e-14,+362 char+s,2.420484948262533
-6.5363880648538295,0.70225227040056,0.019988210263239978,0.020300742147520034,4.773959005888173e-14,Eigentlich,3.2695657953858976
-6.385676994433165,0.6090319967515581,0.01261558022002418,0.018996192712420992,4.107825191113079e-14,eigentlich seit,3.44672138901713
-5.066611257871432,-0.20815648546220755,-0.031047338570015823,0.011523864654395255,2.6645352591003757e-15,710.000,4.9980669432147815
-6.297645900161939,0.5545589776319286,0.008616067231990543,0.018292306448754625,3.752553823233029e-14,seit 710.000,3.5502129077702156
-1.8301289479659228,-2.215456152733651,-0.07190847150392975,0.005756209554661433,-2.886579864025407e-14,Jahren,8.806114485601784
-6.116287193729579,0.44229250602681747,0.0010063029686617764,0.016961316383370187,3.064215547965432e-14,710.000 jahr+en,3.763449711425417
-3.1162561344596,-1.4177216627002447,-0.06169835156926172,0.0068994138180215915,-2.19824158875781e-14,erloschen,7.292779741009216
-5.890767347424449,0.30262447316504026,-0.007425585827804733,0.015501052044995023,2.3314683517128287e-14,jahr+en erlösch+en,4.02865120716822
-5.13288408182239,-0.16706907030169704,-0.029478723869398305,0.01178109025884893,3.9968028886505635e-15,Zombie,4.920103667022209
-5.13288408182239,-0.16706907030169704,-0.029478723869398305,0.01178109025884893,3.9968028886505635e-15,erlösch+en zombie,4.920103667022209
-3.772173912481284,-1.010889816694092,-0.054028159325218005,0.00795269599949298,-1.6209256159527285e-14,-Vulkan,6.521009003547662
-3.772173912481284,-1.010889816694092,-0.054028159325218005,0.00795269599949298,-1.6209256159527285e-14,zombie -vulkan,6.521009003547662
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,ausbrechen,4.298806247623485
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,-vulkan aus+brech+en,4.298806247623485
2.376915107509017,-4.824749831405786,-0.08296269879568988,0.005180022016170693,-3.219646771412954e-14,Ein,13.756440208910881
-4.568032062392931,-0.5173077279397904,-0.041447799284851206,0.009854167788922542,-5.995204332975845e-15,aus+brech+en ein,5.584628561995783
4.4177318298397275,-6.0901329169330705,-0.0789944450931728,0.008315618166413418,-2.19824158875781e-14,ein vulkan,16.157691160341713
-3.5699297394032943,-1.1363293077242722,-0.05661485716861527,0.0075856546006176084,-1.8207657603852567e-14,Iran,6.758972351887279
-5.322256460961064,-0.0496735875155756,-0.024716957607396672,0.012569020534136839,8.215650382226158e-15,vulkan iran,4.697333662619082
-6.385676994433165,0.6090319967515581,0.01261558022002418,0.018996192712420992,4.107825191113079e-14,iran seit,3.44672138901713
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,Jahrtausenden,3.8296440549490383
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,seit jahr+tausend+en,3.8296440549490383
-5.890767347424449,0.30262447316504026,-0.007425585827804733,0.015501052044995023,2.3314683517128287e-14,jahr+tausend+en erlösch+en,4.02865120716822
-5.53984564575023,0.08519082675154577,-0.018679541458762862,0.013581463615872362,1.3322676295501878e-14,galt,4.441386728933558
-5.53984564575023,0.08519082675154577,-0.018679541458762862,0.013581463615872362,1.3322676295501878e-14,erlösch+en gelt,4.441386728933558
-0.2318186611726034,-3.210017500911415,-0.11865985652996486,-0.029752252841221363,-1.2001510896197942e-13,zeigt,10.688177435417868
-5.632444498995998,0.1425755014670651,-0.015905136957241196,0.01405110126729929,1.5765166949677223e-14,gelt zeig+t,4.3324703600091174
-5.726962421848846,0.2011427449761678,-0.01293464407134385,0.014556665098564688,1.84297022087776e-14,Anzeichen,4.221301248668277
-6.6303866189422465,0.7603646536568749,0.02495901654593867,0.021185018820078373,5.218048215738236e-14,zeig+t anzeichen,3.1590917364867854
-5.631363407104761,0.14190557120948233,-0.015938285911807445,0.014045475017003185,1.5765166949677223e-14,Aktivität,4.333741934683916
-5.631363407104761,0.14190557120948233,-0.015938285911807445,0.014045475017003185,1.5765166949677223e-14,anzeichen aktivität,4.333741934683916
-5.604226844439237,0.1250893192000735,-0.01676440681063337,0.013905375305530501,1.509903313490213e-14,Forscher,4.365660011275368
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,beobachten,3.795746911103599
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,forscher beobacht+en,3.795746911103599
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,Bewegungen,4.298806247623485
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,beobacht+en bewegung+en,4.298806247623485
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,Vulkanspitze,7.0389472863261355
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,bewegung+en vulkan+spitze,7.0389472863261355
-5.762419885321799,0.22311174938526124,-0.01178221323420034,0.014753518102050639,1.9317880628477724e-14,vulkan+spitze warn+en,4.179598533048115
-6.142498530596715,0.458521297935242,0.0020572509091089097,0.017144442229658212,3.1530333899354446e-14,möglichen,3.7326290881073962
-6.142498530596715,0.458521297935242,0.0020572509091089097,0.017144442229658212,3.1530333899354446e-14,warn+en möglich+en,3.7326290881073962
-6.352294765190528,0.5883770985700221,0.01107375596062346,0.01872450920903078,3.9745984281580604e-14,möglich+en gefahr+en,3.485965239780935
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,nahegelegene,3.8296440549490383
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,gefahr+en nahe+ge+leg+en+e,3.8296440549490383
-5.476100761715336,0.04568392004131816,-0.020515801164842765,0.013272086126110139,1.176836406102666e-14,Städte,4.516366867497013
-5.476100761715336,0.04568392004131816,-0.020515801164842765,0.013272086126110139,1.176836406102666e-14,nahe+ge+leg+en+e stadt+e,4.516366867497013
-5.604395966277597,0.12519412396795904,-0.01675929344388203,0.013906241784153221,1.509903313490213e-14,Grenzregion,4.36546108871411
-5.604395966277597,0.12519412396795904,-0.01675929344388203,0.013906241784153221,1.509903313490213e-14,vulkan grenz+region,4.36546108871411
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,Iran-Pakistan,3.795746911103599
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,grenz+region iran-pakistan,3.795746911103599
-6.52456183404561,0.6949392870715005,0.01938397965617983,0.020193503609597527,4.707345624410664e-14,iran-pakistan 710.000,3.2834658985703813
-6.6112268969443,0.7485216387027005,0.023920883736726545,0.021000043851364877,5.129230373768223e-14,Jahre,3.18160841624516
-6.6112268969443,0.7485216387027005,0.023920883736726545,0.021000043851364877,5.129230373768223e-14,710.000 jahr+e,3.18160841624516
-6.699096143197862,0.8028261176633025,0.028792674930598214,0.021869411960424356,5.573319583618286e-14,jahr+e erlösch+en,3.0783493487530826
-6.8416474096169395,0.8908682272987207,0.037344336067950054,0.0234031395888325,6.350475700855895e-14,unerwartete,2.9108653815795194
-6.8416474096169395,0.8908682272987207,0.037344336067950054,0.0234031395888325,6.350475700855895e-14,zeig+t un+erwart+et+e,2.9108653815795194
-6.900411401539439,0.9271380481717997,0.041127750385991924,0.024084642095124897,6.683542608243442e-14,un+erwart+et+e anzeichen,2.841837726644964
-6.996406367391904,0.9863519947246491,0.0476692338190248,0.02526701700153345,7.283063041541027e-14,Laut,2.729097474090257
-7.030565208893705,1.0074109283275414,0.05011293542258653,0.02571000315135711,7.505107646466058e-14,Bericht,2.6889869935881423
-7.030565208893705,1.0074109283275414,0.05011293542258653,0.02571000315135711,7.505107646466058e-14,laut bericht,2.6889869935881423
-7.066262328996226,1.0294109556501125,0.052736006667533405,0.026186268169161794,7.749356711883593e-14,Live,2.647074520769783
-7.066262328996226,1.0294109556501125,0.052736006667533405,0.026186268169161794,7.749356711883593e-14,bericht live,2.647074520769783
-7.078847292052415,1.0371651742031185,0.05367821325130011,0.026357533757713908,7.838174553853605e-14,Science,2.6322994448550885
-7.078847292052415,1.0371651742031185,0.05367821325130011,0.026357533757713908,7.838174553853605e-14,live science,2.6322994448550885
-7.113386627812893,1.0584413431440831,0.05631239446184663,0.026836883303663545,8.08242361927114e-14,science forscher,2.591752451451206
-7.149516527589277,1.0806886740800237,0.05914625039505943,0.027353438356168353,8.348877145181177e-14,forscher 2023,2.5493433272385073
-7.165783684823488,1.090702296166903,0.060449273568290246,0.027591254257463435,8.459899447643693e-14,+1925,2.5302507952552706
-7.165783684823488,1.090702296166903,0.060449273568290246,0.027591254257463435,8.459899447643693e-14,2023 +1925,2.5302507952552706
-7.176050245996886,1.0970211053238825,0.06128052958727047,0.027743066219975222,8.526512829121202e-14,+1925 chars,2.5182016712064486
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,Geophysik,3.795746911103599
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,Erwacht,4.298806247623485
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,geophysik erwach+t,4.298806247623485
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,erwach+t vulkan,7.0389472863261355
-5.402888353455763,0.0003062547871937049,-0.022554493567100813,0.012930050930105418,9.992007221626409e-15,vulkan leben,4.602485343775196
-5.322256460961064,-0.0496735875155756,-0.024716957607396672,0.012569020534136839,8.215650382226158e-15,südlichen,4.697333662619082
-5.322256460961064,-0.0496735875155756,-0.024716957607396672,0.012569020534136839,8.215650382226158e-15,vulkan südlich+en,4.697333662619082
-5.890767347424449,0.30262447316504026,-0.007425585827804733,0.015501052044995023,2.3314683517128287e-14,südlich+en iran,4.02865120716822
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,zeigten,3.8296440549490383
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,iran zeig+ten,3.8296440549490383
-6.257700141028632,0.5298360287388317,0.006869814955486081,0.017985883296073736,3.597122599785507e-14,Zeichen,3.597177130236231
-6.257700141028632,0.5298360287388317,0.006869814955486081,0.017985883296073736,3.597122599785507e-14,zeig+ten zeichen,3.597177130236231
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,Wiedererwachens,3.3590329432345105
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,zeichen wiedererwachen+s,3.3590329432345105
-6.706904073415394,0.8076503356940448,0.029239637155506357,0.021949336034229668,5.617728504603292e-14,wiedererwachen+s seit,3.0691746308844343
-6.7437285931259785,0.8303999595495917,0.03137999659308756,0.022332438087289186,5.795364188543317e-14,hunderttausenden,3.0259056473921078
-6.7437285931259785,0.8303999595495917,0.03137999659308756,0.022332438087289186,5.795364188543317e-14,seit hundert+tausend+en,3.0259056473921078
-6.6303866189422465,0.7603646536568749,0.02495901654593867,0.021185018820078373,5.218048215738236e-14,hundert+tausend+en jahr+en,3.1590917364867854
-6.487085599069099,0.6717627893217726,0.017499061944810643,0.019859330724657148,4.551914400963142e-14,mehr,3.327515478828124
-6.487085599069099,0.6717627893217726,0.017499061944810643,0.019859330724657148,4.551914400963142e-14,jahr+en mehr,3.327515478828124
-6.416925952330184,0.6283648584469423,0.014087753375637252,0.019255981086064994,4.241051954068098e-14,mehr aktiv,3.4099866999603856
-6.214492925229769,0.5030914148930903,0.005026842426034919,0.017663113395181562,3.419486915845482e-14,letzte,3.6479778042425246
-6.214492925229769,0.5030914148930903,0.005026842426034919,0.017663113395181562,3.419486915845482e-14,der letzt+e,3.6479778042425246
-6.029689903334855,0.3886688824962059,-0.0023568942049791777,0.01637688928519969,2.7755575615628914e-14,letzt+e ausbruch,3.8652795391761794
-5.402888353455763,0.0003062547871937049,-0.022554493567100813,0.012930050930105418,9.992007221626409e-15,iranischen,4.602485343775196
-5.402888353455763,0.0003062547871937049,-0.022554493567100813,0.012930050930105418,9.992007221626409e-15,ausbruch iranisch+en,4.602485343775196
4.4177318298397275,-6.0901329169330705,-0.0789944450931728,0.008315618166413418,-2.19824158875781e-14,Vulkans,16.157691160341713
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,iranisch+en vulkan+s,7.0389472863261355
-5.13288408182239,-0.16706907030169704,-0.029478723869398305,0.01178109025884893,3.9968028886505635e-15,Taftan,4.920103667022209
-5.13288408182239,-0.16706907030169704,-0.029478723869398305,0.01178109025884893,3.9968028886505635e-15,vulkan+s tafta+n,4.920103667022209
-6.029689903334855,0.3886688824962059,-0.0023568942049791777,0.01637688928519969,2.7755575615628914e-14,710,3.8652795391761794
-6.029689903334855,0.3886688824962059,-0.0023568942049791777,0.01637688928519969,2.7755575615628914e-14,tafta+n 710,3.8652795391761794
-6.142498530596715,0.458521297935242,0.0020572509091089097,0.017144442229658212,3.1530333899354446e-14,000,3.7326290881073962
-6.142498530596715,0.458521297935242,0.0020572509091089097,0.017144442229658212,3.1530333899354446e-14,710 000,3.7326290881073962
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,000 jahr+en,3.622065438773719
-6.369267666722054,0.598879182949436,0.011853757634489953,0.01886190135005169,4.04121180963557e-14,stattgefunden,3.466011871876619
-6.369267666722054,0.598879182949436,0.011853757634489953,0.01886190135005169,4.04121180963557e-14,jahr+en statt+ge+find+en,3.466011871876619
-6.649630837731715,0.7726731006593124,0.015052592049343616,0.01108654956717187,2.7755575615628914e-14,damals,3.1361672134574965
-6.649630837731715,0.7726731006593124,0.015052592049343616,0.01108654956717187,2.7755575615628914e-14,seit damals,3.1361672134574965
-6.663876597501709,0.7816975350901798,0.00784772808112523,0.003723580699807723,9.992007221626409e-15,ließen,3.1192439619373107
-6.663876597501709,0.7816975350901798,0.00784772808112523,0.003723580699807723,9.992007221626409e-15,damals lass+en,3.1192439619373107
-6.4594543464012215,0.6552133805060225,-0.015601274206785247,-0.00997584075399762,-2.864375403532904e-14,Spuren,3.359446626660289
-6.4594543464012215,0.6552133805060225,-0.015601274206785247,-0.00997584075399762,-2.864375403532904e-14,lass+en spur+en,3.359446626660289
-6.200733564656024,0.4941069473306001,-0.05357626299814447,-0.036136110992169276,-9.880984919163893e-14,spur+en weit+er+en,3.663921330598333
-5.777537956683569,0.22380110152906862,-0.1462631015448375,-0.10859906681637971,-2.859934511434403e-13,Eruption,4.16527349592316
-5.777537956683569,0.22380110152906862,-0.1462631015448375,-0.10859906681637971,-2.859934511434403e-13,weit+er+en eruption,4.16527349592316
-5.802311529334716,0.24771792754270594,-0.040418894969818306,-0.012557767190119924,-4.75175454539567e-14,nachweisen,4.132491165419131
-5.802311529334716,0.24771792754270594,-0.040418894969818306,-0.012557767190119924,-4.75175454539567e-14,eruption nach+weis+en,4.132491165419131
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,nach+weis+en vulkan,7.0389472863261355
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,vulkan gelt,5.052774373293996
-5.713576960550566,0.19284899785196652,-0.013364187184760533,0.014483392408002407,1.7985612998927536e-14,erlosch…,4.237044526765037
-5.713576960550566,0.19284899785196652,-0.013364187184760533,0.014483392408002407,1.7985612998927536e-14,gelt erlosch…,4.237044526765037
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,+1661,3.795746911103599
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,erlosch… +1661,3.795746911103599
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,+1661 chars,3.622065438773719
-6.938238187436218,0.9515983742330298,-0.02466010386153547,-0.0400429845963559,-8.948397578478762e-14,Bilder,2.796250564879686
-5.6645202502332985,0.1604650074538876,-0.08269701581018568,-0.04782638134263991,-1.3700152123874432e-13,Woche,4.2952298132608195
-6.850446261813551,0.8959037223908748,-0.05715335183306944,-0.0659801390296437,-1.56097357262297e-13,bild+er woche,2.899948331866824
-6.751812140568891,0.8316314248247865,-0.0976754408342944,-0.09895304973551411,-2.403632848313464e-13,Heißer,3.017314307659821
-6.751812140568891,0.8316314248247865,-0.0976754408342944,-0.09895304973551411,-2.403632848313464e-13,woche heiß+er,3.017314307659821
-6.495581153072736,0.6560838016866257,-0.20760505110661043,-0.1890501229476182,-4.700684286262913e-13,Lavasee,3.326687954920299
-6.495581153072736,0.6560838016866257,-0.20760505110661043,-0.1890501229476182,-4.700684286262913e-13,heiß+er lavase+e,3.326687954920299
-5.449979638103548,0.024553109521155303,-0.11818509531277518,-0.07515814632873039,-2.078337502098293e-13,Kilauea-Caldera,4.548894961482795
-6.777875337127763,0.8514944766528776,-0.04893291621139716,-0.05466379209331982,-1.304512053934559e-13,lavase+e kilauea-caldera,2.985100146719015
-6.795964519797189,0.8637299080524541,-0.007670804716383983,-0.016821916452555017,-3.68594044175552e-14,kilauea-caldera der,2.963620485766451
-6.790659942356624,0.8604224988414635,-0.0013609627753052578,-0.010637860247916884,-2.1760371282653068e-14,europäische,2.9699243461559455
-6.790659942356624,0.8604224988414635,-0.0013609627753052578,-0.010637860247916884,-2.1760371282653068e-14,der europäisch+e,2.9699243461559455
-6.7598425973880385,0.8410802349659017,0.013091018220699732,0.004389928647003334,1.4432899320127035e-14,Erderkundungssatellit,3.006429890667209
-6.7598425973880385,0.8410802349659017,0.013091018220699732,0.004389928647003334,1.4432899320127035e-14,europäisch+e erderkundung+s+satellit,3.006429890667209
-6.63964302802427,0.7660858364361307,0.025465287642433124,0.02127528202991591,5.262457136723242e-14,Sentinel-2,3.1482137600777564
-6.63964302802427,0.7660858364361307,0.025465287642433124,0.02127528202991591,5.262457136723242e-14,erderkundung+s+satellit sentinel-2,3.1482137600777564
-6.52456183404561,0.6949392870715005,0.01938397965617983,0.020193503609597527,4.707345624410664e-14,lieferte,3.2834658985703813
-6.52456183404561,0.6949392870715005,0.01938397965617983,0.020193503609597527,4.707345624410664e-14,sentinel-2 liefer+te,3.2834658985703813
-6.316521740686733,0.5662404731062576,0.009455831767763725,0.018439863528156672,3.8191672047105385e-14,Ansicht,3.528021217854127
-6.316521740686733,0.5662404731062576,0.009455831767763725,0.018439863528156672,3.8191672047105385e-14,liefer+te ansicht,3.528021217854127
-5.964101201984466,0.34804801732606494,-0.004798095968236202,0.015954288448914458,2.55351295663786e-14,Ausbruchs,3.9424094552123456
-5.964101201984466,0.34804801732606494,-0.004798095968236202,0.015954288448914458,2.55351295663786e-14,ansicht ausbruch+s,3.9424094552123456
-5.13288408182239,-0.16706907030169704,-0.029478723869398305,0.01178109025884893,3.9968028886505635e-15,Kilauea-Vulkans,4.920103667022209
-5.13288408182239,-0.16706907030169704,-0.029478723869398305,0.01178109025884893,3.9968028886505635e-15,ausbruch+s kilauea-vulkan+s,4.920103667022209
-4.120199710664636,-0.7951116346610996,-0.05226996646408257,0.005775215468374138,-1.9539925233402755e-14,Hawaii,6.111536541525032
-5.476100761715336,0.04568392004131816,-0.020515801164842765,0.013272086126110139,1.176836406102666e-14,kilauea-vulkan+s hawaii,4.516366867497013
-5.817805598995905,0.24832807068842122,-0.1489091116472362,-0.1120926036798956,-2.9398705692074145e-13,Lavaflüsse,4.118102992697912
-5.817805598995905,0.24832807068842122,-0.1489091116472362,-0.1120926036798956,-2.9398705692074145e-13,hawaii lavaflüss+e,4.118102992697912
-6.27978974765444,0.5433565416145063,-0.04590684617943425,-0.03167617111199966,-8.626432901337466e-14,innerhalb,3.5708408746686287
-6.27978974765444,0.5433565416145063,-0.04590684617943425,-0.03167617111199966,-8.626432901337466e-14,lavaflüss+e innerhalb,3.5708408746686287
-6.79685647905856,0.8641104452487132,-0.0239879345743146,-0.03219159273002435,-7.460698725481052e-14,Caldera,2.962526328054258
-6.79685647905856,0.8641104452487132,-0.0239879345743146,-0.03219159273002435,-7.460698725481052e-14,innerhalb caldera,2.962526328054258
-6.441583020965124,0.6416881257787155,-0.07848912340042122,-0.06768811379776649,-1.7152945730458669e-13,caldera zeig+t,3.381241696981232
-4.785025203732241,-0.4181502476591441,-0.28467622533270953,-0.21152924724026254,-5.554445792199658e-13,Lava,5.345946476379287
-6.457320861307441,0.6531957808472668,-0.04799518287402697,-0.040015463065613474,-1.028066520802895e-13,lava kilauea-caldera,3.3620545466576885
-6.336860916292559,0.5789968484854815,0.004294280100960626,0.01294556610951677,2.5091040356528538e-14,kilauea-caldera hawaii,3.503969684466284
-6.191521340907389,0.4888711002223265,0.004065826737762707,0.01749506769204779,3.352873534367973e-14,hawaii seit,3.67498732351726
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,Dezember,3.8296440549490383
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,seit dezember,3.8296440549490383
-5.713576960550566,0.19284899785196652,-0.013364187184760533,0.014483392408002407,1.7985612998927536e-14,2024,4.237044526765037
-5.713576960550566,0.19284899785196652,-0.013364187184760533,0.014483392408002407,1.7985612998927536e-14,dezember 2024,4.237044526765037
5.71956954194051,-6.899726208942633,-0.10021050958979687,-0.01127370055134429,-6.905587213168474e-14,bricht,17.69052081035717
-5.402888353455763,0.0003062547871937049,-0.022554493567100813,0.012930050930105418,9.992007221626409e-15,2024 brech+t,4.602485343775196
12.74484861129317,-11.260881186522644,-0.10982625788181052,-0.03279153893529764,-1.0680345496894006e-13,brech+t vulkan,25.959090562953477
